
Integration time [ms]:   0.100
Averaging Nr. [scans]: 10000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Absolute Irradiance  ;Photon Counts
 688.90;  200.943;  194.068;  201.908; 5.33546; 0.30720
 689.47;  164.919;  159.068;  165.542; 4.53701; 0.26144
 690.04;  192.048;  193.068;  193.228;-0.79009;-0.04557
 690.61;  206.555;  174.068;  207.285;25.14003; 1.45108
 691.18;  187.637;  187.068;  188.798; 0.43917; 0.02537
 691.75;  224.300;  234.068;  224.763;-7.53530;-0.43566
 692.32;  204.541;  242.068;  206.133;-29.03151;-1.67985
 692.89;  224.202;  207.068;  225.062;13.15881; 0.76204
 693.46;  207.986;  198.068;  208.951; 7.60843; 0.44097
 694.03;  200.147;  218.068;  200.543;-13.79645;-0.80028
 694.60;  212.281;  224.068;  213.450;-9.06949;-0.52652
 695.17;  209.514;  210.068;  210.028;-0.42565;-0.02473
 695.74;  261.221;  180.068;  263.362;62.22175; 3.61813
 696.31;  437.258;  218.068;  440.101;167.45655; 9.74541
 696.88;  397.336;  220.068;  399.781;135.25323; 7.87773
 697.45;  228.460;  199.068;  229.094;22.43638; 1.30786
 698.02;  181.670;  162.068;  183.049;14.96452; 0.87302
 698.59;  183.236;  185.069;  183.777;-1.39942;-0.08171
 699.16;  187.348;  176.069;  188.334; 8.61549; 0.50344
 699.73;  200.124;  189.069;  200.642; 8.39940; 0.49122
 700.30;  186.850;  168.069;  188.208;14.27880; 0.83574
 700.87;  207.439;  216.069;  207.998;-6.51612;-0.38170
 701.44;  204.577;  239.069;  206.120;-26.04134;-1.52668
 702.01;  200.462;  193.069;  201.006; 5.60585; 0.32891
 702.58;  220.420;  217.069;  222.113; 2.53238; 0.14870
 703.15;  187.595;  205.069;  187.898;-13.14591;-0.77256
 703.72;  206.634;  233.069;  208.018;-19.92226;-1.17174
 704.29;  182.147;  194.069;  182.701;-8.96665;-0.52781
 704.86;  212.524;  217.069;  213.595;-3.41699;-0.20130
 705.43;  205.983;  181.069;  205.760;18.64925; 1.09953
 706.00;  222.553;  201.069;  224.015;16.04918; 0.94700
 706.57;  253.671;  181.069;  254.596;54.31357; 3.20741
 707.14;  227.666;  182.069;  229.232;34.12435; 2.01679
 707.70;  233.006;  213.069;  233.910;14.91329; 0.88210
 708.27;  194.312;  179.069;  195.786;11.38895; 0.67418
 708.84;  193.866;  191.069;  194.556; 2.09122; 0.12389
 709.41;  174.006;  187.069;  175.312;-9.75993;-0.57868
 709.98;  219.940;  238.069;  220.398;-13.51035;-0.80169
 710.55;  194.084;  201.069;  195.263;-5.21175;-0.30951
 711.12;  215.141;  196.069;  215.301;14.18734; 0.84321
 711.69;  209.153;  238.069;  210.504;-21.42773;-1.27456
 712.26;  209.310;  218.069;  210.462;-6.50580;-0.38729
 712.83;  224.773;  236.069;  226.206;-8.33241;-0.49642
 713.39;  210.859;  213.069;  210.996;-1.63912;-0.09773
 713.96;  223.419;  223.069;  224.734; 0.25912; 0.01546
 714.53;  217.740;  216.069;  218.205; 1.23779; 0.07392
 715.10;  213.349;  208.069;  214.511; 3.90821; 0.23358
 715.67;  190.788;  183.069;  191.235; 5.71515; 0.34185
 716.24;  207.196;  213.069;  208.650;-4.34595;-0.26016
 716.81;  226.249;  210.069;  227.069;11.93050; 0.71475
 717.37;  209.467;  209.069;  210.823; 0.29501; 0.01769
 717.94;  216.935;  225.069;  217.174;-6.01111;-0.36069
 718.51;  217.038;  222.069;  218.508;-3.71195;-0.22291
 719.08;  200.878;  201.069;  201.513;-0.14105;-0.00848
 719.65;  224.929;  222.069;  226.171; 2.11245; 0.12706
 720.22;  221.800;  225.069;  222.212;-2.41994;-0.14567
 720.78;  213.217;  235.069;  214.581;-16.11153;-0.97059
 721.35;  201.776;  196.069;  202.044; 4.20541; 0.25354
 721.92;  228.860;  247.069;  230.611;-13.42019;-0.80973
 722.49;  217.550;  216.069;  218.114; 1.09184; 0.06593
 723.06;  212.694;  227.069;  214.094;-10.62541;-0.64211
 723.63;  183.536;  170.069;  184.421; 9.95948; 0.60234
 724.19;  223.764;  221.069;  224.993; 1.98061; 0.11988
 724.76;  203.610;  222.069;  204.163;-13.64531;-0.82656
 725.33;  213.108;  217.069;  214.363;-2.92346;-0.17723
 725.90;  233.455;  206.070;  234.640;20.16644; 1.22348
 726.46;  233.610;  208.070;  234.840;18.88197; 1.14645
 727.03;  300.554;  209.070;  301.629;67.45612; 4.09892
 727.60;  228.773;  176.070;  230.032;38.93893; 2.36794
 728.17;  228.549;  213.070;  229.421;11.45059; 0.69687
 728.74;  223.135;  216.070;  224.458; 5.23946; 0.31912
 729.30;  207.270;  219.070;  207.974;-8.74744;-0.53319
 729.87;  205.645;  195.070;  207.478; 7.82557; 0.47737
 730.44;  231.195;  213.070;  231.996;13.43780; 0.82036
 731.01;  222.027;  249.070;  223.521;-20.08858;-1.22734
 731.57;  205.137;  193.070;  205.458; 8.97402; 0.54870
 732.14;  200.214;  174.070;  202.402;19.51049; 1.19387
 732.71;  206.141;  198.070;  206.947; 6.01239; 0.36819
 733.28;  240.790;  235.070;  242.121; 4.25792; 0.26095
 733.84;  200.669;  203.070;  201.460;-1.78945;-0.10975
 734.41;  198.609;  183.070;  200.092;11.62650; 0.71364
 734.98;  222.569;  234.070;  224.040;-8.56343;-0.52604
 735.54;  237.222;  238.070;  238.482;-0.63043;-0.03876
 736.11;  205.257;  208.070;  205.680;-2.10489;-0.12950
 736.68;  199.475;  212.070;  201.026;-9.43321;-0.58081
 737.25;  219.345;  204.070;  220.059;11.42862; 0.70421
 737.81;  294.803;  210.070;  296.605;63.62688; 3.92356
 738.38;  337.410;  226.070;  338.911;83.70400; 5.16559
 738.95;  285.097;  231.070;  286.653;40.54688; 2.50417
 739.51;  232.133;  241.070;  232.673;-6.76131;-0.41790
 740.08;  220.284;  227.070;  221.488;-5.13824;-0.31782
 740.65;  204.317;  176.070;  204.633;21.40804; 1.32520
 741.21;  216.275;  216.070;  217.655; 0.15527; 0.00962
 741.78;  221.954;  210.070;  222.625; 9.02214; 0.55934
 742.35;  217.317;  227.070;  218.361;-7.41932;-0.46033
 742.91;  234.097;  268.070;  234.772;-25.78503;-1.60103
 743.48;  217.083;  235.070;  218.451;-13.77626;-0.85604
 744.05;  212.664;  223.070;  212.828;-7.97048;-0.49565
 744.61;  217.961;  198.070;  219.102;15.21794; 0.94707
 745.18;  201.777;  206.070;  202.524;-3.29661;-0.20532
 745.75;  214.566;  199.070;  216.518;11.95505; 0.74514
 746.31;  243.927;  272.070;  244.913;-21.67680;-1.35210
 746.88;  212.814;  216.070;  213.863;-2.52257;-0.15747
 747.44;  215.776;  220.070;  216.299;-3.32912;-0.20797
 748.01;  243.914;  252.070;  244.971;-6.32876;-0.39566
 748.58;  227.278;  238.070;  227.434;-8.38619;-0.52468
 749.14;  230.557;  215.070;  232.151;12.07228; 0.75587
 749.71;  406.757;  215.070;  409.007;150.14019; 9.40771
 750.28;  619.800;  231.070;  623.348;303.08761;19.00566
 750.84;  512.753;  223.070;  514.788;227.62082;14.28414
 751.41;  371.698;  210.070;  373.392;127.24673; 7.99127
 751.97;  287.550;  214.070;  288.500;57.72431; 3.62790
 752.54;  224.308;  228.070;  226.021;-2.96693;-0.18661
 753.11;  212.127;  202.071;  212.800; 7.98632; 0.50269
 753.67;  217.884;  224.071;  219.344;-4.92215;-0.31005
 754.24;  210.247;  212.071;  211.136;-1.45136;-0.09149
 754.80;  234.018;  206.071;  235.772;22.47108; 1.41759
 755.37;  195.267;  193.071;  196.112; 1.76037; 0.11114
 755.93;  228.173;  220.071;  228.983; 6.52253; 0.41209
 756.50;  220.374;  241.071;  220.414;-16.63810;-1.05198
 757.07;  223.898;  227.071;  225.081;-2.56696;-0.16242
 757.63;  197.934;  208.071;  198.460;-8.23841;-0.52167
 758.20;  199.691;  177.071;  200.826;18.47845; 1.17096
 758.76;  209.804;  235.071;  210.275;-20.70774;-1.31320
 759.33;  180.793;  195.071;  181.910;-11.77634;-0.74736
 759.89;  209.786;  230.071;  210.229;-16.72812;-1.06241
 760.46;  211.335;  229.071;  212.629;-14.72662;-0.93599
 761.02;  225.966;  215.071;  226.566; 9.04536; 0.57533
 761.59;  208.563;  210.071;  210.232;-1.25739;-0.08004
 762.15;  244.858;  230.071;  245.730;12.39993; 0.78987
 762.72;  481.037;  180.071;  484.627;253.18721;16.13986
 763.28;  896.202;  205.071;  904.819;582.93699;37.18786
 763.85;  711.303;  232.071;  717.082;404.11636;25.79927
 764.41;  318.291;  208.071;  319.422;93.95923; 6.00291
 764.98;  235.480;  210.071;  236.657;21.73197; 1.38945
 765.54;  222.744;  217.071;  223.306; 4.86869; 0.31151
 766.11;  218.487;  211.071;  219.868; 6.38836; 0.40905
 766.67;  192.660;  197.071;  193.451;-3.80925;-0.24409
 767.24;  217.094;  209.071;  218.279; 6.92525; 0.44408
 767.80;  206.297;  168.071;  206.825;33.20068; 2.13054
 768.37;  202.187;  173.071;  203.819;25.46916; 1.63560
 768.93;  203.900;  218.071;  204.604;-12.44815;-0.79999
 769.50;  211.196;  215.071;  212.553;-3.42108;-0.22002
 770.06;  203.829;  173.071;  204.362;27.22452; 1.75218
 770.63;  211.169;  197.071;  212.509;12.55421; 0.80859
 771.19;  226.998;  209.071;  227.713;16.04318; 1.03406
 771.75;  382.942;  186.071;  386.013;176.61601;11.39208
 772.32;  537.436;  190.071;  540.920;314.08112;20.27366
 772.88;  391.185;  231.071;  394.002;144.81959; 9.35481
 773.45;  232.848;  205.071;  233.854;25.26072; 1.63294
 774.01;  210.128;  209.071;  211.401; 0.96747; 0.06259
 774.58;  207.882;  190.071;  208.512;16.38928; 1.06101
 775.14;  224.254;  202.071;  225.345;20.34106; 1.31779
 775.70;  223.159;  258.071;  223.768;-32.37067;-2.09866
 776.27;  214.479;  227.071;  216.023;-11.74879;-0.76225
 776.83;  219.844;  229.071;  220.652;-8.63037;-0.56034
 777.40;  195.297;  218.071;  196.861;-21.35155;-1.38729
 777.96;  199.403;  212.071;  199.912;-11.96074;-0.77769
 778.52;  220.738;  238.071;  222.001;-16.38845;-1.06636
 779.09;  216.970;  234.071;  217.521;-16.38148;-1.06668
 779.65;  216.596;  209.071;  217.891; 7.23656; 0.47155
 780.22;  202.809;  182.072;  203.657;20.01185; 1.30496
 780.78;  229.740;  221.072;  231.066; 8.42569; 0.54983
 781.34;  229.256;  254.072;  229.759;-24.14616;-1.57683
 781.91;  204.912;  230.072;  206.367;-24.59599;-1.60736
 782.47;  247.786;  237.072;  248.251;10.53044; 0.68867
 783.03;  224.967;  218.072;  226.590; 6.81376; 0.44592
 783.60;  206.575;  235.072;  206.842;-28.44677;-1.86303
 784.16;  233.850;  246.072;  235.787;-12.23628;-0.80195
 784.72;  208.838;  194.072;  209.536;14.82634; 0.97240
 785.29;  214.766;  251.072;  216.064;-36.57311;-2.40040
 785.85;  235.765;  234.072;  236.114; 1.71515; 0.11265
 786.41;  220.170;  214.072;  221.143; 6.21318; 0.40838
 786.98;  212.067;  228.072;  212.930;-16.43288;-1.08086
 787.54;  234.287;  210.072;  235.438;24.94026; 1.64160
 788.10;  211.197;  206.072;  211.821; 5.33334; 0.35130
 788.67;  223.435;  224.072;  224.988;-0.66460;-0.04381
 789.23;  214.593;  214.072;  215.031; 0.54565; 0.03599
 789.79;  226.512;  245.072;  228.110;-19.54472;-1.29014
 790.36;  207.746;  214.072;  208.293;-6.69786;-0.44244
 790.92;  218.956;  254.072;  220.370;-37.35993;-2.46963
 791.48;  207.333;  209.072;  207.780;-1.86622;-0.12345
 792.05;  232.134;  212.072;  233.383;21.63156; 1.43196
 792.61;  218.104;  237.072;  219.161;-20.44812;-1.35458
 793.17;  227.308;  230.072;  228.546;-3.01402;-0.19981
 793.73;  247.646;  242.072;  248.665; 6.07453; 0.40298
 794.30;  320.266;  237.072;  322.737;91.35979; 6.06501
 794.86;  357.755;  233.072;  359.718;137.80088; 9.15453
 795.42;  262.378;  193.072;  263.689;77.68148; 5.16427
 795.98;  225.822;  224.072;  225.549; 1.95764; 0.13024
 796.55;  207.908;  206.072;  209.189; 2.06727; 0.13763
 797.11;  226.401;  237.072;  227.249;-12.07222;-0.80426
 797.67;  257.970;  273.072;  259.224;-17.12703;-1.14183
 798.23;  198.225;  225.072;  199.018;-30.81690;-2.05595
 798.80;  231.963;  209.072;  233.469;26.38071; 1.76123
 799.36;  241.757;  238.072;  242.588; 4.25366; 0.28418
 799.92;  290.246;  257.072;  292.194;38.44387; 2.57021
 800.48;  366.035;  209.072;  367.758;183.08867;12.24919
 801.05;  372.489;  237.072;  375.374;159.42777;10.67370
 801.61;  327.165;  213.072;  328.478;134.18199; 8.98979
 802.17;  248.254;  250.072;  249.713;-2.15994;-0.14481
 802.73;  237.083;  243.072;  237.766;-7.13448;-0.47866
 803.29;  200.796;  209.072;  202.163;-9.92732;-0.66650
 803.86;  231.999;  249.072;  232.486;-20.58742;-1.38316
 804.42;  234.797;  239.072;  236.011;-5.19480;-0.34926
 804.98;  250.124;  278.072;  250.790;-34.17334;-2.29914
 805.54;  233.785;  246.072;  235.030;-15.11331;-1.01752
 806.10;  232.509;  227.072;  233.258; 6.68084; 0.45011
 806.66;  264.340;  297.072;  265.863;-40.49810;-2.73037
 807.23;  238.726;  238.073;  239.389; 0.81689; 0.05511
 807.79;  231.548;  254.073;  232.747;-28.44897;-1.92069
 808.35;  242.954;  244.073;  243.629;-1.40695;-0.09505
 808.91;  225.161;  234.073;  226.076;-11.30482;-0.76429
 809.47;  257.119;  229.073;  257.649;35.99868; 2.43547
 810.03;  348.451;  208.073;  351.262;180.67888;12.23220
 810.60;  430.220;  238.073;  432.824;249.16931;16.88078
 811.16;  492.461;  173.073;  497.556;412.35320;27.95555
 811.72;  484.710;  218.073;  487.591;345.25122;23.42256
 812.28;  290.127;  233.073;  292.613;74.25075; 5.04081
 812.84;  253.517;  245.073;  254.431;11.02801; 0.74920
 813.40;  258.175;  250.073;  259.299;10.61497; 0.72164
 813.96;  247.285;  249.073;  248.104;-2.34428;-0.15948
 814.52;  243.123;  218.073;  244.074;33.02664; 2.24834
 815.09;  232.704;  223.073;  233.510;12.66337; 0.86267
 815.65;  245.270;  221.073;  246.571;32.11322; 2.18917
 816.21;  238.406;  246.073;  239.278;-10.13964;-0.69170
 816.77;  240.804;  237.073;  241.940; 4.92824; 0.33642
 817.33;  238.370;  262.073;  238.789;-31.57693;-2.15705
 817.89;  234.309;  218.073;  235.760;21.75145; 1.48688
 818.45;  268.368;  261.073;  269.189; 9.81857; 0.67164
 819.01;  244.520;  238.073;  245.181; 8.70114; 0.59561
 819.57;  240.944;  213.073;  241.436;38.08822; 2.60899
 820.13;  237.785;  260.073;  239.229;-30.51707;-2.09180
 820.69;  258.633;  264.073;  259.224;-7.45804;-0.51156
 821.25;  234.995;  249.073;  236.529;-19.48610;-1.33751
 821.82;  227.499;  218.073;  228.286;13.18688; 0.90575
 822.38;  245.995;  229.073;  247.358;23.68495; 1.62793
 822.94;  247.664;  281.073;  248.253;-46.92984;-3.22782
 823.50;  243.008;  281.073;  244.492;-53.88709;-3.70886
 824.06;  245.924;  259.073;  246.571;-18.74813;-1.29125
 824.62;  236.719;  222.073;  238.305;21.05027; 1.45079
 825.18;  287.142;  273.073;  287.441;20.26198; 1.39741
 825.74;  359.193;  249.073;  361.056;159.50701;11.00818
 826.30;  455.444;  249.073;  457.405;300.85721;20.77738
 826.86;  357.037;  230.073;  358.300;185.90542;12.84745
 827.42;  274.734;  256.073;  275.466;27.45650; 1.89873
 827.98;  254.777;  237.073;  256.180;26.12606; 1.80795
 828.54;  239.964;  245.073;  240.711;-7.58452;-0.52521
 829.10;  230.165;  235.073;  231.523;-7.33899;-0.50855
 829.66;  252.227;  246.073;  252.830; 9.22139; 0.63942
 830.22;  234.990;  205.073;  235.938;45.14280; 3.13238
 830.78;  221.191;  237.073;  221.819;-24.14318;-1.67638
 831.34;  236.185;  205.073;  237.472;47.34373; 3.28953
 831.90;  248.671;  250.073;  249.087;-2.15535;-0.14986
 832.46;  234.672;  212.073;  236.797;34.88999; 2.42748
 833.02;  209.000;  219.073;  209.495;-15.57725;-1.08452
 833.58;  242.651;  273.073;  243.690;-47.08993;-3.28071
 834.14;  233.285;  227.074;  233.696; 9.67252; 0.67433
 834.70;  241.478;  228.074;  242.969;20.88075; 1.45669
 835.25;  212.202;  193.074;  212.537;29.92363; 2.08895
 835.81;  220.439;  234.074;  222.364;-21.53410;-1.50429
 836.37;  232.943;  255.074;  233.459;-35.25818;-2.46464
 836.93;  244.012;  250.074;  245.528;-9.65071;-0.67506
 837.49;  239.768;  253.074;  240.231;-21.16008;-1.48113
 838.05;  214.085;  255.074;  215.568;-65.63489;-4.59726
 838.61;  227.320;  258.074;  228.345;-49.39755;-3.46226
 839.17;  224.895;  262.074;  226.276;-60.11674;-4.21638
 839.73;  257.509;  244.074;  258.319;21.80921; 1.53064
 840.29;  331.490;  245.074;  333.548;140.94055; 9.89824
 840.85;  326.474;  222.074;  327.660;170.25429;11.96490
 841.41;  304.463;  222.074;  306.286;135.07016; 9.49859
 841.97;  364.312;  234.074;  365.696;214.55376;15.09816
 842.52;  368.233;  217.074;  370.545;249.35644;17.55888
 843.08;  266.636;  227.074;  267.732;65.65361; 4.62618
 843.64;  228.757;  222.074;  229.900;11.11585; 0.78378
 844.20;  234.006;  222.074;  234.759;20.04788; 1.41452
 844.76;  241.434;  236.074;  242.579; 9.02754; 0.63738
 845.32;  198.572;  191.074;  198.961;12.65817; 0.89430
 845.88;  225.984;  238.074;  227.892;-20.44175;-1.44517
 846.44;  237.267;  258.074;  237.958;-35.41032;-2.50506
 846.99;  246.252;  262.074;  247.684;-26.94910;-1.90774
 847.55;  226.960;  261.074;  227.479;-58.18020;-4.12131
 848.11;  197.008;  200.074;  199.205;-5.27424;-0.37386
 848.67;  226.147;  234.074;  227.076;-13.64116;-0.96757
 849.23;  201.001;  202.074;  202.867;-1.85251;-0.13149
 849.79;  223.055;  222.074;  223.775; 1.70469; 0.12107
 850.34;  230.412;  233.074;  231.717;-4.62357;-0.32860
 850.90;  209.702;  213.074;  210.174;-5.87727;-0.41797
 851.46;  279.563;  226.074;  280.813;93.25514; 6.63638
 852.02;  301.001;  250.074;  302.208;88.64352; 6.31233
 852.58;  227.885;  194.074;  229.482;59.89420; 4.26788
 853.13;  225.768;  209.074;  226.250;29.53727; 2.10611
 853.69;  221.160;  235.074;  222.824;-24.68817;-1.76151
 854.25;  256.859;  270.074;  257.616;-23.45195;-1.67440
 854.81;  216.550;  206.074;  217.697;18.73359; 1.33839
 855.37;  219.756;  220.074;  220.333;-0.56793;-0.04060
 855.92;  240.246;  241.074;  241.309;-1.48765;-0.10642
 856.48;  220.068;  234.074;  220.764;-25.18559;-1.80287
 857.04;  239.327;  254.074;  240.575;-26.57494;-1.90356
 857.60;  237.953;  244.074;  238.221;-11.03177;-0.79072
 858.16;  232.708;  225.074;  234.200;13.85677; 0.99385
 858.71;  244.376;  239.074;  244.791; 9.65100; 0.69265
 859.27;  225.351;  228.074;  226.620;-4.97990;-0.35764
 859.83;  226.355;  210.074;  226.823;29.89103; 2.14806
 860.39;  222.640;  215.074;  224.121;13.90851; 1.00015
 860.94;  223.657;  181.075;  224.748;78.41875; 5.64271
 861.50;  216.797;  246.075;  217.997;-54.05588;-3.89217
 862.06;  231.838;  259.075;  232.546;-50.43668;-3.63393
 862.61;  229.685;  210.075;  230.805;36.42824; 2.62633
 863.17;  202.163;  190.075;  202.723;22.49173; 1.62261
 863.73;  237.118;  233.075;  238.581; 7.55895; 0.54567
 864.29;  227.271;  230.075;  228.253;-5.23747;-0.37833
 864.84;  233.646;  250.075;  235.379;-30.83818;-2.22905
 865.40;  235.063;  238.075;  235.780;-5.65333;-0.40890
 865.96;  222.877;  212.075;  224.416;20.44757; 1.47990
 866.51;  234.435;  233.075;  235.455; 2.58157; 0.18696
 867.07;  240.678;  222.075;  242.350;35.22104; 2.55241
 867.63;  251.385;  270.075;  251.922;-35.63320;-2.58394
 868.18;  244.474;  238.075;  245.624;12.17839; 0.88368
 868.74;  245.841;  277.075;  246.961;-59.51832;-4.32151
 869.30;  228.799;  255.075;  230.235;-50.47577;-3.66729
 869.86;  217.241;  200.075;  218.265;32.99007; 2.39841
 870.41;  253.029;  246.075;  253.958;13.33593; 0.97016
 870.97;  226.766;  256.075;  227.264;-56.64883;-4.12370
 871.52;  227.138;  241.075;  228.567;-27.15608;-1.97807
 872.08;  249.714;  214.075;  250.722;68.92130; 5.02348
 872.64;  232.873;  237.075;  234.442;-8.17851;-0.59649
 873.19;  211.318;  216.075;  211.657;-9.23465;-0.67395
 873.75;  223.779;  237.075;  224.592;-26.04941;-1.90230
 874.31;  219.397;  237.075;  220.056;-34.48804;-2.52015
 874.86;  240.746;  270.075;  241.915;-56.91547;-4.16164
 875.42;  252.840;  245.075;  253.322;15.06529; 1.10227
 875.98;  232.028;  235.075;  233.113;-5.91446;-0.43301
 876.53;  235.169;  245.075;  234.819;-19.20668;-1.40706
 877.09;  252.427;  249.075;  253.951; 6.46709; 0.47407
 877.64;  236.147;  254.075;  236.529;-34.67560;-2.54353
 878.20;  231.499;  239.075;  232.907;-14.62082;-1.07315
 878.76;  245.760;  246.075;  246.343;-0.60542;-0.04446
 879.31;  206.019;  193.075;  207.275;24.81720; 1.82385
 879.87;  240.142;  251.075;  240.780;-21.00384;-1.54458
 880.42;  232.646;  230.075;  234.107; 4.89986; 0.36055
 880.98;  221.717;  210.075;  221.988;22.14169; 1.63031
 881.54;  254.099;  256.075;  255.548;-3.74725;-0.27609
 882.09;  233.709;  235.075;  234.437;-2.58813;-0.19081
 882.65;  248.088;  258.075;  249.402;-18.79928;-1.38683
 883.20;  242.984;  246.075;  243.568;-5.82485;-0.42997
 883.76;  244.290;  252.075;  245.358;-14.61820;-1.07974
 884.31;  240.338;  249.075;  241.009;-16.44743;-1.21562
 884.87;  266.962;  224.075;  268.712;80.83728; 5.97839
 885.42;  231.749;  224.075;  232.324;14.45959; 1.07004
 885.98;  217.650;  238.075;  218.974;-38.66792;-2.86331
 886.53;  239.477;  233.075;  240.171;12.13108; 0.89885
 887.09;  248.880;  311.075;  250.041;-118.59613;-8.79290
 887.65;  241.719;  261.075;  242.631;-36.73262;-2.72512
 888.20;  235.005;  235.075;  236.451;-0.13420;-0.00996
 888.76;  232.446;  230.075;  232.933; 4.57524; 0.33985
 889.31;  242.520;  265.075;  244.079;-43.66967;-3.24584
 889.87;  243.437;  236.075;  244.165;14.41613; 1.07218
 890.42;  233.741;  247.075;  234.992;-26.27103;-1.95509
 890.98;  240.713;  286.075;  241.387;-90.13041;-6.71167
 891.53;  214.082;  206.075;  215.649;16.00388; 1.19249
 892.09;  250.315;  241.075;  250.758;18.50408; 1.37965
 892.64;  232.055;  221.075;  233.499;22.16343; 1.65351
 893.19;  236.778;  230.075;  237.524;13.59242; 1.01470
 893.75;  221.113;  234.075;  222.592;-26.52473;-1.98135
 894.30;  252.227;  272.075;  253.056;-40.82421;-3.05138
 894.86;  220.149;  213.075;  221.596;14.63179; 1.09432
 895.41;  258.969;  267.075;  259.505;-16.84593;-1.26070
 895.97;  220.425;  198.075;  222.024;47.06719; 3.52456
 896.52;  258.695;  286.075;  259.433;-57.54671;-4.31197
 897.08;  241.154;  231.075;  242.592;21.29982; 1.59698
 897.63;  257.856;  261.075;  258.403;-6.84345;-0.51341
 898.19;  237.022;  266.075;  238.741;-61.95324;-4.65076
 898.74;  258.658;  260.075;  259.055;-3.04596;-0.22880
 899.29;  255.946;  234.075;  257.459;47.33622; 3.55786
 899.85;  234.319;  214.075;  234.908;43.75624; 3.29081
 900.40;  239.472;  215.075;  240.737;53.19871; 4.00342
 900.96;  241.391;  256.075;  242.504;-32.17740;-2.42297
 901.51;  237.409;  257.075;  238.582;-43.48389;-3.27637
 902.06;  241.288;  226.075;  241.858;33.47051; 2.52344
 902.62;  251.967;  244.075;  253.773;17.44020; 1.31568
 903.17;  248.180;  274.075;  248.685;-57.21472;-4.31889
 903.73;  248.907;  235.075;  250.358;30.64924; 2.31500
 904.28;  232.034;  259.075;  232.970;-60.35730;-4.56170
 904.83;  262.897;  226.075;  264.544;82.58102; 6.24515
 905.39;  219.140;  213.075;  219.915;13.66285; 1.03388
 905.94;  244.734;  222.075;  245.869;51.06160; 3.86624
 906.50;  255.284;  256.075;  255.605;-1.79764;-0.13620
 907.05;  233.780;  230.075;  234.856; 8.42508; 0.63870
 907.60;  253.023;  244.075;  253.492;20.39970; 1.54744
 908.16;  241.329;  251.075;  242.704;-22.31181;-1.69351
 908.71;  245.350;  234.075;  246.128;25.83624; 1.96222
 909.26;  248.868;  265.075;  250.067;-37.39911;-2.84213
 909.82;  242.583;  238.075;  243.055;10.36564; 0.78821
 910.37;  247.955;  233.075;  249.805;34.55631; 2.62929
 910.92;  282.327;  274.075;  282.798;19.25725; 1.46612
 911.48;  414.259;  254.075;  417.556;373.79477;28.47556
 912.03;  494.766;  209.075;  498.296;668.70949;50.97298
 912.58;  406.324;  230.075;  409.322;417.28543;31.82724
 913.14;  293.281;  263.075;  294.353;71.33275; 5.44400
 913.69;  277.861;  258.075;  279.206;46.66351; 3.56344
 914.24;  235.162;  272.075;  236.791;-87.22864;-6.66521
 914.79;  231.918;  221.075;  233.204;25.71293; 1.96593
 915.35;  248.789;  238.075;  249.557;25.53940; 1.95385
 915.90;  253.374;  252.075;  254.492; 3.09145; 0.23665
 916.45;  234.172;  234.075;  234.809; 0.23365; 0.01790
 917.01;  247.866;  245.075;  248.566; 6.73253; 0.51599
 917.56;  242.802;  255.075;  243.381;-29.79607;-2.28500
 918.11;  239.627;  248.075;  241.120;-20.50989;-1.57381
 918.66;  237.016;  207.075;  238.038;72.83697; 5.59245
 919.22;  249.766;  250.075;  251.839;-0.75371;-0.05790
 919.77;  236.262;  231.075;  237.308;12.66357; 0.97348
 920.32;  238.883;  258.075;  240.087;-47.24182;-3.63379
 920.87;  247.666;  217.075;  248.443;75.07734; 5.77834
 921.43;  257.330;  248.075;  257.774;22.94630; 1.76712
 921.98;  272.865;  220.075;  274.027;131.78637;10.15512
 922.53;  269.148;  222.075;  271.230;116.64310; 8.99360
 923.08;  255.434;  262.075;  256.248;-16.54300;-1.27629
 923.64;  245.385;  233.075;  246.640;30.88147; 2.38392
 924.19;  245.006;  253.075;  245.578;-20.30453;-1.56836
 924.74;  225.876;  217.075;  227.339;22.24719; 1.71944
 925.29;  276.719;  280.075;  277.403;-8.51504;-0.65851
 925.84;  249.061;  226.075;  250.418;58.29514; 4.51091
 926.40;  229.497;  255.075;  230.558;-64.94250;-5.02828
 926.95;  228.375;  223.075;  230.070;13.52530; 1.04784
 927.50;  231.700;  249.075;  232.286;-44.63425;-3.46000
 928.05;  242.080;  229.075;  243.188;33.55405; 2.60262
 928.60;  227.414;  226.075;  227.996; 3.45684; 0.26829
 929.15;  243.219;  246.075;  244.566;-7.41603;-0.57591
 929.71;  256.338;  258.075;  257.152;-4.53490;-0.35238
 930.26;  234.564;  203.075;  236.483;82.91423; 6.44653
 930.81;  242.479;  247.075;  243.173;-12.11309;-0.94234
 931.36;  250.392;  248.075;  251.829; 6.10930; 0.47556
 931.91;  257.420;  242.075;  258.185;40.74202; 3.17330
 932.46;  252.469;  248.075;  254.427;11.71173; 0.91274
 933.02;  240.697;  246.075;  241.447;-14.37043;-1.12060
 933.57;  226.405;  202.075;  227.857;65.50380; 5.11100
 934.12;  228.264;  259.075;  228.678;-83.08231;-6.48641
 934.67;  246.359;  226.075;  247.849;55.31824; 4.32136
 935.22;  239.113;  223.075;  239.843;43.37803; 3.39061
