
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 795.42;  201.814;  201.154;  263.159; 0.66055
 795.98;  202.069;  199.960;  211.893; 2.10958
 796.55;  193.406;  191.526;  195.486; 1.88061
 797.11;  211.019;  209.581;  212.302; 1.43864
 797.67;  242.693;  242.028;  245.084; 0.66567
 798.23;  182.770;  181.340;  184.555; 1.43070
 798.80;  216.677;  215.475;  218.281; 1.20273
 799.36;  219.462;  217.310;  232.696; 2.15176
 799.92;  213.700;  210.674;  310.328; 3.02580
 800.48;  219.796;  217.297;  413.728; 2.49883
 801.05;  212.861;  212.953;  422.721;-0.09214
 801.61;  212.760;  211.410;  353.586; 1.34989
 802.17;  204.391;  202.600;  244.980; 1.79092
 802.73;  218.865;  217.123;  224.876; 1.74195
 803.29;  185.367;  184.312;  188.525; 1.05498
 803.86;  216.330;  214.539;  216.753; 1.79101
 804.42;  220.032;  218.292;  221.554; 1.74005
 804.98;  236.035;  233.557;  235.995; 2.47808
 805.54;  219.482;  217.794;  220.379; 1.68811
 806.10;  215.703;  215.070;  216.959; 0.63314
 806.66;  249.038;  247.272;  249.895; 1.76617
 807.23;  223.063;  220.999;  223.658; 2.06420
 807.79;  215.793;  214.425;  216.850; 1.36823
 808.35;  226.042;  224.428;  227.824; 1.61426
 808.91;  205.801;  203.629;  212.987; 2.17230
 809.47;  196.446;  194.215;  264.386; 2.23133
 810.03;  208.869;  207.620;  392.351; 1.24936
 810.60;  237.321;  235.782;  507.373; 1.53939
 811.16;  201.169;  200.082;  629.834; 1.08742
 811.72;  237.809;  237.304;  583.026; 0.50545
 812.28;  209.072;  207.712;  305.465; 1.36048
 812.84;  228.087;  227.567;  245.167; 0.51951
 813.40;  239.826;  238.954;  247.112; 0.87155
 813.96;  229.519;  228.043;  235.064; 1.47558
 814.52;  229.094;  227.148;  230.727; 1.94561
 815.09;  216.337;  214.099;  217.536; 2.23764
 815.65;  230.576;  228.457;  230.944; 2.11867
 816.21;  221.984;  221.312;  222.389; 0.67170
 816.77;  227.304;  224.432;  225.660; 2.87173
 817.33;  222.513;  221.692;  222.182; 0.82076
 817.89;  219.669;  218.744;  219.820; 0.92480
 818.45;  252.384;  251.049;  252.643; 1.33483
 819.01;  229.952;  228.098;  231.281; 1.85386
 819.57;  225.960;  224.864;  224.944; 1.09589
 820.13;  224.099;  222.154;  224.373; 1.94492
 820.69;  242.389;  241.931;  243.814; 0.45795
 821.25;  220.923;  219.341;  220.494; 1.58198
 821.82;  211.690;  210.393;  212.805; 1.29701
 822.38;  230.386;  229.679;  231.349; 0.70705
 822.94;  232.299;  230.592;  232.561; 1.70708
 823.50;  229.974;  228.000;  228.708; 1.97411
 824.06;  229.115;  226.497;  230.499; 2.61814
 824.62;  219.812;  218.567;  223.250; 1.24517
 825.18;  254.681;  251.837;  282.566; 2.84420
 825.74;  211.856;  208.962;  403.395; 2.89423
 826.30;  211.413;  208.177;  526.098; 3.23526
 826.86;  214.757;  213.238;  384.641; 1.51830
 827.42;  232.815;  232.026;  267.421; 0.78833
 827.98;  236.701;  235.467;  242.654; 1.23336
 828.54;  222.112;  220.713;  226.714; 1.39839
 829.10;  214.747;  213.448;  216.639; 1.29842
 829.66;  235.389;  235.338;  237.048; 0.05045
 830.22;  220.435;  217.629;  218.789; 2.80548
 830.78;  206.732;  204.590;  205.779; 2.14151
 831.34;  220.259;  218.723;  221.566; 1.53555
 831.90;  232.741;  231.867;  232.594; 0.87358
 832.46;  222.063;  220.778;  222.131; 1.28461
 833.02;  194.271;  192.352;  193.142; 1.91864
 833.58;  227.265;  224.886;  226.969; 2.37867
 834.14;  217.621;  216.980;  217.512; 0.64070
 834.70;  229.017;  228.933;  228.005; 0.08373
 835.25;  196.814;  196.040;  196.137; 0.77376
 835.81;  206.690;  204.502;  206.325; 2.18780
 836.37;  218.063;  215.627;  216.196; 2.43583
 836.93;  230.145;  228.608;  229.202; 1.53686
 837.49;  226.539;  224.590;  224.375; 1.94889
 838.05;  201.091;  199.422;  201.486; 1.66892
 838.61;  212.558;  209.687;  213.059; 2.87095
 839.17;  209.401;  207.258;  211.516; 2.14298
 839.73;  219.658;  217.003;  251.805; 2.65501
 840.29;  226.876;  225.061;  351.164; 1.81504
 840.85;  204.849;  202.626;  347.146; 2.22308
 841.41;  215.300;  213.673;  322.252; 1.62711
 841.97;  216.120;  213.104;  411.688; 3.01614
 842.52;  215.415;  213.883;  414.539; 1.53217
 843.08;  201.743;  199.353;  272.665; 2.39020
 843.64;  206.986;  205.320;  219.877; 1.66623
 844.20;  215.650;  214.437;  219.792; 1.21326
 844.76;  226.543;  224.481;  227.489; 2.06229
 845.32;  183.186;  181.574;  182.083; 1.61233
 845.88;  211.526;  210.570;  212.597; 0.95636
 846.44;  222.118;  220.229;  221.439; 1.88939
 846.99;  232.406;  231.162;  234.014; 1.24442
 847.55;  212.699;  210.301;  211.176; 2.39845
 848.11;  182.713;  181.391;  184.253; 1.32248
 848.67;  209.864;  208.151;  209.677; 1.71351
 849.23;  189.115;  186.091;  187.354; 3.02454
 849.79;  208.625;  206.661;  207.754; 1.96458
 850.34;  216.044;  213.568;  217.249; 2.47661
 850.90;  187.851;  186.282;  198.598; 1.56964
 851.46;  225.216;  223.285;  284.448; 1.93167
 852.02;  225.041;  222.700;  310.051; 2.34170
 852.58;  182.868;  182.035;  226.479; 0.83373
 853.13;  204.389;  202.097;  212.880; 2.29176
 853.69;  206.443;  204.621;  207.591; 1.82179
 854.25;  240.407;  239.574;  240.958; 0.83283
 854.81;  201.927;  201.336;  201.292; 0.59086
 855.37;  205.848;  203.339;  203.110; 2.50889
 855.92;  227.543;  224.481;  225.933; 3.06192
 856.48;  205.840;  204.465;  204.808; 1.37495
 857.04;  226.007;  224.955;  224.937; 1.05198
 857.60;  223.295;  222.493;  221.691; 0.80201
 858.16;  218.095;  217.010;  217.639; 1.08504
 858.71;  228.886;  228.949;  227.251;-0.06292
 859.27;  212.083;  209.793;  210.295; 2.29011
 859.83;  210.680;  209.726;  211.887; 0.95414
 860.39;  208.880;  206.651;  207.988; 2.22917
 860.94;  209.415;  208.686;  208.898; 0.72920
 861.50;  202.697;  201.573;  202.645; 1.12423
 862.06;  217.941;  216.401;  216.264; 1.54026
 862.61;  216.235;  215.224;  216.371; 1.01129
 863.17;  189.039;  186.584;  187.515; 2.45533
 863.73;  223.878;  222.909;  223.272; 0.96936
 864.29;  212.726;  211.539;  211.240; 1.18739
 864.84;  220.428;  219.288;  219.672; 1.14042
 865.40;  219.815;  218.929;  219.038; 0.88645
 865.96;  205.704;  204.142;  208.804; 1.56248
 866.51;  211.095;  210.481;  222.897; 0.61351
 867.07;  221.651;  219.905;  228.737; 1.74554
 867.63;  235.936;  233.976;  236.493; 1.95958
 868.18;  230.753;  228.459;  229.520; 2.29361
 868.74;  231.670;  230.929;  230.043; 0.74064
 869.30;  214.418;  213.394;  213.752; 1.02367
 869.86;  201.959;  199.934;  201.508; 2.02470
 870.41;  238.946;  237.689;  237.917; 1.25673
 870.97;  210.690;  209.778;  209.444; 0.91176
 871.52;  212.695;  212.214;  212.542; 0.48079
 872.08;  236.352;  233.536;  235.584; 2.81583
 872.64;  219.783;  218.116;  218.988; 1.66686
 873.19;  196.017;  194.531;  195.874; 1.48589
 873.75;  209.466;  208.787;  209.072; 0.67892
 874.31;  205.622;  203.068;  203.565; 2.55395
 874.86;  227.453;  225.968;  226.270; 1.48495
 875.42;  239.053;  236.797;  237.359; 2.25595
 875.98;  220.068;  217.102;  218.238; 2.96595
 876.53;  219.162;  217.915;  218.441; 1.24695
 877.09;  238.096;  235.408;  237.172; 2.68795
 877.64;  220.076;  218.756;  219.847; 1.31995
 878.20;  218.603;  215.559;  217.135; 3.04395
 878.76;  230.882;  230.206;  230.433; 0.67595
 879.31;  192.343;  190.849;  191.037; 1.49395
 879.87;  225.923;  223.753;  225.200; 2.16995
 880.42;  218.997;  217.732;  218.426; 1.26495
 880.98;  208.914;  206.360;  206.335; 2.55395
 881.54;  242.209;  241.020;  239.657; 1.18895
 882.09;  217.865;  216.433;  217.616; 1.43195
 882.65;  235.801;  233.714;  233.592; 2.08695
 883.20;  229.099;  227.058;  227.445; 2.04095
 883.76;  231.093;  228.708;  229.491; 2.38495
 884.31;  224.935;  222.743;  222.772; 2.19195
 884.87;  254.716;  252.548;  252.670; 2.16795
 885.42;  215.629;  214.335;  214.634; 1.29395
 885.98;  204.415;  202.289;  203.171; 2.12595
 886.53;  223.380;  223.002;  221.606; 0.37795
 887.09;  235.033;  232.955;  233.277; 2.07795
 887.65;  227.738;  224.710;  227.075; 3.02795
 888.20;  220.961;  220.916;  219.081; 0.04495
 888.76;  217.534;  216.685;  216.553; 0.84895
 889.31;  228.508;  227.103;  227.063; 1.40495
 889.87;  229.405;  226.996;  226.933; 2.40895
 890.42;  220.348;  218.058;  219.404; 2.28995
 890.98;  225.787;  223.814;  224.217; 1.97295
 891.53;  199.564;  198.607;  198.956; 0.95695
 892.09;  235.539;  234.420;  233.343; 1.11895
 892.64;  218.438;  216.970;  217.915; 1.46795
 893.19;  222.382;  221.025;  221.488; 1.35695
 893.75;  207.731;  206.427;  206.559; 1.30395
 894.30;  237.467;  234.563;  236.042; 2.90395
 894.86;  205.846;  204.328;  205.145; 1.51795
 895.41;  243.555;  242.056;  242.484; 1.49895
 895.97;  207.309;  206.681;  207.451; 0.62795
 896.52;  243.899;  242.153;  244.098; 1.74595
 897.08;  228.592;  226.264;  227.097; 2.32795
 897.63;  242.821;  240.613;  242.463; 2.20795
 898.19;  223.321;  222.486;  221.941; 0.83495
 898.74;  243.875;  242.666;  241.964; 1.20895
 899.29;  242.017;  240.616;  241.423; 1.40095
 899.85;  218.776;  216.887;  217.840; 1.88895
 900.40;  226.194;  223.436;  224.623; 2.75795
 900.96;  227.298;  225.042;  224.386; 2.25595
 901.51;  222.951;  221.581;  221.344; 1.36995
 902.06;  227.337;  225.004;  225.298; 2.33295
 902.62;  237.577;  235.807;  235.915; 1.76995
 903.17;  233.374;  231.255;  232.176; 2.11895
 903.73;  236.006;  233.905;  235.707; 2.10095
 904.28;  218.100;  217.238;  216.385; 0.86195
 904.83;  251.648;  249.294;  249.126; 2.35395
 905.39;  204.083;  201.924;  202.872; 2.15895
 905.94;  230.295;  229.093;  229.504; 1.20195
 906.50;  240.026;  239.345;  239.323; 0.68095
 907.05;  220.607;  218.611;  219.363; 1.99595
 907.60;  238.085;  234.657;  236.963; 3.42795
 908.16;  228.709;  226.200;  228.085; 2.50895
 908.71;  230.452;  228.325;  229.913; 2.12695
 909.26;  233.992;  232.342;  233.397; 1.64995
 909.82;  226.091;  224.382;  227.376; 1.70895
 910.37;  230.089;  228.045;  235.399; 2.04395
 910.92;  240.054;  238.386;  281.745; 1.66795
 911.48;  237.273;  236.515;  481.890; 0.75795
 912.03;  211.004;  210.011;  613.633; 0.99295
 912.58;  228.676;  227.942;  476.373; 0.73395
 913.14;  235.252;  231.486;  301.799; 3.76595
 913.69;  256.344;  255.066;  269.488; 1.27795
 914.24;  216.312;  215.870;  222.219; 0.44195
 914.79;  216.324;  214.815;  218.365; 1.50895
 915.35;  233.832;  231.504;  234.392; 2.32795
 915.90;  239.266;  237.419;  240.487; 1.84695
 916.45;  218.920;  217.425;  218.208; 1.49495
 917.01;  233.851;  232.757;  232.894; 1.09395
 917.56;  228.744;  226.029;  227.311; 2.71495
 918.11;  226.386;  225.175;  226.003; 1.21095
 918.66;  222.207;  220.165;  220.789; 2.04195
 919.22;  236.983;  234.901;  236.207; 2.08195
 919.77;  220.233;  218.968;  221.133; 1.26495
 920.32;  224.218;  223.321;  224.244; 0.89695
 920.87;  230.918;  229.100;  232.864; 1.81795
 921.43;  223.116;  221.571;  250.486; 1.54495
 921.98;  209.779;  208.602;  276.799; 1.17695
 922.53;  216.242;  213.204;  271.522; 3.03795
 923.08;  226.191;  224.258;  245.586; 1.93295
 923.64;  227.181;  225.687;  232.794; 1.49395
 924.19;  230.582;  228.536;  231.064; 2.04595
 924.74;  210.157;  208.642;  211.372; 1.51495
 925.29;  259.436;  257.927;  260.667; 1.50895
 925.84;  235.021;  233.893;  234.899; 1.12795
 926.40;  213.323;  212.756;  212.506; 0.56695
 926.95;  216.155;  214.443;  214.402; 1.71195
 927.50;  216.303;  214.218;  216.696; 2.08495
 928.05;  226.957;  226.003;  226.066; 0.95395
 928.60;  213.583;  212.368;  210.903; 1.21495
 929.15;  230.116;  227.681;  228.948; 2.43495
 929.71;  240.145;  238.590;  238.862; 1.55495
 930.26;  221.487;  219.878;  220.145; 1.60895
 930.81;  227.437;  225.770;  226.373; 1.66695
 931.36;  237.126;  235.038;  235.832; 2.08795
 931.91;  242.574;  240.767;  241.662; 1.80695
 932.46;  239.114;  237.054;  237.655; 2.05995
 933.02;  224.892;  225.029;  224.869;-0.13705
 933.57;  213.722;  212.139;  211.497; 1.58295
 934.12;  213.082;  211.871;  212.075; 1.21095
 934.67;  230.403;  227.530;  232.336; 2.87295
 935.22;  222.194;  220.625;  225.680; 1.56895
 935.77;  248.029;  247.085;  247.265; 0.94395
 936.32;  234.173;  231.228;  233.242; 2.94495
 936.87;  236.227;  233.324;  234.404; 2.90295
 937.42;  230.472;  229.450;  230.149; 1.02195
 937.98;  211.588;  208.921;  211.733; 2.66695
 938.53;  222.787;  220.828;  221.566; 1.95895
 939.08;  213.072;  211.982;  213.091; 1.08995
 939.63;  234.467;  233.619;  233.627; 0.84795
 940.18;  245.831;  244.439;  245.398; 1.39195
 940.73;  224.827;  224.569;  224.525; 0.25795
 941.28;  211.060;  209.417;  210.218; 1.64295
 941.83;  218.177;  217.913;  218.300; 0.26395
 942.38;  212.759;  212.660;  212.832; 0.09895
 942.93;  231.602;  229.033;  228.633; 2.56895
 943.48;  228.988;  226.126;  227.078; 2.86195
 944.03;  212.654;  210.595;  210.439; 2.05895
 944.58;  217.318;  216.394;  217.194; 0.92395
 945.13;  214.033;  212.115;  212.387; 1.91795
 945.68;  207.367;  205.026;  206.217; 2.34095
 946.23;  215.165;  214.309;  213.880; 0.85595
 946.79;  216.768;  213.919;  214.171; 2.84895
 947.34;  234.409;  232.970;  232.911; 1.43895
 947.89;  239.596;  238.454;  238.836; 1.14195
 948.44;  219.407;  218.034;  219.284; 1.37295
 948.99;  217.998;  216.337;  216.924; 1.66095
 949.54;  233.166;  231.747;  230.186; 1.41895
 950.09;  216.516;  215.315;  216.219; 1.20095
 950.64;  215.079;  214.496;  213.164; 0.58295
 951.19;  196.821;  194.598;  195.816; 2.22295
 951.73;  188.980;  187.468;  187.208; 1.51195
 952.28;  231.163;  230.153;  230.870; 1.00995
 952.83;  224.436;  223.607;  222.726; 0.82895
 953.38;  244.838;  243.162;  243.581; 1.67595
 953.93;  219.275;  217.030;  216.650; 2.24495
 954.48;  219.909;  217.431;  219.371; 2.47795
 955.03;  224.441;  222.576;  222.641; 1.86495
 955.58;  221.610;  220.979;  220.638; 0.63095
 956.13;  193.410;  192.731;  192.119; 0.67895
 956.68;  205.297;  203.079;  204.813; 2.21795
 957.23;  193.206;  191.531;  190.369; 1.67495
 957.78;  206.394;  203.775;  204.342; 2.61895
 958.33;  185.536;  183.503;  184.908; 2.03295
 958.88;  213.622;  212.988;  214.074; 0.63395
 959.43;  221.097;  220.040;  220.660; 1.05695
 959.98;  208.728;  206.625;  207.110; 2.10295
 960.53;  237.912;  234.353;  235.735; 3.55895
 961.07;  207.294;  205.899;  205.337; 1.39495
 961.62;  251.601;  249.831;  250.070; 1.76995
 962.17;  215.138;  212.941;  213.949; 2.19695
 962.72;  218.778;  216.711;  217.978; 2.06695
 963.27;  218.402;  218.041;  218.272; 0.36095
 963.82;  207.169;  206.243;  207.269; 0.92595
 964.37;  229.123;  227.685;  240.124; 1.43795
 964.92;  210.346;  208.531;  264.450; 1.81495
 965.46;  199.241;  196.744;  280.889; 2.49695
 966.01;  212.905;  209.771;  262.804; 3.13395
 966.56;  223.782;  222.364;  237.515; 1.41795
 967.11;  227.932;  224.708;  227.550; 3.22395
 967.66;  213.278;  211.547;  213.586; 1.73095
 968.21;  208.140;  207.716;  208.194; 0.42395
 968.75;  227.107;  225.245;  224.204; 1.86195
 969.30;  217.661;  216.954;  216.833; 0.70695
 969.85;  235.287;  234.176;  233.361; 1.11095
 970.40;  223.034;  222.700;  220.821; 0.33395
 970.95;  228.305;  226.417;  226.071; 1.88795
 971.50;  224.712;  223.073;  223.994; 1.63895
 972.04;  224.993;  223.538;  225.460; 1.45495
 972.59;  236.063;  234.311;  233.089; 1.75195
 973.14;  227.980;  226.251;  226.225; 1.72895
 973.69;  236.548;  235.170;  235.642; 1.37795
 974.24;  221.103;  219.690;  220.206; 1.41295
 974.78;  217.269;  216.344;  215.873; 0.92495
 975.33;  247.986;  245.614;  245.834; 2.37195
 975.88;  231.412;  229.418;  229.422; 1.99395
 976.43;  228.744;  227.936;  227.200; 0.80795
 976.97;  223.075;  221.542;  220.970; 1.53295
 977.52;  212.131;  210.631;  212.176; 1.49995
 978.07;  258.233;  256.094;  261.140; 2.13895
 978.62;  246.825;  245.501;  249.999; 1.32395
 979.16;  244.184;  243.324;  245.899; 0.85995
 979.71;  213.410;  210.246;  211.338; 3.16395
 980.26;  233.621;  232.162;  233.353; 1.45895
 980.81;  232.118;  231.327;  230.718; 0.79095
 981.35;  256.894;  254.473;  254.809; 2.42095
 981.90;  244.180;  243.010;  241.517; 1.16995
 982.45;  241.138;  240.057;  240.405; 1.08095
 982.99;  244.437;  241.941;  242.664; 2.49595
 983.54;  241.988;  239.979;  239.293; 2.00895
 984.09;  232.544;  230.442;  231.355; 2.10195
 984.63;  230.743;  228.876;  228.448; 1.86695
 985.18;  243.943;  242.114;  242.377; 1.82895
 985.73;  237.746;  235.992;  235.860; 1.75395
 986.27;  226.841;  225.317;  224.967; 1.52395
 986.82;  234.550;  232.007;  233.190; 2.54295
 987.37;  250.005;  246.398;  246.808; 3.60695
 987.91;  239.124;  236.684;  236.652; 2.43995
 988.46;  248.560;  244.922;  247.721; 3.63795
 989.01;  240.258;  239.168;  237.572; 1.08995
 989.55;  242.232;  240.845;  241.214; 1.38695
 990.10;  250.594;  247.882;  248.030; 2.71195
 990.65;  266.373;  264.063;  262.831; 2.30995
 991.19;  236.628;  236.583;  236.217; 0.04495
 991.74;  255.810;  255.060;  254.016; 0.74995
 992.29;  244.433;  242.377;  243.190; 2.05595
 992.83;  256.365;  255.509;  254.085; 0.85595
 993.38;  250.599;  248.869;  247.359; 1.72995
 993.92;  229.158;  228.304;  226.472; 0.85395
 994.47;  219.863;  216.438;  216.807; 3.42495
 995.02;  237.688;  236.276;  236.735; 1.41195
 995.56;  257.341;  256.141;  256.692; 1.19995
 996.11;  246.527;  247.013;  246.882;-0.48605
 996.65;  249.237;  247.453;  247.876; 1.78395
 997.20;  242.782;  240.169;  240.294; 2.61295
 997.75;  241.035;  239.996;  239.437; 1.03895
 998.29;  219.277;  216.003;  216.133; 3.27395
 998.84;  246.172;  244.933;  245.329; 1.23895
 999.38;  247.742;  246.476;  244.812; 1.26595
 999.93;  264.718;  261.243;  261.675; 3.47495
1000.47;  261.263;  260.203;  260.831; 1.05995
1001.02;  255.208;  254.354;  253.386; 0.85395
1001.56;  242.667;  240.741;  239.780; 1.92595
1002.11;  232.607;  231.050;  230.445; 1.55695
1002.65;  225.046;  224.299;  223.243; 0.74695
1003.20;  234.265;  232.482;  231.881; 1.78295
1003.75;  267.843;  265.828;  266.036; 2.01495
1004.29;  235.763;  234.636;  233.303; 1.12695
1004.84;  220.380;  219.628;  220.546; 0.75195
1005.38;  224.378;  222.757;  222.859; 1.62095
1005.93;  244.308;  242.295;  241.364; 2.01295
1006.47;  222.475;  220.477;  220.692; 1.99795
1007.02;  230.364;  227.889;  227.662; 2.47495
1007.56;  245.960;  243.707;  242.798; 2.25295
1008.11;  251.011;  250.297;  249.411; 0.71395
1008.65;  209.578;  207.523;  207.079; 2.05495
1009.19;  237.088;  235.898;  236.390; 1.18995
1009.74;  233.471;  230.551;  231.223; 2.91995
1010.28;  235.889;  233.466;  234.215; 2.42295
1010.83;  243.991;  242.042;  242.437; 1.94895
1011.37;  236.530;  235.158;  235.037; 1.37195
1011.92;  235.686;  233.780;  235.208; 1.90595
1012.46;  228.080;  227.256;  230.410; 0.82395
1013.01;  264.697;  262.076;  282.128; 2.62095
1013.55;  234.326;  232.732;  261.377; 1.59395
1014.09;  229.653;  228.539;  247.080; 1.11395
1014.64;  228.307;  227.787;  235.199; 0.51995
1015.18;  226.059;  225.081;  226.875; 0.97795
1015.73;  221.711;  220.280;  221.345; 1.43095
1016.27;  241.884;  240.147;  239.850; 1.73695
1016.82;  234.112;  232.308;  232.899; 1.80395
1017.36;  227.728;  224.141;  224.463; 3.58695
1017.90;  215.822;  214.151;  214.821; 1.67095
1018.45;  210.546;  209.241;  209.010; 1.30495
1018.99;  211.931;  211.398;  213.271; 0.53295
1019.53;  202.057;  200.198;  199.948; 1.85895
1020.08;  229.215;  227.278;  227.485; 1.93695
1020.62;  230.263;  228.572;  229.827; 1.69095
1021.17;  233.429;  232.641;  232.392; 0.78795
1021.71;  233.907;  231.938;  232.866; 1.96895
1022.25;  242.622;  238.795;  239.904; 3.82695
1022.80;  215.590;  213.494;  214.907; 2.09595
1023.34;  212.402;  210.921;  211.512; 1.48095
1023.88;  226.188;  225.958;  224.103; 0.22995
1024.43;  231.868;  229.192;  229.391; 2.67595
1024.97;  234.690;  232.468;  233.233; 2.22195
1025.51;  214.061;  213.056;  213.395; 1.00495
1026.06;  230.650;  228.663;  227.836; 1.98695
1026.60;  234.967;  232.935;  233.723; 2.03195
1027.14;  246.770;  244.409;  244.366; 2.36095
1027.69;  235.479;  233.391;  232.097; 2.08795
1028.23;  229.946;  227.864;  228.253; 2.08195
1028.77;  213.166;  210.959;  212.300; 2.20695
1029.31;  225.992;  223.907;  224.128; 2.08495
1029.86;  219.797;  217.588;  216.083; 2.20895
1030.40;  263.867;  261.277;  262.077; 2.58995
1030.94;  233.530;  231.815;  232.446; 1.71495
1031.48;  242.322;  241.865;  240.883; 0.45695
1032.03;  230.708;  228.825;  227.501; 1.88295
1032.57;  231.865;  229.710;  229.752; 2.15495
1033.11;  226.941;  225.599;  224.720; 1.34195
1033.65;  216.105;  215.604;  213.877; 0.50095
1034.20;  236.852;  234.869;  235.433; 1.98295
1034.74;  233.464;  231.769;  231.019; 1.69495
1035.28;  233.640;  231.913;  231.832; 1.72695
1035.82;  211.213;  208.719;  209.377; 2.49395
1036.37;  223.989;  223.026;  221.872; 0.96295
1036.91;  248.347;  247.037;  248.405; 1.30995
1037.45;  241.246;  238.466;  237.398; 2.77995
1037.99;  230.283;  228.249;  227.965; 2.03395
1038.53;  229.994;  228.503;  229.202; 1.49095
1039.08;  218.650;  217.063;  217.129; 1.58695
1039.62;  218.308;  217.190;  215.711; 1.11795
1040.16;  223.430;  221.639;  220.940; 1.79095
1040.70;  229.133;  227.786;  226.788; 1.34695
1041.24;  243.614;  243.354;  243.321; 0.25995
1041.79;  219.216;  217.552;  217.096; 1.66395
1042.33;  226.354;  224.346;  223.935; 2.00795
1042.87;  220.081;  217.206;  216.620; 2.87495
1043.41;  224.788;  222.501;  221.794; 2.28695
1043.95;  236.814;  234.598;  234.674; 2.21595
1044.49;  205.280;  203.225;  204.268; 2.05495
1045.04;  236.044;  233.232;  234.685; 2.81195
1045.58;  228.330;  225.819;  225.050; 2.51095
1046.12;  257.790;  254.707;  256.429; 3.08295
1046.66;  238.898;  236.566;  239.465; 2.33195
1047.20;  219.082;  218.107;  220.647; 0.97495
1047.74;  253.856;  252.960;  252.264; 0.89595
1048.28;  236.680;  233.803;  234.715; 2.87695
1048.82;  251.602;  249.718;  249.899; 1.88395
1049.36;  254.546;  252.411;  252.537; 2.13495
1049.91;  243.153;  240.165;  240.839; 2.98795
1050.45;  234.476;  233.614;  233.443; 0.86195
1050.99;  255.801;  253.961;  253.565; 1.83995
1051.53;  259.846;  258.279;  258.198; 1.56695
1052.07;  233.309;  231.776;  231.546; 1.53295
1052.61;  234.346;  232.081;  231.951; 2.26495
1053.15;  244.023;  243.212;  242.976; 0.81095
1053.69;  236.695;  235.231;  236.380; 1.46395
1054.23;  242.834;  240.856;  241.171; 1.97795
1054.77;  257.988;  256.236;  255.399; 1.75195
1055.31;  241.825;  239.527;  239.084; 2.29795
1055.85;  232.937;  231.508;  232.209; 1.42895
1056.39;  234.796;  231.911;  231.936; 2.88495
1056.93;  242.597;  240.977;  240.459; 1.61995
1057.47;  252.697;  251.819;  250.912; 0.87795
1058.01;  250.165;  247.962;  248.715; 2.20295
1058.55;  247.907;  245.288;  246.950; 2.61895
1059.09;  248.219;  246.810;  246.105; 1.40895
1059.63;  255.165;  254.581;  252.957; 0.58395
1060.17;  268.835;  267.383;  266.822; 1.45195
1060.71;  233.123;  231.281;  231.876; 1.84195
1061.25;  244.975;  243.365;  243.753; 1.60995
1061.79;  246.144;  244.794;  243.820; 1.34995
1062.33;  239.023;  237.078;  237.818; 1.94495
1062.87;  269.980;  267.830;  267.178; 2.14995
1063.41;  247.598;  246.600;  245.913; 0.99795
1063.95;  255.682;  253.288;  253.445; 2.39395
1064.49;  236.174;  235.054;  236.618; 1.11995
1065.03;  293.394;  291.317;  291.184; 2.07695
1065.57;  268.211;  264.609;  263.442; 3.60195
1066.11;  248.703;  247.101;  245.700; 1.60195
1066.65;  244.238;  243.172;  242.225; 1.06595
1067.19;  261.565;  260.238;  258.730; 1.32695
1067.73;  269.412;  268.166;  267.504; 1.24595
1068.27;  238.095;  236.331;  236.573; 1.76395
1068.81;  244.007;  243.212;  242.997; 0.79495
1069.35;  270.465;  267.789;  267.481; 2.67595
1069.89;  237.264;  235.643;  234.383; 1.62095
1070.43;  262.837;  259.949;  259.943; 2.88795
1070.96;  257.807;  256.385;  254.939; 1.42195
1071.50;  256.959;  254.423;  253.966; 2.53595
1072.04;  251.529;  250.627;  249.432; 0.90195
1072.58;  257.413;  256.361;  255.917; 1.05195
1073.12;  269.129;  267.410;  266.714; 1.71895
1073.66;  240.328;  238.047;  237.410; 2.28095
1074.20;  247.529;  246.415;  248.196; 1.11395
1074.74;  255.484;  253.679;  253.551; 1.80495
1075.27;  243.907;  243.478;  243.897; 0.42895
1075.81;  244.312;  244.072;  243.029; 0.23995
1076.35;  251.881;  250.500;  249.120; 1.38095
1076.89;  254.393;  252.503;  251.325; 1.88995
1077.43;  270.734;  269.825;  267.999; 0.90895
1077.97;  257.758;  256.349;  256.720; 1.40895
1078.50;  254.253;  252.629;  252.985; 1.62395
1079.04;  245.553;  244.649;  242.128; 0.90395
1079.58;  251.038;  249.365;  249.444; 1.67295
1080.12;  247.178;  245.001;  245.012; 2.17695
1080.66;  263.611;  261.188;  260.419; 2.42295
1081.20;  240.842;  239.507;  239.541; 1.33495
1081.73;  238.082;  233.600;  233.654; 4.48195
1082.27;  255.623;  254.179;  252.998; 1.44395
1082.81;  260.075;  258.626;  257.378; 1.44895
1083.35;  250.464;  249.198;  248.599; 1.26595
1083.88;  250.457;  248.672;  248.179; 1.78495
1084.42;  266.901;  264.464;  265.394; 2.43695
1084.96;  243.809;  243.203;  241.314; 0.60595
1085.50;  252.576;  250.098;  249.738; 2.47795
1086.04;  248.617;  246.902;  246.985; 1.71495
1086.57;  273.508;  271.733;  271.691; 1.77495
1087.11;  251.218;  249.627;  249.705; 1.59095
1087.65;  242.426;  240.219;  240.281; 2.20695
1088.19;  266.940;  265.083;  264.683; 1.85695
1088.72;  250.673;  249.367;  249.220; 1.30595
