
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 795.42;  203.680;  201.154;  263.159; 2.52574
 795.98;  204.575;  199.960;  211.893; 4.61479
 796.55;  194.222;  191.526;  195.486; 2.69584
 797.11;  212.952;  209.581;  212.302; 3.37089
 797.67;  244.706;  242.028;  245.084; 2.67794
 798.23;  184.873;  181.340;  184.555; 3.53300
 798.80;  218.291;  215.475;  218.281; 2.81605
 799.36;  221.060;  217.310;  232.696; 3.75010
 799.92;  213.265;  210.674;  310.328; 2.59115
 800.48;  219.971;  217.297;  413.728; 2.67420
 801.05;  215.539;  212.953;  422.721; 2.58626
 801.61;  214.247;  211.410;  353.586; 2.83731
 802.17;  205.359;  202.600;  244.980; 2.75936
 802.73;  219.984;  217.123;  224.876; 2.86141
 803.29;  187.318;  184.312;  188.525; 3.00646
 803.86;  218.000;  214.539;  216.753; 3.46152
 804.42;  221.252;  218.292;  221.554; 2.96057
 804.98;  237.021;  233.557;  235.995; 3.46462
 805.54;  221.042;  217.794;  220.379; 3.24867
 806.10;  218.579;  215.070;  216.959; 3.50972
 806.66;  251.568;  247.272;  249.895; 4.29678
 807.23;  225.601;  220.999;  223.658; 4.60283
 807.79;  217.934;  214.425;  216.850; 3.50988
 808.35;  227.197;  224.428;  227.824; 2.76893
 808.91;  208.052;  203.629;  212.987; 4.42298
 809.47;  198.891;  194.215;  264.386; 4.67604
 810.03;  210.862;  207.620;  392.351; 3.24209
 810.60;  238.322;  235.782;  507.373; 2.54014
 811.16;  202.990;  200.082;  629.834; 2.90819
 811.72;  239.415;  237.304;  583.026; 2.11125
 812.28;  211.595;  207.712;  305.465; 3.88330
 812.84;  230.379;  227.567;  245.167; 2.81135
 813.40;  241.026;  238.954;  247.112; 2.07140
 813.96;  230.819;  228.043;  235.064; 2.77545
 814.52;  231.047;  227.148;  230.727; 3.89851
 815.09;  217.976;  214.099;  217.536; 3.87656
 815.65;  232.154;  228.457;  230.944; 3.69661
 816.21;  224.260;  221.312;  222.389; 2.94766
 816.77;  228.317;  224.432;  225.660; 3.88471
 817.33;  224.876;  221.692;  222.182; 3.18377
 817.89;  221.143;  218.744;  219.820; 2.39882
 818.45;  254.070;  251.049;  252.643; 3.02087
 819.01;  231.858;  228.098;  231.281; 3.75992
 819.57;  228.030;  224.864;  224.944; 3.16597
 820.13;  226.658;  222.154;  224.373; 4.50403
 820.69;  245.189;  241.931;  243.814; 3.25808
 821.25;  223.251;  219.341;  220.494; 3.91013
 821.82;  213.908;  210.393;  212.805; 3.51418
 822.38;  232.603;  229.679;  231.349; 2.92323
 822.94;  234.498;  230.592;  232.561; 3.90529
 823.50;  231.151;  228.000;  228.708; 3.15034
 824.06;  230.497;  226.497;  230.499; 3.99939
 824.62;  220.985;  218.567;  223.250; 2.41744
 825.18;  255.559;  251.837;  282.566; 3.72149
 825.74;  214.611;  208.962;  403.395; 5.64855
 826.30;  212.584;  208.177;  526.098; 4.40660
 826.86;  217.844;  213.238;  384.641; 4.60565
 827.42;  234.756;  232.026;  267.421; 2.72970
 827.98;  238.787;  235.467;  242.654; 3.31975
 828.54;  225.261;  220.713;  226.714; 4.54781
 829.10;  216.379;  213.448;  216.639; 2.93086
 829.66;  238.974;  235.338;  237.048; 3.63591
 830.22;  222.383;  217.629;  218.789; 4.75396
 830.78;  208.449;  204.590;  205.779; 3.85901
 831.34;  223.028;  218.723;  221.566; 4.30507
 831.90;  235.755;  231.867;  232.594; 3.88812
 832.46;  223.068;  220.778;  222.131; 2.29017
 833.02;  196.091;  192.352;  193.142; 3.73922
 833.58;  229.759;  224.886;  226.969; 4.87328
 834.14;  219.893;  216.980;  217.512; 2.91333
 834.70;  231.899;  228.933;  228.005; 2.96638
 835.25;  198.505;  196.040;  196.137; 2.46443
 835.81;  209.668;  204.502;  206.325; 5.16548
 836.37;  219.589;  215.627;  216.196; 3.96154
 836.93;  232.880;  228.608;  229.202; 4.27159
 837.49;  227.839;  224.590;  224.375; 3.24864
 838.05;  203.621;  199.422;  201.486; 4.19869
 838.61;  213.690;  209.687;  213.059; 4.00274
 839.17;  210.382;  207.258;  211.516; 3.12380
 839.73;  220.772;  217.003;  251.805; 3.76885
 840.29;  229.006;  225.061;  351.164; 3.94490
 840.85;  207.044;  202.626;  347.146; 4.41795
 841.41;  218.036;  213.673;  322.252; 4.36300
 841.97;  216.984;  213.104;  411.688; 3.88006
 842.52;  216.659;  213.883;  414.539; 2.77611
 843.08;  203.719;  199.353;  272.665; 4.36616
 843.64;  209.033;  205.320;  219.877; 3.71321
 844.20;  217.747;  214.437;  219.792; 3.31026
 844.76;  228.370;  224.481;  227.489; 3.88932
 845.32;  183.972;  181.574;  182.083; 2.39837
 845.88;  214.207;  210.570;  212.597; 3.63742
 846.44;  224.008;  220.229;  221.439; 3.77947
 846.99;  234.779;  231.162;  234.014; 3.61752
 847.55;  213.576;  210.301;  211.176; 3.27558
 848.11;  184.213;  181.391;  184.253; 2.82263
 848.67;  212.253;  208.151;  209.677; 4.10168
 849.23;  189.993;  186.091;  187.354; 3.90173
 849.79;  210.457;  206.661;  207.754; 3.79578
 850.34;  217.906;  213.568;  217.249; 4.33784
 850.90;  188.706;  186.282;  198.598; 2.42389
 851.46;  227.101;  223.285;  284.448; 3.81594
 852.02;  226.481;  222.700;  310.051; 3.78099
 852.58;  186.066;  182.035;  226.479; 4.03104
 853.13;  206.526;  202.097;  212.880; 4.42910
 853.69;  207.660;  204.621;  207.591; 3.03915
 854.25;  243.692;  239.574;  240.958; 4.11820
 854.81;  203.323;  201.336;  201.292; 1.98725
 855.37;  207.959;  203.339;  203.110; 4.62031
 855.92;  228.033;  224.481;  225.933; 3.55236
 856.48;  207.474;  204.465;  204.808; 3.00941
 857.04;  227.829;  224.955;  224.937; 2.87446
 857.60;  225.119;  222.493;  221.691; 2.62651
 858.16;  220.388;  217.010;  217.639; 3.37857
 858.71;  230.852;  228.949;  227.251; 1.90362
 859.27;  213.851;  209.793;  210.295; 4.05867
 859.83;  212.917;  209.726;  211.887; 3.19172
 860.39;  210.857;  206.651;  207.988; 4.20677
 860.94;  211.211;  208.686;  208.898; 2.52583
 861.50;  204.246;  201.573;  202.645; 2.67388
 862.06;  219.310;  216.401;  216.264; 2.90893
 862.61;  219.150;  215.224;  216.371; 3.92598
 863.17;  188.968;  186.584;  187.515; 2.38403
 863.73;  227.073;  222.909;  223.272; 4.16409
 864.29;  215.100;  211.539;  211.240; 3.56114
 864.84;  221.861;  219.288;  219.672; 2.57319
 865.40;  221.646;  218.929;  219.038; 2.71724
 865.96;  206.458;  204.142;  208.804; 2.31629
 866.51;  212.355;  210.481;  222.897; 1.87335
 867.07;  223.968;  219.905;  228.737; 4.06240
 867.63;  237.852;  233.976;  236.493; 3.87545
 868.18;  232.536;  228.459;  229.520; 4.07650
 868.74;  233.244;  230.929;  230.043; 2.31455
 869.30;  216.793;  213.394;  213.752; 3.39861
 869.86;  204.629;  199.934;  201.508; 4.69466
 870.41;  241.191;  237.689;  237.917; 3.50171
 870.97;  212.908;  209.778;  209.444; 3.12976
 871.52;  215.509;  212.214;  212.542; 3.29481
 872.08;  236.968;  233.536;  235.584; 3.43187
 872.64;  221.198;  218.116;  218.988; 3.08192
 873.19;  198.477;  194.531;  195.874; 3.94597
 873.75;  213.168;  208.787;  209.072; 4.38102
 874.31;  207.677;  203.068;  203.565; 4.60908
 874.86;  228.951;  225.968;  226.270; 2.98308
 875.42;  239.692;  236.797;  237.359; 2.89508
 875.98;  220.134;  217.102;  218.238; 3.03208
 876.53;  220.855;  217.915;  218.441; 2.94008
 877.09;  239.456;  235.408;  237.172; 4.04808
 877.64;  222.466;  218.756;  219.847; 3.71008
 878.20;  220.759;  215.559;  217.135; 5.20008
 878.76;  232.321;  230.206;  230.433; 2.11508
 879.31;  194.079;  190.849;  191.037; 3.23008
 879.87;  227.591;  223.753;  225.200; 3.83808
 880.42;  220.520;  217.732;  218.426; 2.78808
 880.98;  210.323;  206.360;  206.335; 3.96308
 881.54;  243.648;  241.020;  239.657; 2.62808
 882.09;  220.062;  216.433;  217.616; 3.62908
 882.65;  237.616;  233.714;  233.592; 3.90208
 883.20;  231.100;  227.058;  227.445; 4.04208
 883.76;  232.147;  228.708;  229.491; 3.43908
 884.31;  225.894;  222.743;  222.772; 3.15108
 884.87;  255.205;  252.548;  252.670; 2.65708
 885.42;  217.755;  214.335;  214.634; 3.42008
 885.98;  205.313;  202.289;  203.171; 3.02408
 886.53;  226.576;  223.002;  221.606; 3.57408
 887.09;  236.697;  232.955;  233.277; 3.74208
 887.65;  228.155;  224.710;  227.075; 3.44508
 888.20;  223.132;  220.916;  219.081; 2.21608
 888.76;  219.475;  216.685;  216.553; 2.79008
 889.31;  230.315;  227.103;  227.063; 3.21208
 889.87;  230.377;  226.996;  226.933; 3.38108
 890.42;  221.859;  218.058;  219.404; 3.80108
 890.98;  228.036;  223.814;  224.217; 4.22208
 891.53;  201.034;  198.607;  198.956; 2.42708
 892.09;  237.275;  234.420;  233.343; 2.85508
 892.64;  220.162;  216.970;  217.915; 3.19208
 893.19;  224.163;  221.025;  221.488; 3.13808
 893.75;  211.278;  206.427;  206.559; 4.85108
 894.30;  239.195;  234.563;  236.042; 4.63208
 894.86;  208.504;  204.328;  205.145; 4.17608
 895.41;  245.261;  242.056;  242.484; 3.20508
 895.97;  210.832;  206.681;  207.451; 4.15108
 896.52;  245.819;  242.153;  244.098; 3.66608
 897.08;  229.736;  226.264;  227.097; 3.47208
 897.63;  243.675;  240.613;  242.463; 3.06208
 898.19;  226.060;  222.486;  221.941; 3.57408
 898.74;  245.698;  242.666;  241.964; 3.03208
 899.29;  244.933;  240.616;  241.423; 4.31708
 899.85;  220.827;  216.887;  217.840; 3.94008
 900.40;  227.175;  223.436;  224.623; 3.73908
 900.96;  229.043;  225.042;  224.386; 4.00108
 901.51;  224.121;  221.581;  221.344; 2.54008
 902.06;  227.526;  225.004;  225.298; 2.52208
 902.62;  238.699;  235.807;  235.915; 2.89208
 903.17;  234.520;  231.255;  232.176; 3.26508
 903.73;  238.110;  233.905;  235.707; 4.20508
 904.28;  219.385;  217.238;  216.385; 2.14708
 904.83;  253.051;  249.294;  249.126; 3.75708
 905.39;  204.800;  201.924;  202.872; 2.87608
 905.94;  231.526;  229.093;  229.504; 2.43308
 906.50;  241.878;  239.345;  239.323; 2.53308
 907.05;  221.466;  218.611;  219.363; 2.85508
 907.60;  238.798;  234.657;  236.963; 4.14108
 908.16;  229.560;  226.200;  228.085; 3.36008
 908.71;  231.788;  228.325;  229.913; 3.46308
 909.26;  236.242;  232.342;  233.397; 3.90008
 909.82;  227.864;  224.382;  227.376; 3.48208
 910.37;  232.390;  228.045;  235.399; 4.34508
 910.92;  241.499;  238.386;  281.745; 3.11308
 911.48;  239.529;  236.515;  481.890; 3.01408
 912.03;  212.736;  210.011;  613.633; 2.72508
 912.58;  230.468;  227.942;  476.373; 2.52608
 913.14;  235.935;  231.486;  301.799; 4.44908
 913.69;  258.173;  255.066;  269.488; 3.10708
 914.24;  220.150;  215.870;  222.219; 4.28008
 914.79;  218.067;  214.815;  218.365; 3.25208
 915.35;  235.894;  231.504;  234.392; 4.39008
 915.90;  241.843;  237.419;  240.487; 4.42408
 916.45;  220.247;  217.425;  218.208; 2.82208
 917.01;  235.712;  232.757;  232.894; 2.95508
 917.56;  230.357;  226.029;  227.311; 4.32808
 918.11;  229.560;  225.175;  226.003; 4.38508
 918.66;  224.440;  220.165;  220.789; 4.27508
 919.22;  237.533;  234.901;  236.207; 2.63208
 919.77;  221.887;  218.968;  221.133; 2.91908
 920.32;  226.039;  223.321;  224.244; 2.71808
 920.87;  232.269;  229.100;  232.864; 3.16908
 921.43;  224.197;  221.571;  250.486; 2.62608
 921.98;  211.945;  208.602;  276.799; 3.34308
 922.53;  216.937;  213.204;  271.522; 3.73308
 923.08;  227.862;  224.258;  245.586; 3.60408
 923.64;  229.324;  225.687;  232.794; 3.63708
 924.19;  231.535;  228.536;  231.064; 2.99908
 924.74;  211.800;  208.642;  211.372; 3.15808
 925.29;  261.585;  257.927;  260.667; 3.65808
 925.84;  236.706;  233.893;  234.899; 2.81308
 926.40;  214.999;  212.756;  212.506; 2.24308
 926.95;  217.427;  214.443;  214.402; 2.98408
 927.50;  219.086;  214.218;  216.696; 4.86808
 928.05;  229.772;  226.003;  226.066; 3.76908
 928.60;  215.079;  212.368;  210.903; 2.71108
 929.15;  231.705;  227.681;  228.948; 4.02408
 929.71;  242.153;  238.590;  238.862; 3.56308
 930.26;  222.732;  219.878;  220.145; 2.85408
 930.81;  229.631;  225.770;  226.373; 3.86108
 931.36;  238.455;  235.038;  235.832; 3.41708
 931.91;  244.688;  240.767;  241.662; 3.92108
 932.46;  240.638;  237.054;  237.655; 3.58408
 933.02;  227.273;  225.029;  224.869; 2.24408
 933.57;  216.029;  212.139;  211.497; 3.89008
 934.12;  216.215;  211.871;  212.075; 4.34408
 934.67;  232.629;  227.530;  232.336; 5.09908
 935.22;  224.258;  220.625;  225.680; 3.63308
 935.77;  249.052;  247.085;  247.265; 1.96708
 936.32;  235.687;  231.228;  233.242; 4.45908
 936.87;  237.861;  233.324;  234.404; 4.53708
 937.42;  232.700;  229.450;  230.149; 3.25008
 937.98;  212.458;  208.921;  211.733; 3.53708
 938.53;  224.484;  220.828;  221.566; 3.65608
 939.08;  215.363;  211.982;  213.091; 3.38108
 939.63;  237.201;  233.619;  233.627; 3.58208
 940.18;  246.602;  244.439;  245.398; 2.16308
 940.73;  226.031;  224.569;  224.525; 1.46208
 941.28;  212.934;  209.417;  210.218; 3.51708
 941.83;  221.748;  217.913;  218.300; 3.83508
 942.38;  215.512;  212.660;  212.832; 2.85208
 942.93;  232.705;  229.033;  228.633; 3.67208
 943.48;  230.081;  226.126;  227.078; 3.95508
 944.03;  214.251;  210.595;  210.439; 3.65608
 944.58;  220.036;  216.394;  217.194; 3.64208
 945.13;  215.421;  212.115;  212.387; 3.30608
 945.68;  207.934;  205.026;  206.217; 2.90808
 946.23;  217.842;  214.309;  213.880; 3.53308
 946.79;  217.055;  213.919;  214.171; 3.13608
 947.34;  236.318;  232.970;  232.911; 3.34808
 947.89;  241.600;  238.454;  238.836; 3.14608
 948.44;  221.151;  218.034;  219.284; 3.11708
 948.99;  219.690;  216.337;  216.924; 3.35308
 949.54;  234.709;  231.747;  230.186; 2.96208
 950.09;  219.280;  215.315;  216.219; 3.96508
 950.64;  217.672;  214.496;  213.164; 3.17608
 951.19;  199.126;  194.598;  195.816; 4.52808
 951.73;  189.738;  187.468;  187.208; 2.27008
 952.28;  234.487;  230.153;  230.870; 4.33408
 952.83;  226.337;  223.607;  222.726; 2.73008
 953.38;  246.680;  243.162;  243.581; 3.51808
 953.93;  220.867;  217.030;  216.650; 3.83708
 954.48;  221.900;  217.431;  219.371; 4.46908
 955.03;  226.080;  222.576;  222.641; 3.50408
 955.58;  222.638;  220.979;  220.638; 1.65908
 956.13;  195.020;  192.731;  192.119; 2.28908
 956.68;  206.414;  203.079;  204.813; 3.33508
 957.23;  193.949;  191.531;  190.369; 2.41808
 957.78;  207.876;  203.775;  204.342; 4.10108
 958.33;  187.285;  183.503;  184.908; 3.78208
 958.88;  216.771;  212.988;  214.074; 3.78308
 959.43;  223.241;  220.040;  220.660; 3.20108
 959.98;  209.497;  206.625;  207.110; 2.87208
 960.53;  239.973;  234.353;  235.735; 5.62008
 961.07;  209.865;  205.899;  205.337; 3.96608
 961.62;  253.872;  249.831;  250.070; 4.04108
 962.17;  216.866;  212.941;  213.949; 3.92508
 962.72;  220.349;  216.711;  217.978; 3.63808
 963.27;  221.296;  218.041;  218.272; 3.25508
 963.82;  209.035;  206.243;  207.269; 2.79208
 964.37;  231.164;  227.685;  240.124; 3.47908
 964.92;  211.864;  208.531;  264.450; 3.33308
 965.46;  200.611;  196.744;  280.889; 3.86708
 966.01;  213.685;  209.771;  262.804; 3.91408
 966.56;  226.278;  222.364;  237.515; 3.91408
 967.11;  227.913;  224.708;  227.550; 3.20508
 967.66;  214.194;  211.547;  213.586; 2.64708
 968.21;  211.303;  207.716;  208.194; 3.58708
 968.75;  227.941;  225.245;  224.204; 2.69608
 969.30;  219.536;  216.954;  216.833; 2.58208
 969.85;  237.609;  234.176;  233.361; 3.43308
 970.40;  224.668;  222.700;  220.821; 1.96808
 970.95;  229.749;  226.417;  226.071; 3.33208
 971.50;  226.442;  223.073;  223.994; 3.36908
 972.04;  227.627;  223.538;  225.460; 4.08908
 972.59;  237.159;  234.311;  233.089; 2.84808
 973.14;  230.083;  226.251;  226.225; 3.83208
 973.69;  238.410;  235.170;  235.642; 3.24008
 974.24;  222.848;  219.690;  220.206; 3.15808
 974.78;  219.417;  216.344;  215.873; 3.07308
 975.33;  248.363;  245.614;  245.834; 2.74908
 975.88;  233.000;  229.418;  229.422; 3.58208
 976.43;  231.362;  227.936;  227.200; 3.42608
 976.97;  224.547;  221.542;  220.970; 3.00508
 977.52;  214.153;  210.631;  212.176; 3.52208
 978.07;  258.822;  256.094;  261.140; 2.72808
 978.62;  249.527;  245.501;  249.999; 4.02608
 979.16;  246.235;  243.324;  245.899; 2.91108
 979.71;  213.362;  210.246;  211.338; 3.11608
 980.26;  236.178;  232.162;  233.353; 4.01608
 980.81;  235.353;  231.327;  230.718; 4.02608
 981.35;  257.801;  254.473;  254.809; 3.32808
 981.90;  246.951;  243.010;  241.517; 3.94108
 982.45;  243.068;  240.057;  240.405; 3.01108
 982.99;  245.616;  241.941;  242.664; 3.67508
 983.54;  243.988;  239.979;  239.293; 4.00908
 984.09;  234.484;  230.442;  231.355; 4.04208
 984.63;  232.735;  228.876;  228.448; 3.85908
 985.18;  245.302;  242.114;  242.377; 3.18808
 985.73;  239.874;  235.992;  235.860; 3.88208
 986.27;  228.498;  225.317;  224.967; 3.18108
 986.82;  236.705;  232.007;  233.190; 4.69808
 987.37;  250.870;  246.398;  246.808; 4.47208
 987.91;  241.045;  236.684;  236.652; 4.36108
 988.46;  249.336;  244.922;  247.721; 4.41408
 989.01;  242.405;  239.168;  237.572; 3.23708
 989.55;  243.678;  240.845;  241.214; 2.83308
 990.10;  252.089;  247.882;  248.030; 4.20708
 990.65;  267.053;  264.063;  262.831; 2.99007
 991.19;  240.581;  236.583;  236.217; 3.99808
 991.74;  257.533;  255.060;  254.016; 2.47308
 992.29;  246.860;  242.377;  243.190; 4.48308
 992.83;  257.975;  255.509;  254.085; 2.46608
 993.38;  253.150;  248.869;  247.359; 4.28108
 993.92;  231.404;  228.304;  226.472; 3.10008
 994.47;  220.300;  216.438;  216.807; 3.86208
 995.02;  240.206;  236.276;  236.735; 3.93008
 995.56;  260.262;  256.141;  256.692; 4.12108
 996.11;  249.775;  247.013;  246.882; 2.76208
 996.65;  250.484;  247.453;  247.876; 3.03108
 997.20;  245.309;  240.169;  240.294; 5.14008
 997.75;  243.297;  239.996;  239.437; 3.30108
 998.29;  219.456;  216.003;  216.133; 3.45308
 998.84;  248.876;  244.933;  245.329; 3.94308
 999.38;  249.411;  246.476;  244.812; 2.93508
 999.93;  266.416;  261.243;  261.675; 5.17308
1000.47;  262.594;  260.203;  260.831; 2.39108
1001.02;  256.880;  254.354;  253.386; 2.52608
1001.56;  245.272;  240.741;  239.780; 4.53108
1002.11;  234.660;  231.050;  230.445; 3.61008
1002.65;  227.421;  224.299;  223.243; 3.12208
1003.20;  236.316;  232.482;  231.881; 3.83408
1003.75;  269.447;  265.828;  266.036; 3.61908
1004.29;  236.614;  234.636;  233.303; 1.97808
1004.84;  223.205;  219.628;  220.546; 3.57708
1005.38;  225.778;  222.757;  222.859; 3.02108
1005.93;  245.459;  242.295;  241.364; 3.16408
1006.47;  224.346;  220.477;  220.692; 3.86908
1007.02;  231.025;  227.889;  227.662; 3.13608
1007.56;  247.183;  243.707;  242.798; 3.47608
1008.11;  252.370;  250.297;  249.411; 2.07308
1008.65;  212.079;  207.523;  207.079; 4.55608
1009.19;  239.726;  235.898;  236.390; 3.82808
1009.74;  235.033;  230.551;  231.223; 4.48208
1010.28;  237.459;  233.466;  234.215; 3.99308
1010.83;  246.016;  242.042;  242.437; 3.97408
1011.37;  238.673;  235.158;  235.037; 3.51508
1011.92;  238.469;  233.780;  235.208; 4.68908
1012.46;  231.339;  227.256;  230.410; 4.08308
1013.01;  267.072;  262.076;  282.128; 4.99608
1013.55;  236.975;  232.732;  261.377; 4.24308
1014.09;  231.881;  228.539;  247.080; 3.34208
1014.64;  230.956;  227.787;  235.199; 3.16908
1015.18;  228.721;  225.081;  226.875; 3.64008
1015.73;  222.918;  220.280;  221.345; 2.63808
1016.27;  243.348;  240.147;  239.850; 3.20108
1016.82;  236.040;  232.308;  232.899; 3.73208
1017.36;  227.956;  224.141;  224.463; 3.81508
1017.90;  217.576;  214.151;  214.821; 3.42508
1018.45;  213.308;  209.241;  209.010; 4.06708
1018.99;  214.280;  211.398;  213.271; 2.88208
1019.53;  203.277;  200.198;  199.948; 3.07908
1020.08;  230.379;  227.278;  227.485; 3.10108
1020.62;  232.033;  228.572;  229.827; 3.46108
1021.17;  236.368;  232.641;  232.392; 3.72708
1021.71;  237.028;  231.938;  232.866; 5.09008
1022.25;  244.231;  238.795;  239.904; 5.43608
1022.80;  217.495;  213.494;  214.907; 4.00108
1023.34;  214.971;  210.921;  211.512; 4.05008
1023.88;  229.167;  225.958;  224.103; 3.20908
1024.43;  233.592;  229.192;  229.391; 4.40008
1024.97;  236.414;  232.468;  233.233; 3.94608
1025.51;  216.885;  213.056;  213.395; 3.82908
1026.06;  232.475;  228.663;  227.836; 3.81208
1026.60;  236.751;  232.935;  233.723; 3.81608
1027.14;  249.075;  244.409;  244.366; 4.66608
1027.69;  237.900;  233.391;  232.097; 4.50908
1028.23;  231.417;  227.864;  228.253; 3.55308
1028.77;  216.412;  210.959;  212.300; 5.45308
1029.31;  228.133;  223.907;  224.128; 4.22608
1029.86;  220.151;  217.588;  216.083; 2.56308
1030.40;  266.183;  261.277;  262.077; 4.90608
1030.94;  235.083;  231.815;  232.446; 3.26808
1031.48;  244.564;  241.865;  240.883; 2.69908
1032.03;  231.908;  228.825;  227.501; 3.08308
1032.57;  234.590;  229.710;  229.752; 4.88008
1033.11;  228.070;  225.599;  224.720; 2.47108
1033.65;  218.638;  215.604;  213.877; 3.03408
1034.20;  239.201;  234.869;  235.433; 4.33208
1034.74;  236.650;  231.769;  231.019; 4.88108
1035.28;  235.528;  231.913;  231.832; 3.61508
1035.82;  212.443;  208.719;  209.377; 3.72408
1036.37;  226.642;  223.026;  221.872; 3.61608
1036.91;  251.342;  247.037;  248.405; 4.30508
1037.45;  242.557;  238.466;  237.398; 4.09108
1037.99;  231.090;  228.249;  227.965; 2.84108
1038.53;  232.762;  228.503;  229.202; 4.25908
1039.08;  220.565;  217.063;  217.129; 3.50208
1039.62;  220.794;  217.190;  215.711; 3.60408
1040.16;  224.881;  221.639;  220.940; 3.24208
1040.70;  230.474;  227.786;  226.788; 2.68808
1041.24;  247.164;  243.354;  243.321; 3.81008
1041.79;  221.127;  217.552;  217.096; 3.57508
1042.33;  228.534;  224.346;  223.935; 4.18808
1042.87;  221.691;  217.206;  216.620; 4.48508
1043.41;  227.234;  222.501;  221.794; 4.73308
1043.95;  239.480;  234.598;  234.674; 4.88208
1044.49;  206.630;  203.225;  204.268; 3.40508
1045.04;  237.737;  233.232;  234.685; 4.50508
1045.58;  229.325;  225.819;  225.050; 3.50608
1046.12;  259.142;  254.707;  256.429; 4.43508
1046.66;  239.913;  236.566;  239.465; 3.34708
1047.20;  221.653;  218.107;  220.647; 3.54608
1047.74;  256.051;  252.960;  252.264; 3.09108
1048.28;  238.261;  233.803;  234.715; 4.45808
1048.82;  252.647;  249.718;  249.899; 2.92908
1049.36;  257.297;  252.411;  252.537; 4.88608
1049.91;  244.955;  240.165;  240.839; 4.79008
1050.45;  237.187;  233.614;  233.443; 3.57308
1050.99;  256.071;  253.961;  253.565; 2.11008
1051.53;  261.583;  258.279;  258.198; 3.30407
1052.07;  234.490;  231.776;  231.546; 2.71408
1052.61;  237.264;  232.081;  231.951; 5.18308
1053.15;  246.269;  243.212;  242.976; 3.05708
1053.69;  239.245;  235.231;  236.380; 4.01408
1054.23;  244.543;  240.856;  241.171; 3.68708
1054.77;  261.132;  256.236;  255.399; 4.89608
1055.31;  244.798;  239.527;  239.084; 5.27108
1055.85;  235.377;  231.508;  232.209; 3.86908
1056.39;  236.540;  231.911;  231.936; 4.62908
1056.93;  244.954;  240.977;  240.459; 3.97708
1057.47;  254.806;  251.819;  250.912; 2.98708
1058.01;  252.151;  247.962;  248.715; 4.18908
1058.55;  248.123;  245.288;  246.950; 2.83508
1059.09;  250.395;  246.810;  246.105; 3.58508
1059.63;  257.238;  254.581;  252.957; 2.65708
1060.17;  269.827;  267.383;  266.822; 2.44408
1060.71;  234.629;  231.281;  231.876; 3.34808
1061.25;  247.349;  243.365;  243.753; 3.98408
1061.79;  248.343;  244.794;  243.820; 3.54908
1062.33;  240.643;  237.078;  237.818; 3.56508
1062.87;  272.019;  267.830;  267.178; 4.18908
1063.41;  250.463;  246.600;  245.913; 3.86307
1063.95;  257.806;  253.288;  253.445; 4.51808
1064.49;  238.896;  235.054;  236.618; 3.84208
1065.03;  295.855;  291.317;  291.184; 4.53808
1065.57;  268.914;  264.609;  263.442; 4.30508
1066.11;  250.608;  247.101;  245.700; 3.50708
1066.65;  246.130;  243.172;  242.225; 2.95808
1067.19;  263.012;  260.238;  258.730; 2.77408
1067.73;  273.137;  268.166;  267.504; 4.97108
1068.27;  241.281;  236.331;  236.573; 4.95008
1068.81;  246.193;  243.212;  242.997; 2.98108
1069.35;  271.232;  267.789;  267.481; 3.44307
1069.89;  239.164;  235.643;  234.383; 3.52108
1070.43;  264.016;  259.949;  259.943; 4.06707
1070.96;  260.520;  256.385;  254.939; 4.13507
1071.50;  257.984;  254.423;  253.966; 3.56108
1072.04;  254.199;  250.627;  249.432; 3.57208
1072.58;  259.999;  256.361;  255.917; 3.63808
1073.12;  270.316;  267.410;  266.714; 2.90608
1073.66;  241.275;  238.047;  237.410; 3.22808
1074.20;  250.097;  246.415;  248.196; 3.68207
1074.74;  258.503;  253.679;  253.551; 4.82408
1075.27;  245.709;  243.478;  243.897; 2.23108
1075.81;  248.112;  244.072;  243.029; 4.04008
1076.35;  254.816;  250.500;  249.120; 4.31608
1076.89;  256.883;  252.503;  251.325; 4.38008
1077.43;  272.081;  269.825;  267.999; 2.25608
1077.97;  260.611;  256.349;  256.720; 4.26208
1078.50;  256.514;  252.629;  252.985; 3.88508
1079.04;  248.037;  244.649;  242.128; 3.38808
1079.58;  253.916;  249.365;  249.444; 4.55108
1080.12;  249.328;  245.001;  245.012; 4.32708
1080.66;  263.962;  261.188;  260.419; 2.77407
1081.20;  243.212;  239.507;  239.541; 3.70508
1081.73;  238.722;  233.600;  233.654; 5.12208
1082.27;  258.962;  254.179;  252.998; 4.78307
1082.81;  261.591;  258.626;  257.378; 2.96508
1083.35;  253.967;  249.198;  248.599; 4.76908
1083.88;  252.662;  248.672;  248.179; 3.99008
1084.42;  269.444;  264.464;  265.394; 4.98008
1084.96;  246.717;  243.203;  241.314; 3.51408
1085.50;  256.077;  250.098;  249.738; 5.97908
1086.04;  251.303;  246.902;  246.985; 4.40108
1086.57;  276.494;  271.733;  271.691; 4.76108
1087.11;  252.579;  249.627;  249.705; 2.95208
1087.65;  244.120;  240.219;  240.281; 3.90108
1088.19;  269.248;  265.083;  264.683; 4.16508
1088.72;  252.033;  249.367;  249.220; 2.66608
