
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 795.42;  203.771;  201.154;  263.159; 2.61750
 795.98;  204.278;  199.960;  211.893; 4.31855
 796.55;  194.399;  191.526;  195.486; 2.87359
 797.11;  212.683;  209.581;  212.302; 3.10263
 797.67;  244.282;  242.028;  245.084; 2.25467
 798.23;  184.533;  181.340;  184.555; 3.19371
 798.80;  217.983;  215.475;  218.281; 2.50775
 799.36;  220.601;  217.310;  232.696; 3.29079
 799.92;  213.370;  210.674;  310.328; 2.69584
 800.48;  219.351;  217.297;  413.728; 2.05388
 801.05;  215.391;  212.953;  422.721; 2.43792
 801.61;  214.105;  211.410;  353.586; 2.69496
 802.17;  204.900;  202.600;  244.980; 2.30000
 802.73;  220.559;  217.123;  224.876; 3.43604
 803.29;  186.982;  184.312;  188.525; 2.67009
 803.86;  217.830;  214.539;  216.753; 3.29113
 804.42;  220.857;  218.292;  221.554; 2.56517
 804.98;  236.601;  233.557;  235.995; 3.04421
 805.54;  221.352;  217.794;  220.379; 3.55825
 806.10;  218.593;  215.070;  216.959; 3.52329
 806.66;  250.367;  247.272;  249.895; 3.09534
 807.23;  225.094;  220.999;  223.658; 4.09538
 807.79;  217.588;  214.425;  216.850; 3.16342
 808.35;  228.046;  224.428;  227.824; 3.61846
 808.91;  207.036;  203.629;  212.987; 3.40750
 809.47;  197.580;  194.215;  264.386; 3.36554
 810.03;  210.834;  207.620;  392.351; 3.21459
 810.60;  238.714;  235.782;  507.373; 2.93263
 811.16;  202.691;  200.082;  629.834; 2.60967
 811.72;  239.430;  237.304;  583.026; 2.12671
 812.28;  211.548;  207.712;  305.465; 3.83675
 812.84;  230.530;  227.567;  245.167; 2.96279
 813.40;  242.184;  238.954;  247.112; 3.22984
 813.96;  229.937;  228.043;  235.064; 1.89388
 814.52;  229.455;  227.148;  230.727; 2.30692
 815.09;  217.700;  214.099;  217.536; 3.60096
 815.65;  232.625;  228.457;  230.944; 4.16800
 816.21;  223.942;  221.312;  222.389; 2.63004
 816.77;  227.877;  224.432;  225.660; 3.44409
 817.33;  225.474;  221.692;  222.182; 3.78113
 817.89;  221.775;  218.744;  219.820; 3.03017
 818.45;  254.479;  251.049;  252.643; 3.42921
 819.01;  231.689;  228.098;  231.281; 3.59025
 819.57;  228.241;  224.864;  224.944; 3.37629
 820.13;  226.104;  222.154;  224.373; 3.94934
 820.69;  244.406;  241.931;  243.814; 2.47438
 821.25;  221.935;  219.341;  220.494; 2.59342
 821.82;  213.995;  210.393;  212.805; 3.60146
 822.38;  232.591;  229.679;  231.349; 2.91150
 822.94;  234.549;  230.592;  232.561; 3.95654
 823.50;  229.896;  228.000;  228.708; 1.89559
 824.06;  230.187;  226.497;  230.499; 3.68963
 824.62;  221.419;  218.567;  223.250; 2.85167
 825.18;  254.090;  251.837;  282.566; 2.25271
 825.74;  213.131;  208.962;  403.395; 4.16875
 826.30;  213.822;  208.177;  526.098; 5.64479
 826.86;  216.442;  213.238;  384.641; 3.20384
 827.42;  234.369;  232.026;  267.421; 2.34288
 827.98;  238.201;  235.467;  242.654; 2.73392
 828.54;  226.132;  220.713;  226.714; 5.41896
 829.10;  216.625;  213.448;  216.639; 3.17700
 829.66;  237.111;  235.338;  237.048; 1.77304
 830.22;  221.193;  217.629;  218.789; 3.56409
 830.78;  208.675;  204.590;  205.779; 4.08513
 831.34;  223.214;  218.723;  221.566; 4.49117
 831.90;  234.763;  231.867;  232.594; 2.89621
 832.46;  223.208;  220.778;  222.131; 2.43025
 833.02;  196.094;  192.352;  193.142; 3.74229
 833.58;  229.973;  224.886;  226.969; 5.08734
 834.14;  220.184;  216.980;  217.512; 3.20438
 834.70;  230.523;  228.933;  228.005; 1.58942
 835.25;  198.782;  196.040;  196.137; 2.74146
 835.81;  208.083;  204.502;  206.325; 3.58050
 836.37;  219.386;  215.627;  216.196; 3.75854
 836.93;  232.180;  228.608;  229.202; 3.57158
 837.49;  227.312;  224.590;  224.375; 2.72163
 838.05;  202.478;  199.422;  201.486; 3.05567
 838.61;  212.021;  209.687;  213.059; 2.33371
 839.17;  209.522;  207.258;  211.516; 2.26375
 839.73;  220.240;  217.003;  251.805; 3.23679
 840.29;  227.633;  225.061;  351.164; 2.57183
 840.85;  205.894;  202.626;  347.146; 3.26788
 841.41;  217.784;  213.673;  322.252; 4.11092
 841.97;  217.000;  213.104;  411.688; 3.89596
 842.52;  216.119;  213.883;  414.539; 2.23600
 843.08;  202.872;  199.353;  272.665; 3.51904
 843.64;  208.907;  205.320;  219.877; 3.58708
 844.20;  217.906;  214.437;  219.792; 3.46913
 844.76;  227.861;  224.481;  227.489; 3.38017
 845.32;  184.692;  181.574;  182.083; 3.11821
 845.88;  213.460;  210.570;  212.597; 2.89025
 846.44;  223.882;  220.229;  221.439; 3.65329
 846.99;  234.060;  231.162;  234.014; 2.89833
 847.55;  213.508;  210.301;  211.176; 3.20738
 848.11;  184.522;  181.391;  184.253; 3.13142
 848.67;  211.707;  208.151;  209.677; 3.55646
 849.23;  189.314;  186.091;  187.354; 3.22350
 849.79;  209.535;  206.661;  207.754; 2.87454
 850.34;  218.012;  213.568;  217.249; 4.44458
 850.90;  188.655;  186.282;  198.598; 2.37363
 851.46;  226.040;  223.285;  284.448; 2.75567
 852.02;  225.562;  222.700;  310.051; 2.86271
 852.58;  184.299;  182.035;  226.479; 2.26375
 853.13;  204.831;  202.097;  212.880; 2.73379
 853.69;  208.527;  204.621;  207.591; 3.90583
 854.25;  243.308;  239.574;  240.958; 3.73388
 854.81;  204.340;  201.336;  201.292; 3.00392
 855.37;  206.037;  203.339;  203.110; 2.69796
 855.92;  228.332;  224.481;  225.933; 3.85100
 856.48;  207.290;  204.465;  204.808; 2.82504
 857.04;  227.858;  224.955;  224.937; 2.90308
 857.60;  225.040;  222.493;  221.691; 2.54713
 858.16;  220.671;  217.010;  217.639; 3.66117
 858.71;  232.416;  228.949;  227.251; 3.46721
 859.27;  212.549;  209.793;  210.295; 2.75625
 859.83;  213.125;  209.726;  211.887; 3.39929
 860.39;  210.721;  206.651;  207.988; 4.07033
 860.94;  211.644;  208.686;  208.898; 2.95838
 861.50;  204.741;  201.573;  202.645; 3.16842
 862.06;  219.472;  216.401;  216.264; 3.07146
 862.61;  218.166;  215.224;  216.371; 2.94250
 863.17;  189.570;  186.584;  187.515; 2.98654
 863.73;  226.106;  222.909;  223.272; 3.19758
 864.29;  214.443;  211.539;  211.240; 2.90463
 864.84;  221.570;  219.288;  219.672; 2.28267
 865.40;  221.701;  218.929;  219.038; 2.77271
 865.96;  206.605;  204.142;  208.804; 2.46375
 866.51;  212.936;  210.481;  222.897; 2.45479
 867.07;  223.004;  219.905;  228.737; 3.09883
 867.63;  237.131;  233.976;  236.493; 3.15488
 868.18;  232.625;  228.459;  229.520; 4.16592
 868.74;  232.673;  230.929;  230.043; 1.74396
 869.30;  216.630;  213.394;  213.752; 3.23600
 869.86;  204.065;  199.934;  201.508; 4.13104
 870.41;  240.709;  237.689;  237.917; 3.01908
 870.97;  212.276;  209.778;  209.444; 2.49713
 871.52;  215.277;  212.214;  212.542; 3.06217
 872.08;  236.140;  233.536;  235.584; 2.60321
 872.64;  221.021;  218.116;  218.988; 2.90425
 873.19;  197.683;  194.531;  195.874; 3.15129
 873.75;  211.858;  208.787;  209.072; 3.07033
 874.31;  206.385;  203.068;  203.565; 3.31638
 874.86;  228.282;  225.968;  226.270; 2.31338
 875.42;  240.133;  236.797;  237.359; 3.33537
 875.98;  220.438;  217.102;  218.238; 3.33538
 876.53;  219.979;  217.915;  218.441; 2.06338
 877.09;  238.876;  235.408;  237.172; 3.46738
 877.64;  222.937;  218.756;  219.847; 4.18038
 878.20;  219.430;  215.559;  217.135; 3.87037
 878.76;  232.364;  230.206;  230.433; 2.15738
 879.31;  193.723;  190.849;  191.037; 2.87338
 879.87;  227.086;  223.753;  225.200; 3.33238
 880.42;  221.137;  217.732;  218.426; 3.40437
 880.98;  209.855;  206.360;  206.335; 3.49437
 881.54;  244.587;  241.020;  239.657; 3.56638
 882.09;  218.506;  216.433;  217.616; 2.07238
 882.65;  236.921;  233.714;  233.592; 3.20638
 883.20;  231.097;  227.058;  227.445; 4.03838
 883.76;  232.373;  228.708;  229.491; 3.66438
 884.31;  226.189;  222.743;  222.772; 3.44538
 884.87;  256.243;  252.548;  252.670; 3.69438
 885.42;  218.042;  214.335;  214.634; 3.70638
 885.98;  206.376;  202.289;  203.171; 4.08638
 886.53;  225.192;  223.002;  221.606; 2.18937
 887.09;  237.431;  232.955;  233.277; 4.47538
 887.65;  227.635;  224.710;  227.075; 2.92438
 888.20;  223.597;  220.916;  219.081; 2.68038
 888.76;  219.621;  216.685;  216.553; 2.93538
 889.31;  230.503;  227.103;  227.063; 3.39938
 889.87;  230.691;  226.996;  226.933; 3.69438
 890.42;  221.709;  218.058;  219.404; 3.65037
 890.98;  227.832;  223.814;  224.217; 4.01738
 891.53;  201.620;  198.607;  198.956; 3.01237
 892.09;  237.030;  234.420;  233.343; 2.60938
 892.64;  219.761;  216.970;  217.915; 2.79037
 893.19;  224.094;  221.025;  221.488; 3.06838
 893.75;  209.715;  206.427;  206.559; 3.28737
 894.30;  239.773;  234.563;  236.042; 5.20938
 894.86;  206.576;  204.328;  205.145; 2.24738
 895.41;  245.856;  242.056;  242.484; 3.79938
 895.97;  209.549;  206.681;  207.451; 2.86738
 896.52;  245.624;  242.153;  244.098; 3.47037
 897.08;  229.160;  226.264;  227.097; 2.89538
 897.63;  245.075;  240.613;  242.463; 4.46138
 898.19;  224.505;  222.486;  221.941; 2.01838
 898.74;  245.311;  242.666;  241.964; 2.64438
 899.29;  244.327;  240.616;  241.423; 3.71038
 899.85;  220.417;  216.887;  217.840; 3.52938
 900.40;  226.097;  223.436;  224.623; 2.66038
 900.96;  229.264;  225.042;  224.386; 4.22138
 901.51;  224.588;  221.581;  221.344; 3.00637
 902.06;  227.994;  225.004;  225.298; 2.98937
 902.62;  239.062;  235.807;  235.915; 3.25437
 903.17;  234.581;  231.255;  232.176; 3.32538
 903.73;  237.603;  233.905;  235.707; 3.69738
 904.28;  219.865;  217.238;  216.385; 2.62637
 904.83;  252.099;  249.294;  249.126; 2.80437
 905.39;  205.300;  201.924;  202.872; 3.37538
 905.94;  232.301;  229.093;  229.504; 3.20738
 906.50;  241.538;  239.345;  239.323; 2.19237
 907.05;  222.024;  218.611;  219.363; 3.41237
 907.60;  239.183;  234.657;  236.963; 4.52538
 908.16;  229.520;  226.200;  228.085; 3.31938
 908.71;  231.664;  228.325;  229.913; 3.33838
 909.26;  235.594;  232.342;  233.397; 3.25138
 909.82;  227.580;  224.382;  227.376; 3.19738
 910.37;  232.107;  228.045;  235.399; 4.06137
 910.92;  240.773;  238.386;  281.745; 2.38637
 911.48;  238.982;  236.515;  481.890; 2.46638
 912.03;  213.466;  210.011;  613.633; 3.45437
 912.58;  230.312;  227.942;  476.373; 2.36937
 913.14;  236.181;  231.486;  301.799; 4.69438
 913.69;  258.231;  255.066;  269.488; 3.16438
 914.24;  217.495;  215.870;  222.219; 1.62437
 914.79;  218.160;  214.815;  218.365; 3.34438
 915.35;  235.901;  231.504;  234.392; 4.39637
 915.90;  240.905;  237.419;  240.487; 3.48538
 916.45;  219.921;  217.425;  218.208; 2.49538
 917.01;  235.334;  232.757;  232.894; 2.57637
 917.56;  230.087;  226.029;  227.311; 4.05738
 918.11;  229.154;  225.175;  226.003; 3.97838
 918.66;  223.471;  220.165;  220.789; 3.30537
 919.22;  237.516;  234.901;  236.207; 2.61437
 919.77;  223.606;  218.968;  221.133; 4.63738
 920.32;  226.094;  223.321;  224.244; 2.77238
 920.87;  232.238;  229.100;  232.864; 3.13738
 921.43;  224.121;  221.571;  250.486; 2.54937
 921.98;  212.698;  208.602;  276.799; 4.09538
 922.53;  216.583;  213.204;  271.522; 3.37838
 923.08;  227.589;  224.258;  245.586; 3.33038
 923.64;  229.430;  225.687;  232.794; 3.74237
 924.19;  232.207;  228.536;  231.064; 3.67038
 924.74;  210.979;  208.642;  211.372; 2.33638
 925.29;  261.613;  257.927;  260.667; 3.68538
 925.84;  236.685;  233.893;  234.899; 2.79138
 926.40;  215.329;  212.756;  212.506; 2.57238
 926.95;  217.359;  214.443;  214.402; 2.91538
 927.50;  218.358;  214.218;  216.696; 4.13937
 928.05;  229.066;  226.003;  226.066; 3.06238
 928.60;  214.871;  212.368;  210.903; 2.50238
 929.15;  231.449;  227.681;  228.948; 3.76738
 929.71;  241.972;  238.590;  238.862; 3.38138
 930.26;  222.207;  219.878;  220.145; 2.32838
 930.81;  229.219;  225.770;  226.373; 3.44838
 931.36;  237.607;  235.038;  235.832; 2.56838
 931.91;  244.792;  240.767;  241.662; 4.02438
 932.46;  241.325;  237.054;  237.655; 4.27038
 933.02;  227.804;  225.029;  224.869; 2.77438
 933.57;  214.395;  212.139;  211.497; 2.25538
 934.12;  215.438;  211.871;  212.075; 3.56638
 934.67;  232.201;  227.530;  232.336; 4.67038
 935.22;  223.570;  220.625;  225.680; 2.94438
 935.77;  249.048;  247.085;  247.265; 1.96238
 936.32;  235.836;  231.228;  233.242; 4.60737
 936.87;  237.660;  233.324;  234.404; 4.33537
 937.42;  232.889;  229.450;  230.149; 3.43838
 937.98;  212.598;  208.921;  211.733; 3.67638
 938.53;  224.624;  220.828;  221.566; 3.79538
 939.08;  214.924;  211.982;  213.091; 2.94137
 939.63;  236.887;  233.619;  233.627; 3.26738
 940.18;  246.427;  244.439;  245.398; 1.98737
 940.73;  226.824;  224.569;  224.525; 2.25437
 941.28;  212.623;  209.417;  210.218; 3.20538
 941.83;  221.164;  217.913;  218.300; 3.25038
 942.38;  215.280;  212.660;  212.832; 2.61937
 942.93;  231.216;  229.033;  228.633; 2.18237
 943.48;  229.275;  226.126;  227.078; 3.14838
 944.03;  214.929;  210.595;  210.439; 4.33337
 944.58;  219.146;  216.394;  217.194; 2.75137
 945.13;  216.081;  212.115;  212.387; 3.96537
 945.68;  207.005;  205.026;  206.217; 1.97838
 946.23;  216.791;  214.309;  213.880; 2.48138
 946.79;  218.171;  213.919;  214.171; 4.25138
 947.34;  236.085;  232.970;  232.911; 3.11437
 947.89;  241.428;  238.454;  238.836; 2.97338
 948.44;  221.173;  218.034;  219.284; 3.13837
 948.99;  220.198;  216.337;  216.924; 3.86038
 949.54;  234.041;  231.747;  230.186; 2.29338
 950.09;  218.544;  215.315;  216.219; 3.22838
 950.64;  218.668;  214.496;  213.164; 4.17138
 951.19;  197.935;  194.598;  195.816; 3.33637
 951.73;  190.611;  187.468;  187.208; 3.14238
 952.28;  231.929;  230.153;  230.870; 1.77537
 952.83;  226.564;  223.607;  222.726; 2.95637
 953.38;  245.392;  243.162;  243.581; 2.22938
 953.93;  220.079;  217.030;  216.650; 3.04838
 954.48;  220.876;  217.431;  219.371; 3.44438
 955.03;  225.427;  222.576;  222.641; 2.85037
 955.58;  223.899;  220.979;  220.638; 2.91938
 956.13;  194.479;  192.731;  192.119; 1.74738
 956.68;  207.350;  203.079;  204.813; 4.27038
 957.23;  194.054;  191.531;  190.369; 2.52238
 957.78;  207.340;  203.775;  204.342; 3.56438
 958.33;  187.419;  183.503;  184.908; 3.91538
 958.88;  215.572;  212.988;  214.074; 2.58337
 959.43;  222.994;  220.040;  220.660; 2.95337
 959.98;  210.541;  206.625;  207.110; 3.91538
 960.53;  238.596;  234.353;  235.735; 4.24237
 961.07;  209.349;  205.899;  205.337; 3.44938
 961.62;  253.763;  249.831;  250.070; 3.93137
 962.17;  215.547;  212.941;  213.949; 2.60538
 962.72;  219.244;  216.711;  217.978; 2.53238
 963.27;  220.240;  218.041;  218.272; 2.19837
 963.82;  208.505;  206.243;  207.269; 2.26138
 964.37;  231.207;  227.685;  240.124; 3.52138
 964.92;  211.621;  208.531;  264.450; 3.08938
 965.46;  199.793;  196.744;  280.889; 3.04838
 966.01;  212.914;  209.771;  262.804; 3.14238
 966.56;  226.266;  222.364;  237.515; 3.90138
 967.11;  228.733;  224.708;  227.550; 4.02437
 967.66;  214.756;  211.547;  213.586; 3.20837
 968.21;  210.461;  207.716;  208.194; 2.74437
 968.75;  227.761;  225.245;  224.204; 2.51538
 969.30;  219.871;  216.954;  216.833; 2.91638
 969.85;  236.175;  234.176;  233.361; 1.99838
 970.40;  225.319;  222.700;  220.821; 2.61838
 970.95;  228.694;  226.417;  226.071; 2.27638
 971.50;  224.998;  223.073;  223.994; 1.92438
 972.04;  228.210;  223.538;  225.460; 4.67138
 972.59;  236.522;  234.311;  233.089; 2.21038
 973.14;  230.023;  226.251;  226.225; 3.77138
 973.69;  237.498;  235.170;  235.642; 2.32738
 974.24;  222.947;  219.690;  220.206; 3.25637
 974.78;  218.855;  216.344;  215.873; 2.51038
 975.33;  249.821;  245.614;  245.834; 4.20638
 975.88;  234.152;  229.418;  229.422; 4.73338
 976.43;  230.165;  227.936;  227.200; 2.22838
 976.97;  224.129;  221.542;  220.970; 2.58638
 977.52;  212.894;  210.631;  212.176; 2.26238
 978.07;  259.249;  256.094;  261.140; 3.15438
 978.62;  248.453;  245.501;  249.999; 2.95138
 979.16;  246.178;  243.324;  245.899; 2.85338
 979.71;  214.094;  210.246;  211.338; 3.84738
 980.26;  235.611;  232.162;  233.353; 3.44838
 980.81;  234.802;  231.327;  230.718; 3.47438
 981.35;  257.987;  254.473;  254.809; 3.51337
 981.90;  245.916;  243.010;  241.517; 2.90538
 982.45;  244.004;  240.057;  240.405; 3.94637
 982.99;  246.175;  241.941;  242.664; 4.23338
 983.54;  243.297;  239.979;  239.293; 3.31738
 984.09;  234.845;  230.442;  231.355; 4.40238
 984.63;  231.170;  228.876;  228.448; 2.29338
 985.18;  245.429;  242.114;  242.377; 3.31438
 985.73;  239.164;  235.992;  235.860; 3.17138
 986.27;  227.625;  225.317;  224.967; 2.30738
 986.82;  235.676;  232.007;  233.190; 3.66838
 987.37;  251.801;  246.398;  246.808; 5.40237
 987.91;  240.999;  236.684;  236.652; 4.31437
 988.46;  250.134;  244.922;  247.721; 5.21138
 989.01;  241.578;  239.168;  237.572; 2.40938
 989.55;  243.822;  240.845;  241.214; 2.97637
 990.10;  251.958;  247.882;  248.030; 4.07538
 990.65;  266.568;  264.063;  262.831; 2.50437
 991.19;  239.314;  236.583;  236.217; 2.73037
 991.74;  257.915;  255.060;  254.016; 2.85438
 992.29;  247.216;  242.377;  243.190; 4.83837
 992.83;  258.252;  255.509;  254.085; 2.74238
 993.38;  252.467;  248.869;  247.359; 3.59738
 993.92;  231.227;  228.304;  226.472; 2.92238
 994.47;  218.582;  216.438;  216.807; 2.14338
 995.02;  239.924;  236.276;  236.735; 3.64738
 995.56;  258.461;  256.141;  256.692; 2.31938
 996.11;  249.149;  247.013;  246.882; 2.13538
 996.65;  250.391;  247.453;  247.876; 2.93738
 997.20;  243.534;  240.169;  240.294; 3.36438
 997.75;  242.543;  239.996;  239.437; 2.54638
 998.29;  218.881;  216.003;  216.133; 2.87738
 998.84;  248.139;  244.933;  245.329; 3.20538
 999.38;  249.451;  246.476;  244.812; 2.97438
 999.93;  264.656;  261.243;  261.675; 3.41237
1000.47;  262.988;  260.203;  260.831; 2.78437
1001.02;  257.517;  254.354;  253.386; 3.16237
1001.56;  243.769;  240.741;  239.780; 3.02738
1002.11;  233.256;  231.050;  230.445; 2.20538
1002.65;  226.430;  224.299;  223.243; 2.13038
1003.20;  236.354;  232.482;  231.881; 3.87138
1003.75;  268.733;  265.828;  266.036; 2.90437
1004.29;  235.680;  234.636;  233.303; 1.04337
1004.84;  223.248;  219.628;  220.546; 3.61938
1005.38;  225.968;  222.757;  222.859; 3.21037
1005.93;  245.689;  242.295;  241.364; 3.39337
1006.47;  224.254;  220.477;  220.692; 3.77638
1007.02;  230.879;  227.889;  227.662; 2.98937
1007.56;  246.846;  243.707;  242.798; 3.13837
1008.11;  252.471;  250.297;  249.411; 2.17338
1008.65;  210.945;  207.523;  207.079; 3.42138
1009.19;  239.939;  235.898;  236.390; 4.04037
1009.74;  234.186;  230.551;  231.223; 3.63438
1010.28;  237.456;  233.466;  234.215; 3.98937
1010.83;  246.321;  242.042;  242.437; 4.27838
1011.37;  240.032;  235.158;  235.037; 4.87338
1011.92;  237.283;  233.780;  235.208; 3.50238
1012.46;  230.351;  227.256;  230.410; 3.09438
1013.01;  265.734;  262.076;  282.128; 3.65738
1013.55;  236.607;  232.732;  261.377; 3.87437
1014.09;  231.848;  228.539;  247.080; 3.30838
1014.64;  229.741;  227.787;  235.199; 1.95338
1015.18;  228.039;  225.081;  226.875; 2.95738
1015.73;  223.325;  220.280;  221.345; 3.04438
1016.27;  243.370;  240.147;  239.850; 3.22237
1016.82;  236.086;  232.308;  232.899; 3.77738
1017.36;  227.349;  224.141;  224.463; 3.20738
1017.90;  217.595;  214.151;  214.821; 3.44338
1018.45;  213.216;  209.241;  209.010; 3.97438
1018.99;  214.507;  211.398;  213.271; 3.10837
1019.53;  203.383;  200.198;  199.948; 3.18438
1020.08;  231.515;  227.278;  227.485; 4.23638
1020.62;  232.366;  228.572;  229.827; 3.79338
1021.17;  236.055;  232.641;  232.392; 3.41337
1021.71;  234.429;  231.938;  232.866; 2.49038
1022.25;  244.295;  238.795;  239.904; 5.49937
1022.80;  217.800;  213.494;  214.907; 4.30538
1023.34;  214.970;  210.921;  211.512; 4.04838
1023.88;  228.239;  225.958;  224.103; 2.28037
1024.43;  232.302;  229.192;  229.391; 3.10938
1024.97;  235.556;  232.468;  233.233; 3.08738
1025.51;  215.794;  213.056;  213.395; 2.73738
1026.06;  232.561;  228.663;  227.836; 3.89738
1026.60;  236.077;  232.935;  233.723; 3.14138
1027.14;  247.944;  244.409;  244.366; 3.53438
1027.69;  236.757;  233.391;  232.097; 3.36537
1028.23;  231.447;  227.864;  228.253; 3.58238
1028.77;  216.171;  210.959;  212.300; 5.21138
1029.31;  228.336;  223.907;  224.128; 4.42838
1029.86;  220.629;  217.588;  216.083; 3.04037
1030.40;  265.812;  261.277;  262.077; 4.53438
1030.94;  235.244;  231.815;  232.446; 3.42838
1031.48;  245.000;  241.865;  240.883; 3.13438
1032.03;  231.603;  228.825;  227.501; 2.77738
1032.57;  233.281;  229.710;  229.752; 3.57038
1033.11;  229.508;  225.599;  224.720; 3.90838
1033.65;  218.508;  215.604;  213.877; 2.90338
1034.20;  238.321;  234.869;  235.433; 3.45138
1034.74;  235.527;  231.769;  231.019; 3.75738
1035.28;  234.191;  231.913;  231.832; 2.27738
1035.82;  212.184;  208.719;  209.377; 3.46438
1036.37;  226.882;  223.026;  221.872; 3.85537
1036.91;  251.220;  247.037;  248.405; 4.18238
1037.45;  241.911;  238.466;  237.398; 3.44437
1037.99;  231.483;  228.249;  227.965; 3.23337
1038.53;  232.743;  228.503;  229.202; 4.23938
1039.08;  220.542;  217.063;  217.129; 3.47838
1039.62;  220.124;  217.190;  215.711; 2.93338
1040.16;  224.756;  221.639;  220.940; 3.11638
1040.70;  230.835;  227.786;  226.788; 3.04838
1041.24;  246.261;  243.354;  243.321; 2.90638
1041.79;  221.382;  217.552;  217.096; 3.82937
1042.33;  228.245;  224.346;  223.935; 3.89837
1042.87;  220.766;  217.206;  216.620; 3.55937
1043.41;  226.431;  222.501;  221.794; 3.92938
1043.95;  238.643;  234.598;  234.674; 4.04438
1044.49;  206.557;  203.225;  204.268; 3.33137
1045.04;  237.556;  233.232;  234.685; 4.32337
1045.58;  229.423;  225.819;  225.050; 3.60337
1046.12;  259.556;  254.707;  256.429; 4.84837
1046.66;  240.607;  236.566;  239.465; 4.04038
1047.20;  222.335;  218.107;  220.647; 4.22737
1047.74;  255.429;  252.960;  252.264; 2.46838
1048.28;  237.397;  233.803;  234.715; 3.59338
1048.82;  253.175;  249.718;  249.899; 3.45637
1049.36;  256.169;  252.411;  252.537; 3.75738
1049.91;  244.339;  240.165;  240.839; 4.17338
1050.45;  236.193;  233.614;  233.443; 2.57838
1050.99;  256.353;  253.961;  253.565; 2.39138
1051.53;  262.107;  258.279;  258.198; 3.82737
1052.07;  235.353;  231.776;  231.546; 3.57637
1052.61;  235.877;  232.081;  231.951; 3.79537
1053.15;  245.813;  243.212;  242.976; 2.60038
1053.69;  239.136;  235.231;  236.380; 3.90438
1054.23;  244.248;  240.856;  241.171; 3.39138
1054.77;  259.897;  256.236;  255.399; 3.66037
1055.31;  243.089;  239.527;  239.084; 3.56138
1055.85;  235.878;  231.508;  232.209; 4.36938
1056.39;  235.513;  231.911;  231.936; 3.60138
1056.93;  245.089;  240.977;  240.459; 4.11138
1057.47;  254.752;  251.819;  250.912; 2.93237
1058.01;  252.119;  247.962;  248.715; 4.15638
1058.55;  248.657;  245.288;  246.950; 3.36838
1059.09;  250.632;  246.810;  246.105; 3.82137
1059.63;  258.331;  254.581;  252.957; 3.74938
1060.17;  270.468;  267.383;  266.822; 3.08438
1060.71;  234.824;  231.281;  231.876; 3.54237
1061.25;  248.030;  243.365;  243.753; 4.66438
1061.79;  248.506;  244.794;  243.820; 3.71138
1062.33;  240.292;  237.078;  237.818; 3.21338
1062.87;  271.596;  267.830;  267.178; 3.76538
1063.41;  250.322;  246.600;  245.913; 3.72138
1063.95;  257.056;  253.288;  253.445; 3.76738
1064.49;  238.892;  235.054;  236.618; 3.83738
1065.03;  295.432;  291.317;  291.184; 4.11438
1065.57;  269.259;  264.609;  263.442; 4.64938
1066.11;  249.533;  247.101;  245.700; 2.43138
1066.65;  246.620;  243.172;  242.225; 3.44737
1067.19;  262.789;  260.238;  258.730; 2.55038
1067.73;  272.654;  268.166;  267.504; 4.48738
1068.27;  240.916;  236.331;  236.573; 4.58438
1068.81;  246.326;  243.212;  242.997; 3.11338
1069.35;  272.632;  267.789;  267.481; 4.84237
1069.89;  238.958;  235.643;  234.383; 3.31438
1070.43;  263.500;  259.949;  259.943; 3.55038
1070.96;  260.576;  256.385;  254.939; 4.19038
1071.50;  258.644;  254.423;  253.966; 4.22038
1072.04;  253.389;  250.627;  249.432; 2.76138
1072.58;  259.936;  256.361;  255.917; 3.57437
1073.12;  270.141;  267.410;  266.714; 2.73037
1073.66;  240.622;  238.047;  237.410; 2.57437
1074.20;  249.564;  246.415;  248.196; 3.14837
1074.74;  257.322;  253.679;  253.551; 3.64238
1075.27;  245.578;  243.478;  243.897; 2.09938
1075.81;  247.392;  244.072;  243.029; 3.31938
1076.35;  254.370;  250.500;  249.120; 3.86938
1076.89;  256.938;  252.503;  251.325; 4.43438
1077.43;  272.515;  269.825;  267.999; 2.68938
1077.97;  259.141;  256.349;  256.720; 2.79138
1078.50;  256.760;  252.629;  252.985; 4.13038
1079.04;  248.416;  244.649;  242.128; 3.76638
1079.58;  253.129;  249.365;  249.444; 3.76338
1080.12;  249.328;  245.001;  245.012; 4.32638
1080.66;  264.677;  261.188;  260.419; 3.48838
1081.20;  242.580;  239.507;  239.541; 3.07238
1081.73;  238.408;  233.600;  233.654; 4.80737
1082.27;  258.514;  254.179;  252.998; 4.33438
1082.81;  260.774;  258.626;  257.378; 2.14738
1083.35;  251.892;  249.198;  248.599; 2.69338
1083.88;  252.989;  248.672;  248.179; 4.31637
1084.42;  269.554;  264.464;  265.394; 5.08938
1084.96;  246.249;  243.203;  241.314; 3.04538
1085.50;  254.653;  250.098;  249.738; 4.55438
1086.04;  250.724;  246.902;  246.985; 3.82137
1086.57;  275.373;  271.733;  271.691; 3.63937
1087.11;  253.706;  249.627;  249.705; 4.07838
1087.65;  243.868;  240.219;  240.281; 3.64838
1088.19;  268.028;  265.083;  264.683; 2.94438
1088.72;  252.094;  249.367;  249.220; 2.72637
