
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 799.36;  220.724;  220.889;  232.696;-0.16458
 799.92;  239.774;  214.271;  310.328;25.50339
 800.48;  277.983;  220.741;  413.728;57.24237
 801.05;  277.531;  216.793;  422.721;60.73835
 801.61;  255.060;  214.187;  353.586;40.87333
 802.17;  214.132;  205.839;  244.980; 8.29331
 802.73;  221.093;  220.825;  224.876; 0.26829
 803.29;  185.377;  187.075;  188.525;-1.69773
 803.86;  216.089;  217.860;  216.753;-1.77075
 804.42;  219.055;  221.799;  221.554;-2.74377
 804.98;  235.187;  237.586;  235.995;-2.39879
 805.54;  219.475;  221.901;  220.379;-2.42581
 806.10;  217.282;  219.192;  216.959;-1.90983
 806.66;  249.419;  250.873;  249.895;-1.45386
 807.23;  222.274;  225.518;  223.658;-3.24388
 807.79;  216.298;  218.095;  216.850;-1.79690
 808.35;  226.565;  228.273;  227.824;-1.70792
 808.91;  207.285;  209.176;  212.987;-1.89094
 809.47;  214.692;  198.950;  264.386;15.74204
 810.03;  265.440;  211.783;  392.351;53.65702
 810.60;  312.946;  239.799;  507.373;73.14700
 811.16;  329.895;  204.523;  629.834;125.37298
 811.72;  342.857;  241.340;  583.026;101.51696
 812.28;  232.583;  211.331;  305.465;21.25194
 812.84;  232.125;  230.825;  245.167; 1.29992
 813.40;  242.476;  242.181;  247.112; 0.29489
 813.96;  229.907;  231.585;  235.064;-1.67813
 814.52;  228.624;  231.331;  230.727;-2.70715
 815.09;  216.265;  217.751;  217.536;-1.48617
 815.65;  231.160;  233.517;  230.944;-2.35719
 816.21;  221.778;  225.300;  222.389;-3.52221
 816.77;  226.515;  229.301;  225.660;-2.78623
 817.33;  222.953;  225.238;  222.182;-2.28525
 817.89;  219.259;  222.458;  219.820;-3.19927
 818.45;  253.492;  255.372;  252.643;-1.88029
 819.01;  229.351;  231.940;  231.281;-2.58931
 819.57;  226.308;  228.306;  224.944;-1.99833
 820.13;  223.347;  226.638;  224.373;-3.29136
 820.69;  242.929;  244.863;  243.814;-1.93438
 821.25;  220.076;  224.011;  220.494;-3.93540
 821.82;  212.837;  214.848;  212.805;-2.01142
 822.38;  231.332;  234.229;  231.349;-2.89744
 822.94;  232.892;  234.120;  232.561;-1.22846
 823.50;  228.904;  231.919;  228.708;-3.01548
 824.06;  229.311;  230.757;  230.499;-1.44650
 824.62;  221.127;  221.177;  223.250;-0.04952
 825.18;  260.118;  256.264;  282.566; 3.85446
 825.74;  270.482;  212.827;  403.395;57.65544
 826.30;  317.321;  213.028;  526.098;104.29342
 826.86;  267.194;  217.866;  384.641;49.32839
 827.42;  241.684;  235.818;  267.421; 5.86637
 827.98;  238.588;  239.046;  242.654;-0.45765
 828.54;  224.547;  225.289;  226.714;-0.74167
 829.10;  215.199;  217.202;  216.639;-2.00269
 829.66;  236.010;  237.921;  237.048;-1.91071
 830.22;  219.926;  222.018;  218.789;-2.09173
 830.78;  206.472;  208.527;  205.779;-2.05475
 831.34;  220.517;  223.362;  221.566;-2.84477
 831.90;  232.798;  236.138;  232.594;-3.33979
 832.46;  221.152;  223.782;  222.131;-2.62981
 833.02;  192.861;  197.083;  193.142;-4.22183
 833.58;  226.559;  230.115;  226.969;-3.55586
 834.14;  217.023;  220.476;  217.512;-3.45288
 834.70;  228.720;  231.332;  228.005;-2.61190
 835.25;  197.245;  199.977;  196.137;-2.73192
 835.81;  207.378;  209.255;  206.325;-1.87694
 836.37;  217.700;  219.946;  216.196;-2.24596
 836.93;  230.744;  231.834;  229.202;-1.08998
 837.49;  225.307;  228.320;  224.375;-3.01300
 838.05;  200.650;  204.064;  201.486;-3.41302
 838.61;  212.918;  215.408;  213.059;-2.49004
 839.17;  209.198;  211.379;  211.516;-2.18106
 839.73;  228.282;  221.396;  251.805; 6.88592
 840.29;  267.375;  228.435;  351.164;38.93990
 840.85;  254.015;  206.682;  347.146;47.33287
 841.41;  242.791;  218.037;  322.252;24.75385
 841.97;  275.068;  218.242;  411.688;56.82583
 842.52;  277.933;  217.246;  414.539;60.68681
 843.08;  219.503;  202.932;  272.665;16.57079
 843.64;  209.021;  208.146;  219.877; 0.87477
 844.20;  217.698;  218.055;  219.792;-0.35725
 844.76;  226.950;  229.330;  227.489;-2.38027
 845.32;  183.210;  185.444;  182.083;-2.23429
 845.88;  211.703;  214.084;  212.597;-2.38131
 846.44;  221.697;  224.241;  221.439;-2.54433
 846.99;  231.903;  234.728;  234.014;-2.82535
 847.55;  211.970;  213.945;  211.176;-1.97538
 848.11;  183.287;  185.082;  184.253;-1.79540
 848.67;  209.946;  211.981;  209.677;-2.03542
 849.23;  187.449;  190.398;  187.354;-2.94944
 849.79;  207.911;  210.904;  207.754;-2.99346
 850.34;  217.080;  218.550;  217.249;-1.47048
 850.90;  190.645;  190.252;  198.598; 0.39250
 851.46;  243.272;  227.328;  284.448;15.94448
 852.02;  252.467;  226.958;  310.051;25.50946
 852.58;  196.173;  185.919;  226.479;10.25444
 853.13;  206.235;  205.795;  212.880; 0.44042
 853.69;  206.963;  209.143;  207.591;-2.17960
 854.25;  241.811;  244.233;  240.958;-2.42163
 854.81;  202.546;  204.708;  201.292;-2.16165
 855.37;  205.440;  208.307;  203.110;-2.86667
 855.92;  225.821;  229.252;  225.933;-3.43069
 856.48;  206.005;  208.377;  204.808;-2.37171
 857.04;  227.027;  228.688;  224.937;-1.66073
 857.60;  222.619;  226.150;  221.691;-3.53075
 858.16;  218.791;  221.937;  217.639;-3.14577
 858.71;  228.795;  231.243;  227.251;-2.44779
 859.27;  211.007;  214.382;  210.295;-3.37481
 859.83;  211.459;  213.217;  211.887;-1.75783
 860.39;  208.324;  211.025;  207.988;-2.70085
 860.94;  208.991;  211.447;  208.898;-2.45588
 861.50;  203.113;  204.777;  202.645;-1.66390
 862.06;  217.354;  220.290;  216.264;-2.93592
 862.61;  217.018;  219.647;  216.371;-2.62894
 863.17;  188.996;  190.978;  187.515;-1.98196
 863.73;  223.235;  225.883;  223.272;-2.64798
 864.29;  212.949;  215.231;  211.240;-2.28200
 864.84;  220.094;  223.541;  219.672;-3.44602
 865.40;  220.062;  221.994;  219.038;-1.93204
 865.96;  206.757;  207.350;  208.804;-0.59306
 866.51;  215.329;  214.031;  222.897; 1.29792
 867.07;  223.982;  224.850;  228.737;-0.86810
 867.63;  236.166;  238.737;  236.493;-2.57113
 868.18;  230.083;  232.868;  229.520;-2.78515
 868.74;  231.210;  233.738;  230.043;-2.52817
 869.30;  214.580;  217.828;  213.752;-3.24819
 869.86;  201.745;  204.089;  201.508;-2.34421
 870.41;  239.305;  240.623;  237.917;-1.31823
 870.97;  211.535;  213.714;  209.444;-2.17925
 871.52;  213.503;  217.067;  212.542;-3.56427
 872.08;  236.037;  238.127;  235.584;-2.09029
 872.64;  218.852;  221.349;  218.988;-2.49731
 873.19;  196.571;  199.040;  195.874;-2.46933
 873.75;  209.731;  212.121;  209.072;-2.39035
 874.31;  204.739;  207.322;  203.565;-2.58338
 874.86;  227.646;  230.177;  226.270;-2.53138
 875.42;  238.188;  240.846;  237.359;-2.65838
 875.98;  218.870;  222.242;  218.238;-3.37237
 876.53;  219.662;  222.295;  218.441;-2.63338
 877.09;  237.267;  241.741;  237.172;-4.47438
 877.64;  220.595;  222.889;  219.847;-2.29438
 878.20;  217.878;  219.631;  217.135;-1.75338
 878.76;  231.931;  233.231;  230.433;-1.30038
 879.31;  192.661;  194.131;  191.037;-1.47037
 879.87;  224.764;  228.032;  225.200;-3.26837
 880.42;  219.091;  221.918;  218.426;-2.82738
 880.98;  208.065;  210.557;  206.335;-2.49237
 881.54;  241.535;  243.424;  239.657;-1.88938
 882.09;  217.247;  220.116;  217.616;-2.86938
 882.65;  234.716;  237.168;  233.592;-2.45238
 883.20;  229.598;  231.489;  227.445;-1.89137
 883.76;  229.425;  233.743;  229.491;-4.31838
 884.31;  224.243;  226.603;  222.772;-2.36038
 884.87;  254.240;  256.524;  252.670;-2.28438
 885.42;  215.685;  219.318;  214.634;-3.63338
 885.98;  203.067;  206.523;  203.171;-3.45637
 886.53;  222.730;  226.290;  221.606;-3.56038
 887.09;  235.232;  237.940;  233.277;-2.70838
 887.65;  225.300;  229.196;  227.075;-3.89637
 888.20;  220.636;  223.925;  219.081;-3.28938
 888.76;  217.907;  220.715;  216.553;-2.80838
 889.31;  227.924;  230.708;  227.063;-2.78438
 889.87;  228.508;  230.738;  226.933;-2.23038
 890.42;  220.225;  222.643;  219.404;-2.41838
 890.98;  225.323;  229.285;  224.217;-3.96238
 891.53;  199.029;  201.177;  198.956;-2.14837
 892.09;  236.261;  238.930;  233.343;-2.66938
 892.64;  217.793;  220.890;  217.915;-3.09737
 893.19;  222.777;  225.413;  221.488;-2.63637
 893.75;  208.022;  210.257;  206.559;-2.23538
 894.30;  236.479;  240.083;  236.042;-3.60438
 894.86;  205.694;  208.500;  205.145;-2.80638
 895.41;  242.848;  246.450;  242.484;-3.60237
 895.97;  206.425;  210.036;  207.451;-3.61138
 896.52;  243.466;  246.870;  244.098;-3.40438
 897.08;  226.347;  229.928;  227.097;-3.58138
 897.63;  242.761;  246.046;  242.463;-3.28538
 898.19;  225.317;  226.919;  221.941;-1.60237
 898.74;  243.297;  247.075;  241.964;-3.77838
 899.29;  241.330;  245.273;  241.423;-3.94338
 899.85;  217.906;  221.740;  217.840;-3.83438
 900.40;  224.215;  226.652;  224.623;-2.43738
 900.96;  226.090;  228.804;  224.386;-2.71438
 901.51;  222.805;  226.461;  221.344;-3.65637
 902.06;  226.307;  229.154;  225.298;-2.84738
 902.62;  238.591;  240.257;  235.915;-1.66638
 903.17;  232.642;  235.968;  232.176;-3.32637
 903.73;  235.162;  237.288;  235.707;-2.12637
 904.28;  218.107;  221.110;  216.385;-3.00338
 904.83;  250.889;  252.668;  249.126;-1.77938
 905.39;  203.641;  206.849;  202.872;-3.20838
 905.94;  230.426;  232.762;  229.504;-2.33638
 906.50;  240.571;  242.708;  239.323;-2.13738
 907.05;  219.920;  223.208;  219.363;-3.28838
 907.60;  237.233;  240.532;  236.963;-3.29937
 908.16;  227.955;  230.390;  228.085;-2.43538
 908.71;  229.787;  232.919;  229.913;-3.13238
 909.26;  233.202;  236.041;  233.397;-2.83938
 909.82;  226.557;  228.579;  227.376;-2.02238
 910.37;  230.802;  232.106;  235.399;-1.30438
 910.92;  250.255;  242.182;  281.745; 8.07263
 911.48;  308.208;  240.046;  481.890;68.16162
 912.03;  334.758;  213.506;  613.633;121.25163
 912.58;  295.499;  230.910;  476.373;64.58863
 913.14;  246.161;  236.834;  301.799; 9.32662
 913.69;  257.642;  259.090;  269.488;-1.44838
 914.24;  217.381;  219.311;  222.219;-1.93038
 914.79;  216.054;  219.736;  218.365;-3.68238
 915.35;  233.952;  236.230;  234.392;-2.27837
 915.90;  240.410;  242.465;  240.487;-2.05538
 916.45;  219.325;  221.242;  218.208;-1.91737
 917.01;  233.448;  237.045;  232.894;-3.59737
 917.56;  228.738;  230.356;  227.311;-1.61838
 918.11;  227.648;  229.497;  226.003;-1.84938
 918.66;  221.519;  224.129;  220.789;-2.61037
 919.22;  235.962;  240.044;  236.207;-4.08238
 919.77;  220.976;  223.635;  221.133;-2.65938
 920.32;  225.699;  227.047;  224.244;-1.34837
 920.87;  230.930;  232.274;  232.864;-1.34438
 921.43;  230.892;  225.202;  250.486; 5.68962
 921.98;  231.019;  213.204;  276.799;17.81462
 922.53;  231.440;  217.440;  271.522;13.99962
 923.08;  230.138;  228.020;  245.586; 2.11762
 923.64;  227.326;  229.200;  232.794;-1.87438
 924.19;  230.267;  233.323;  231.064;-3.05638
 924.74;  210.371;  212.539;  211.372;-2.16838
 925.29;  259.042;  262.397;  260.667;-3.35537
 925.84;  235.257;  237.061;  234.899;-1.80437
 926.40;  213.393;  216.508;  212.506;-3.11538
 926.95;  215.218;  218.243;  214.402;-3.02538
 927.50;  216.311;  219.375;  216.696;-3.06438
 928.05;  226.520;  229.965;  226.066;-3.44538
 928.60;  212.256;  215.523;  210.903;-3.26738
 929.15;  229.593;  230.880;  228.948;-1.28738
 929.71;  240.617;  242.676;  238.862;-2.05938
 930.26;  220.560;  222.682;  220.145;-2.12237
 930.81;  226.958;  229.181;  226.373;-2.22338
 931.36;  236.501;  239.031;  235.832;-2.53038
 931.91;  242.475;  245.393;  241.662;-2.91838
 932.46;  238.609;  241.385;  237.655;-2.77638
 933.02;  225.941;  227.525;  224.869;-1.58438
 933.57;  213.177;  215.460;  211.497;-2.28338
 934.12;  212.987;  215.440;  212.075;-2.45338
 934.67;  229.675;  232.845;  232.336;-3.17037
 935.22;  222.119;  224.509;  225.680;-2.39038
 935.77;  247.560;  250.605;  247.265;-3.04538
 936.32;  232.892;  236.352;  233.242;-3.46037
 936.87;  234.984;  238.464;  234.404;-3.48038
 937.42;  229.467;  233.718;  230.149;-4.25137
 937.98;  210.043;  213.547;  211.733;-3.50437
 938.53;  222.745;  226.826;  221.566;-4.08137
 939.08;  213.107;  216.235;  213.091;-3.12838
 939.63;  235.263;  238.121;  233.627;-2.85838
 940.18;  245.152;  248.052;  245.398;-2.90037
 940.73;  224.219;  226.755;  224.525;-2.53638
 941.28;  209.589;  213.214;  210.218;-3.62538
 941.83;  218.432;  222.208;  218.300;-3.77638
 942.38;  212.605;  216.460;  212.832;-3.85538
 942.93;  229.926;  232.922;  228.633;-2.99638
 943.48;  226.779;  231.096;  227.078;-4.31738
 944.03;  212.930;  214.050;  210.439;-1.12037
 944.58;  217.134;  219.135;  217.194;-2.00138
 945.13;  212.477;  216.153;  212.387;-3.67638
 945.68;  205.745;  208.540;  206.217;-2.79537
 946.23;  214.381;  217.670;  213.880;-3.28938
 946.79;  215.073;  217.395;  214.171;-2.32238
 947.34;  233.527;  237.428;  232.911;-3.90138
 947.89;  239.944;  241.466;  238.836;-1.52238
 948.44;  219.156;  222.454;  219.284;-3.29838
 948.99;  218.212;  220.752;  216.924;-2.54037
 949.54;  232.570;  234.806;  230.186;-2.23638
 950.09;  216.260;  219.000;  216.219;-2.74038
 950.64;  214.342;  217.469;  213.164;-3.12738
 951.19;  196.269;  199.464;  195.816;-3.19538
 951.73;  188.111;  191.189;  187.208;-3.07837
 952.28;  231.050;  233.343;  230.870;-2.29337
 952.83;  224.735;  226.795;  222.726;-2.06037
 953.38;  244.081;  247.102;  243.581;-3.02138
 953.93;  217.603;  220.679;  216.650;-3.07637
 954.48;  217.979;  222.478;  219.371;-4.49938
 955.03;  223.866;  226.571;  222.641;-2.70538
 955.58;  221.070;  224.673;  220.638;-3.60338
 956.13;  193.582;  196.209;  192.119;-2.62738
 956.68;  204.743;  207.758;  204.813;-3.01538
 957.23;  191.199;  195.082;  190.369;-3.88338
 957.78;  205.360;  207.891;  204.342;-2.53137
 958.33;  183.996;  187.886;  184.908;-3.89038
 958.88;  214.079;  216.637;  214.074;-2.55838
 959.43;  220.815;  223.071;  220.660;-2.25637
 959.98;  208.092;  210.963;  207.110;-2.87138
 960.53;  236.998;  241.196;  235.735;-4.19837
 961.07;  208.334;  210.595;  205.337;-2.26137
 961.62;  250.735;  253.181;  250.070;-2.44637
 962.17;  213.545;  217.605;  213.949;-4.06038
 962.72;  218.323;  222.456;  217.978;-4.13338
 963.27;  218.334;  221.585;  218.272;-3.25137
 963.82;  206.892;  209.494;  207.269;-2.60237
 964.37;  231.351;  231.135;  240.124; 0.21562
 964.92;  225.267;  212.368;  264.450;12.89862
 965.46;  221.455;  201.226;  280.889;20.22862
 966.01;  223.596;  214.365;  262.804; 9.23062
 966.56;  226.767;  227.062;  237.515;-0.29537
 967.11;  225.938;  228.344;  227.550;-2.40638
 967.66;  212.222;  215.327;  213.586;-3.10538
 968.21;  207.714;  210.560;  208.194;-2.84638
 968.75;  226.730;  229.508;  224.204;-2.77838
 969.30;  217.518;  219.654;  216.833;-2.13638
 969.85;  234.547;  238.621;  233.361;-4.07438
 970.40;  222.530;  226.471;  220.821;-3.94138
 970.95;  227.489;  230.410;  226.071;-2.92138
 971.50;  223.868;  226.693;  223.994;-2.82538
 972.04;  226.265;  228.668;  225.460;-2.40338
 972.59;  234.164;  237.900;  233.089;-3.73638
 973.14;  228.598;  230.143;  226.225;-1.54537
 973.69;  236.850;  239.779;  235.642;-2.92938
 974.24;  220.278;  224.362;  220.206;-4.08438
 974.78;  216.176;  219.900;  215.873;-3.72438
 975.33;  247.172;  249.893;  245.834;-2.72138
 975.88;  230.326;  234.224;  229.422;-3.89838
 976.43;  228.163;  231.270;  227.200;-3.10737
 976.97;  222.736;  225.476;  220.970;-2.74038
 977.52;  211.998;  213.921;  212.176;-1.92338
 978.07;  258.224;  259.339;  261.140;-1.11538
 978.62;  247.957;  250.695;  249.999;-2.73837
 979.16;  244.946;  247.323;  245.899;-2.37738
 979.71;  211.825;  214.525;  211.338;-2.70038
 980.26;  234.288;  236.525;  233.353;-2.23737
 980.81;  231.881;  235.423;  230.718;-3.54238
 981.35;  255.707;  257.470;  254.809;-1.76338
 981.90;  243.572;  247.220;  241.517;-3.64837
 982.45;  239.085;  244.110;  240.405;-5.02537
 982.99;  243.712;  246.699;  242.664;-2.98737
 983.54;  241.634;  244.785;  239.293;-3.15138
 984.09;  233.126;  235.596;  231.355;-2.47038
 984.63;  229.908;  232.859;  228.448;-2.95138
 985.18;  243.377;  245.675;  242.377;-2.29837
 985.73;  238.206;  240.310;  235.860;-2.10438
 986.27;  226.727;  229.021;  224.967;-2.29438
 986.82;  233.675;  236.714;  233.190;-3.03938
 987.37;  248.793;  252.461;  246.808;-3.66838
 987.91;  238.901;  242.035;  236.652;-3.13437
 988.46;  247.716;  250.907;  247.721;-3.19137
 989.01;  239.169;  243.046;  237.572;-3.87738
 989.55;  242.267;  245.620;  241.214;-3.35338
 990.10;  249.602;  252.758;  248.030;-3.15637
 990.65;  264.880;  267.722;  262.831;-2.84238
 991.19;  237.235;  240.603;  236.217;-3.36838
 991.74;  255.080;  258.469;  254.016;-3.38937
 992.29;  244.788;  247.749;  243.190;-2.96137
 992.83;  256.482;  259.957;  254.085;-3.47538
 993.38;  250.025;  253.418;  247.359;-3.39338
 993.92;  229.011;  231.532;  226.472;-2.52138
 994.47;  217.947;  221.206;  216.807;-3.25937
 995.02;  237.098;  240.940;  236.735;-3.84238
 995.56;  257.239;  261.084;  256.692;-3.84537
 996.11;  247.984;  250.205;  246.882;-2.22137
 996.65;  248.743;  251.539;  247.876;-2.79638
 997.20;  243.416;  246.573;  240.294;-3.15738
 997.75;  240.783;  244.305;  239.437;-3.52238
 998.29;  217.698;  220.107;  216.133;-2.40938
 998.84;  246.285;  250.724;  245.329;-4.43937
 999.38;  247.240;  250.042;  244.812;-2.80238
 999.93;  263.207;  267.209;  261.675;-4.00237
1000.47;  259.542;  264.324;  260.831;-4.78237
1001.02;  254.081;  257.092;  253.386;-3.01137
1001.56;  241.505;  244.824;  239.780;-3.31937
1002.11;  232.037;  234.738;  230.445;-2.70138
1002.65;  225.030;  228.565;  223.243;-3.53538
1003.20;  234.041;  237.052;  231.881;-3.01137
1003.75;  266.389;  269.606;  266.036;-3.21738
1004.29;  235.807;  238.538;  233.303;-2.73138
1004.84;  220.270;  223.671;  220.546;-3.40138
1005.38;  224.158;  227.224;  222.859;-3.06638
1005.93;  241.446;  246.906;  241.364;-5.46038
1006.47;  220.694;  224.462;  220.692;-3.76838
1007.02;  228.572;  231.833;  227.662;-3.26137
1007.56;  245.511;  247.433;  242.798;-1.92238
1008.11;  250.736;  252.720;  249.411;-1.98438
1008.65;  208.586;  212.672;  207.079;-4.08637
1009.19;  237.640;  240.140;  236.390;-2.50038
1009.74;  231.920;  236.623;  231.223;-4.70338
1010.28;  235.360;  238.127;  234.215;-2.76737
1010.83;  243.148;  246.572;  242.437;-3.42438
1011.37;  236.656;  240.282;  235.037;-3.62637
1011.92;  235.102;  238.095;  235.208;-2.99338
1012.46;  230.044;  231.437;  230.410;-1.39337
1013.01;  273.232;  267.813;  282.128; 5.41862
1013.55;  249.271;  236.714;  261.377;12.55662
1014.09;  238.562;  232.679;  247.080; 5.88263
1014.64;  230.224;  232.536;  235.199;-2.31238
1015.18;  226.475;  228.881;  226.875;-2.40638
1015.73;  221.899;  223.733;  221.345;-1.83438
1016.27;  241.264;  244.244;  239.850;-2.98037
1016.82;  234.448;  237.116;  232.899;-2.66838
1017.36;  226.492;  228.573;  224.463;-2.08138
1017.90;  215.818;  219.031;  214.821;-3.21338
1018.45;  210.081;  215.172;  209.010;-5.09138
1018.99;  212.193;  214.070;  213.271;-1.87738
1019.53;  201.778;  203.228;  199.948;-1.45038
1020.08;  228.805;  230.973;  227.485;-2.16837
1020.62;  230.469;  232.690;  229.827;-2.22138
1021.17;  233.764;  236.888;  232.392;-3.12437
1021.71;  232.923;  236.822;  232.866;-3.89938
1022.25;  241.105;  244.782;  239.904;-3.67738
1022.80;  214.843;  218.831;  214.907;-3.98838
1023.34;  212.583;  216.610;  211.512;-4.02738
1023.88;  226.785;  231.207;  224.103;-4.42238
1024.43;  230.069;  232.772;  229.391;-2.70338
1024.97;  234.173;  237.512;  233.233;-3.33938
1025.51;  213.706;  216.658;  213.395;-2.95238
1026.06;  229.857;  232.703;  227.836;-2.84638
1026.60;  233.253;  236.932;  233.723;-3.67937
1027.14;  245.565;  249.520;  244.366;-3.95538
1027.69;  234.520;  237.157;  232.097;-2.63738
1028.23;  228.605;  231.829;  228.253;-3.22438
1028.77;  213.058;  216.286;  212.300;-3.22838
1029.31;  225.430;  228.645;  224.128;-3.21537
1029.86;  217.215;  220.976;  216.083;-3.76138
1030.40;  263.910;  266.957;  262.077;-3.04738
1030.94;  233.624;  235.602;  232.446;-1.97838
1031.48;  243.195;  244.798;  240.883;-1.60338
1032.03;  230.503;  232.974;  227.501;-2.47138
1032.57;  231.205;  233.237;  229.752;-2.03238
1033.11;  225.875;  229.291;  224.720;-3.41638
1033.65;  215.683;  218.770;  213.877;-3.08738
1034.20;  236.403;  239.433;  235.433;-3.03038
1034.74;  233.114;  237.444;  231.019;-4.33038
1035.28;  232.523;  235.133;  231.832;-2.61038
1035.82;  210.341;  212.102;  209.377;-1.76137
1036.37;  223.585;  227.358;  221.872;-3.77338
1036.91;  249.165;  252.225;  248.405;-3.06038
1037.45;  239.710;  242.746;  237.398;-3.03638
1037.99;  227.811;  232.628;  227.965;-4.81738
1038.53;  230.163;  233.175;  229.202;-3.01237
1039.08;  217.736;  221.923;  217.129;-4.18738
1039.62;  217.542;  221.811;  215.711;-4.26938
1040.16;  222.515;  225.614;  220.940;-3.09938
1040.70;  228.158;  231.381;  226.788;-3.22338
1041.24;  244.293;  247.323;  243.321;-3.03037
1041.79;  219.673;  221.850;  217.096;-2.17737
1042.33;  224.733;  228.640;  223.935;-3.90738
1042.87;  219.051;  221.520;  216.620;-2.46938
1043.41;  224.445;  227.631;  221.794;-3.18637
1043.95;  235.454;  238.994;  234.674;-3.54037
1044.49;  203.522;  207.804;  204.268;-4.28238
1045.04;  235.317;  238.040;  234.685;-2.72337
1045.58;  227.599;  230.631;  225.050;-3.03238
1046.12;  257.673;  261.397;  256.429;-3.72437
1046.66;  238.456;  241.752;  239.465;-3.29638
1047.20;  218.217;  222.346;  220.647;-4.12938
1047.74;  254.169;  257.442;  252.264;-3.27338
1048.28;  234.522;  237.555;  234.715;-3.03338
1048.82;  250.709;  254.263;  249.899;-3.55438
1049.36;  254.020;  257.431;  252.537;-3.41137
1049.91;  242.505;  244.699;  240.839;-2.19437
1050.45;  234.833;  237.715;  233.443;-2.88238
1050.99;  254.003;  257.972;  253.565;-3.96938
1051.53;  259.418;  261.630;  258.198;-2.21238
1052.07;  232.837;  235.932;  231.546;-3.09537
1052.61;  232.641;  237.559;  231.951;-4.91838
1053.15;  242.712;  247.051;  242.976;-4.33938
1053.69;  236.211;  239.441;  236.380;-3.23037
1054.23;  241.434;  245.890;  241.171;-4.45638
1054.77;  256.605;  260.772;  255.399;-4.16737
1055.31;  240.139;  244.026;  239.084;-3.88737
1055.85;  233.270;  236.281;  232.209;-3.01138
1056.39;  232.516;  236.749;  231.936;-4.23338
1056.93;  242.149;  245.006;  240.459;-2.85737
1057.47;  252.050;  255.638;  250.912;-3.58838
1058.01;  249.692;  253.134;  248.715;-3.44238
1058.55;  246.728;  250.173;  246.950;-3.44538
1059.09;  247.105;  250.724;  246.105;-3.61937
1059.63;  255.501;  258.518;  252.957;-3.01738
1060.17;  267.297;  271.402;  266.822;-4.10537
1060.71;  233.297;  236.022;  231.876;-2.72538
1061.25;  244.410;  248.550;  243.753;-4.14038
1061.79;  245.448;  249.245;  243.820;-3.79738
1062.33;  239.017;  241.609;  237.818;-2.59238
1062.87;  269.646;  272.206;  267.178;-2.56038
1063.41;  247.400;  250.170;  245.913;-2.77038
1063.95;  254.363;  257.994;  253.445;-3.63138
1064.49;  235.873;  238.396;  236.618;-2.52337
1065.03;  292.925;  296.704;  291.184;-3.77938
1065.57;  266.083;  270.216;  263.442;-4.13338
1066.11;  247.660;  250.404;  245.700;-2.74438
1066.65;  245.020;  247.966;  242.225;-2.94638
1067.19;  261.117;  264.328;  258.730;-3.21138
1067.73;  269.417;  272.864;  267.504;-3.44738
1068.27;  238.234;  242.198;  236.573;-3.96438
1068.81;  243.533;  248.219;  242.997;-4.68638
1069.35;  269.321;  272.494;  267.481;-3.17338
1069.89;  235.795;  239.494;  234.383;-3.69938
1070.43;  260.406;  263.514;  259.943;-3.10838
1070.96;  257.034;  261.175;  254.939;-4.14137
1071.50;  256.232;  259.205;  253.966;-2.97337
1072.04;  252.020;  254.928;  249.432;-2.90838
1072.58;  257.707;  260.967;  255.917;-3.26038
1073.12;  268.606;  270.697;  266.714;-2.09138
1073.66;  239.374;  242.694;  237.410;-3.32038
1074.20;  247.515;  250.650;  248.196;-3.13538
1074.74;  255.515;  258.221;  253.551;-2.70638
1075.27;  242.825;  246.118;  243.897;-3.29338
1075.81;  246.133;  247.862;  243.029;-1.72938
1076.35;  251.526;  254.689;  249.120;-3.16338
1076.89;  253.400;  256.565;  251.325;-3.16537
1077.43;  270.123;  272.947;  267.999;-2.82438
1077.97;  256.704;  260.391;  256.720;-3.68738
1078.50;  254.754;  258.435;  252.985;-3.68137
1079.04;  245.379;  248.393;  242.128;-3.01438
1079.58;  251.210;  254.955;  249.444;-3.74537
1080.12;  246.287;  250.083;  245.012;-3.79638
1080.66;  260.719;  266.546;  260.419;-5.82738
1081.20;  239.633;  244.011;  239.541;-4.37838
1081.73;  236.110;  239.497;  233.654;-3.38737
1082.27;  256.668;  260.170;  252.998;-3.50237
1082.81;  259.106;  262.334;  257.378;-3.22837
1083.35;  250.862;  253.962;  248.599;-3.10038
1083.88;  250.797;  254.193;  248.179;-3.39638
1084.42;  266.422;  268.895;  265.394;-2.47337
1084.96;  242.855;  245.945;  241.314;-3.09038
1085.50;  252.529;  254.803;  249.738;-2.27438
1086.04;  248.395;  250.790;  246.985;-2.39538
1086.57;  273.618;  277.019;  271.691;-3.40138
1087.11;  251.242;  253.851;  249.705;-2.60938
1087.65;  240.689;  245.599;  240.281;-4.91038
1088.19;  265.386;  268.889;  264.683;-3.50338
1088.72;  251.436;  252.668;  249.220;-1.23237
1089.26;  242.477;  246.426;  240.830;-3.94938
1089.80;  236.671;  239.921;  235.334;-3.25038
1090.33;  274.431;  277.901;  273.528;-3.47037
1090.87;  229.443;  233.943;  227.543;-4.50038
1091.41;  235.165;  238.609;  233.488;-3.44438
1091.95;  252.356;  256.121;  250.943;-3.76538
1092.48;  264.239;  268.358;  263.655;-4.11937
1093.02;  236.436;  240.535;  235.415;-4.09938
