
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 798.80;  217.380;  218.683;  218.281;-1.30276
 799.36;  221.417;  220.889;  232.696; 0.52821
 799.92;  234.687;  214.271;  310.328;20.41618
 800.48;  261.079;  220.741;  413.728;40.33815
 801.05;  263.317;  216.793;  422.721;46.52412
 801.61;  244.221;  214.187;  353.586;30.03409
 802.17;  211.445;  205.839;  244.980; 5.60605
 802.73;  220.629;  220.825;  224.876;-0.19598
 803.29;  186.272;  187.075;  188.525;-0.80301
 803.86;  215.804;  217.860;  216.753;-2.05604
 804.42;  219.524;  221.799;  221.554;-2.27507
 804.98;  234.940;  237.586;  235.995;-2.64610
 805.54;  219.287;  221.901;  220.379;-2.61413
 806.10;  216.671;  219.192;  216.959;-2.52116
 806.66;  248.474;  250.873;  249.895;-2.39920
 807.23;  222.853;  225.518;  223.658;-2.66523
 807.79;  216.175;  218.095;  216.850;-1.92026
 808.35;  226.166;  228.273;  227.824;-2.10729
 808.91;  207.408;  209.176;  212.987;-1.76832
 809.47;  213.411;  198.950;  264.386;14.46065
 810.03;  251.962;  211.783;  392.351;40.17862
 810.60;  304.539;  239.799;  507.373;64.73959
 811.16;  314.378;  204.523;  629.834;109.85555
 811.72;  325.969;  241.340;  583.026;84.62952
 812.28;  230.271;  211.331;  305.465;18.94049
 812.84;  231.550;  230.825;  245.167; 0.72546
 813.40;  241.615;  242.181;  247.112;-0.56557
 813.96;  229.813;  231.585;  235.064;-1.77160
 814.52;  229.895;  231.331;  230.727;-1.43563
 815.09;  215.785;  217.751;  217.536;-1.96566
 815.65;  230.226;  233.517;  230.944;-3.29070
 816.21;  222.210;  225.300;  222.389;-3.08973
 816.77;  226.244;  229.301;  225.660;-3.05676
 817.33;  223.503;  225.238;  222.182;-1.73479
 817.89;  218.860;  222.458;  219.820;-3.59782
 818.45;  252.316;  255.372;  252.643;-3.05585
 819.01;  229.309;  231.940;  231.281;-2.63088
 819.57;  224.831;  228.306;  224.944;-3.47491
 820.13;  223.773;  226.638;  224.373;-2.86495
 820.69;  243.683;  244.863;  243.814;-1.17998
 821.25;  220.728;  224.011;  220.494;-3.28301
 821.82;  212.169;  214.848;  212.805;-2.67904
 822.38;  230.873;  234.229;  231.349;-3.35607
 822.94;  231.444;  234.120;  232.561;-2.67610
 823.50;  227.728;  231.919;  228.708;-4.19113
 824.06;  228.092;  230.757;  230.499;-2.66516
 824.62;  220.833;  221.177;  223.250;-0.34320
 825.18;  259.453;  256.264;  282.566; 3.18977
 825.74;  259.827;  212.827;  403.395;47.00074
 826.30;  280.109;  213.028;  526.098;67.08171
 826.86;  251.776;  217.866;  384.641;33.91068
 827.42;  240.349;  235.818;  267.421; 4.53165
 827.98;  238.702;  239.046;  242.654;-0.34338
 828.54;  223.708;  225.289;  226.714;-1.58041
 829.10;  215.116;  217.202;  216.639;-2.08545
 829.66;  235.804;  237.921;  237.048;-2.11648
 830.22;  218.015;  222.018;  218.789;-4.00251
 830.78;  205.857;  208.527;  205.779;-2.66954
 831.34;  221.163;  223.362;  221.566;-2.19857
 831.90;  232.010;  236.138;  232.594;-4.12760
 832.46;  221.556;  223.782;  222.131;-2.22563
 833.02;  193.237;  197.083;  193.142;-3.84566
 833.58;  227.336;  230.115;  226.969;-2.77870
 834.14;  217.744;  220.476;  217.512;-2.73273
 834.70;  228.708;  231.332;  228.005;-2.62476
 835.25;  196.962;  199.977;  196.137;-3.01579
 835.81;  206.299;  209.255;  206.325;-2.95682
 836.37;  217.559;  219.946;  216.196;-2.38785
 836.93;  229.931;  231.834;  229.202;-1.90388
 837.49;  226.349;  228.320;  224.375;-1.97191
 838.05;  201.779;  204.064;  201.486;-2.28494
 838.61;  214.332;  215.408;  213.059;-1.07598
 839.17;  210.235;  211.379;  211.516;-1.14401
 839.73;  228.010;  221.396;  251.805; 6.61396
 840.29;  256.403;  228.435;  351.164;27.96793
 840.85;  236.322;  206.682;  347.146;29.63990
 841.41;  239.821;  218.037;  322.252;21.78387
 841.97;  264.918;  218.242;  411.688;46.67584
 842.52;  260.705;  217.246;  414.539;43.45881
 843.08;  215.697;  202.932;  272.665;12.76477
 843.64;  209.101;  208.146;  219.877; 0.95474
 844.20;  216.999;  218.055;  219.792;-1.05629
 844.76;  226.361;  229.330;  227.489;-2.96932
 845.32;  182.484;  185.444;  182.083;-2.96035
 845.88;  211.898;  214.084;  212.597;-2.18638
 846.44;  222.003;  224.241;  221.439;-2.23841
 846.99;  232.118;  234.728;  234.014;-2.61044
 847.55;  212.595;  213.945;  211.176;-1.35048
 848.11;  183.879;  185.082;  184.253;-1.20351
 848.67;  210.393;  211.981;  209.677;-1.58854
 849.23;  187.199;  190.398;  187.354;-3.19957
 849.79;  207.732;  210.904;  207.754;-3.17260
 850.34;  216.462;  218.550;  217.249;-2.08863
 850.90;  190.041;  190.252;  198.598;-0.21166
 851.46;  240.148;  227.328;  284.448;12.82031
 852.02;  243.361;  226.958;  310.051;16.40327
 852.58;  192.645;  185.919;  226.479; 6.72624
 853.13;  205.015;  205.795;  212.880;-0.77979
 853.69;  206.731;  209.143;  207.591;-2.41182
 854.25;  240.575;  244.233;  240.958;-3.65785
 854.81;  201.829;  204.708;  201.292;-2.87888
 855.37;  205.052;  208.307;  203.110;-3.25491
 855.92;  226.207;  229.252;  225.933;-3.04494
 856.48;  205.522;  208.377;  204.808;-2.85498
 857.04;  226.384;  228.688;  224.937;-2.30401
 857.60;  223.013;  226.150;  221.691;-3.13704
 858.16;  218.321;  221.937;  217.639;-3.61607
 858.71;  228.910;  231.243;  227.251;-2.33310
 859.27;  211.102;  214.382;  210.295;-3.28013
 859.83;  211.109;  213.217;  211.887;-2.10816
 860.39;  208.676;  211.025;  207.988;-2.34919
 860.94;  209.437;  211.447;  208.898;-2.01023
 861.50;  202.762;  204.777;  202.645;-2.01526
 862.06;  216.655;  220.290;  216.264;-3.63529
 862.61;  216.663;  219.647;  216.371;-2.98432
 863.17;  188.156;  190.978;  187.515;-2.82235
 863.73;  224.028;  225.883;  223.272;-1.85538
 864.29;  212.587;  215.231;  211.240;-2.64441
 864.84;  220.680;  223.541;  219.672;-2.86044
 865.40;  219.851;  221.994;  219.038;-2.14248
 865.96;  206.406;  207.350;  208.804;-0.94351
 866.51;  213.846;  214.031;  222.897;-0.18454
 867.07;  222.454;  224.850;  228.737;-2.39557
 867.63;  236.361;  238.737;  236.493;-2.37560
 868.18;  229.398;  232.868;  229.520;-3.46963
 868.74;  231.187;  233.738;  230.043;-2.55066
 869.30;  213.638;  217.828;  213.752;-4.18969
 869.86;  201.454;  204.089;  201.508;-2.63473
 870.41;  237.855;  240.623;  237.917;-2.76776
 870.97;  210.970;  213.714;  209.444;-2.74379
 871.52;  213.191;  217.067;  212.542;-3.87582
 872.08;  234.566;  238.127;  235.584;-3.56085
 872.64;  219.460;  221.349;  218.988;-1.88888
 873.19;  195.893;  199.040;  195.874;-3.14691
 873.75;  210.513;  212.121;  209.072;-1.60794
 874.31;  204.005;  207.322;  203.565;-3.31698
 874.86;  226.406;  230.177;  226.270;-3.77098
 875.42;  237.960;  240.846;  237.359;-2.88598
 875.98;  218.835;  222.242;  218.238;-3.40698
 876.53;  218.680;  222.295;  218.441;-3.61498
 877.09;  236.612;  241.741;  237.172;-5.12898
 877.64;  219.949;  222.889;  219.847;-2.93998
 878.20;  217.603;  219.631;  217.135;-2.02798
 878.76;  230.984;  233.231;  230.433;-2.24698
 879.31;  192.967;  194.131;  191.037;-1.16398
 879.87;  225.251;  228.032;  225.200;-2.78098
 880.42;  218.238;  221.918;  218.426;-3.67998
 880.98;  207.827;  210.557;  206.335;-2.72998
 881.54;  240.537;  243.424;  239.657;-2.88698
 882.09;  217.668;  220.116;  217.616;-2.44798
 882.65;  235.422;  237.168;  233.592;-1.74598
 883.20;  229.124;  231.489;  227.445;-2.36498
 883.76;  230.089;  233.743;  229.491;-3.65398
 884.31;  225.525;  226.603;  222.772;-1.07798
 884.87;  253.940;  256.524;  252.670;-2.58398
 885.42;  215.628;  219.318;  214.634;-3.68998
 885.98;  204.171;  206.523;  203.171;-2.35198
 886.53;  222.697;  226.290;  221.606;-3.59298
 887.09;  234.473;  237.940;  233.277;-3.46698
 887.65;  227.297;  229.196;  227.075;-1.89898
 888.20;  219.972;  223.925;  219.081;-3.95298
 888.76;  216.508;  220.715;  216.553;-4.20698
 889.31;  228.176;  230.708;  227.063;-2.53198
 889.87;  228.196;  230.738;  226.933;-2.54198
 890.42;  219.111;  222.643;  219.404;-3.53198
 890.98;  225.436;  229.285;  224.217;-3.84898
 891.53;  199.662;  201.177;  198.956;-1.51498
 892.09;  235.348;  238.930;  233.343;-3.58198
 892.64;  217.860;  220.890;  217.915;-3.02998
 893.19;  222.158;  225.413;  221.488;-3.25498
 893.75;  207.606;  210.257;  206.559;-2.65098
 894.30;  236.810;  240.083;  236.042;-3.27298
 894.86;  204.995;  208.500;  205.145;-3.50498
 895.41;  243.833;  246.450;  242.484;-2.61698
 895.97;  207.889;  210.036;  207.451;-2.14698
 896.52;  243.537;  246.870;  244.098;-3.33298
 897.08;  226.140;  229.928;  227.097;-3.78798
 897.63;  241.617;  246.046;  242.463;-4.42898
 898.19;  222.762;  226.919;  221.941;-4.15698
 898.74;  244.173;  247.075;  241.964;-2.90198
 899.29;  241.435;  245.273;  241.423;-3.83798
 899.85;  217.678;  221.740;  217.840;-4.06198
 900.40;  224.583;  226.652;  224.623;-2.06898
 900.96;  225.763;  228.804;  224.386;-3.04098
 901.51;  222.937;  226.461;  221.344;-3.52398
 902.06;  225.700;  229.154;  225.298;-3.45398
 902.62;  236.145;  240.257;  235.915;-4.11198
 903.17;  233.040;  235.968;  232.176;-2.92798
 903.73;  235.086;  237.288;  235.707;-2.20198
 904.28;  217.591;  221.110;  216.385;-3.51898
 904.83;  251.034;  252.668;  249.126;-1.63398
 905.39;  203.520;  206.849;  202.872;-3.32898
 905.94;  230.356;  232.762;  229.504;-2.40598
 906.50;  239.618;  242.708;  239.323;-3.08998
 907.05;  220.383;  223.208;  219.363;-2.82498
 907.60;  237.511;  240.532;  236.963;-3.02098
 908.16;  227.311;  230.390;  228.085;-3.07898
 908.71;  228.868;  232.919;  229.913;-4.05098
 909.26;  233.129;  236.041;  233.397;-2.91198
 909.82;  226.554;  228.579;  227.376;-2.02498
 910.37;  231.499;  232.106;  235.399;-0.60698
 910.92;  251.707;  242.182;  281.745; 9.52503
 911.48;  306.742;  240.046;  481.890;66.69602
 912.03;  311.590;  213.506;  613.633;98.08402
 912.58;  281.692;  230.910;  476.373;50.78202
 913.14;  246.124;  236.834;  301.799; 9.29002
 913.69;  258.881;  259.090;  269.488;-0.20898
 914.24;  218.327;  219.311;  222.219;-0.98398
 914.79;  217.254;  219.736;  218.365;-2.48198
 915.35;  233.197;  236.230;  234.392;-3.03298
 915.90;  239.912;  242.465;  240.487;-2.55298
 916.45;  217.820;  221.242;  218.208;-3.42198
 917.01;  233.466;  237.045;  232.894;-3.57898
 917.56;  227.386;  230.356;  227.311;-2.96998
 918.11;  225.171;  229.497;  226.003;-4.32598
 918.66;  221.096;  224.129;  220.789;-3.03298
 919.22;  237.069;  240.044;  236.207;-2.97498
 919.77;  220.039;  223.635;  221.133;-3.59598
 920.32;  225.257;  227.047;  224.244;-1.78998
 920.87;  231.265;  232.274;  232.864;-1.00898
 921.43;  229.896;  225.202;  250.486; 4.69402
 921.98;  226.089;  213.204;  276.799;12.88502
 922.53;  226.633;  217.440;  271.522; 9.19302
 923.08;  229.476;  228.020;  245.586; 1.45602
 923.64;  228.132;  229.200;  232.794;-1.06798
 924.19;  229.833;  233.323;  231.064;-3.48998
 924.74;  209.837;  212.539;  211.372;-2.70198
 925.29;  259.838;  262.397;  260.667;-2.55897
 925.84;  234.685;  237.061;  234.899;-2.37598
 926.40;  213.143;  216.508;  212.506;-3.36498
 926.95;  214.870;  218.243;  214.402;-3.37298
 927.50;  216.016;  219.375;  216.696;-3.35898
 928.05;  227.501;  229.965;  226.066;-2.46398
 928.60;  213.132;  215.523;  210.903;-2.39098
 929.15;  228.927;  230.880;  228.948;-1.95298
 929.71;  240.474;  242.676;  238.862;-2.20198
 930.26;  220.845;  222.682;  220.145;-1.83698
 930.81;  226.844;  229.181;  226.373;-2.33698
 931.36;  234.475;  239.031;  235.832;-4.55598
 931.91;  242.120;  245.393;  241.662;-3.27298
 932.46;  238.907;  241.385;  237.655;-2.47798
 933.02;  224.630;  227.525;  224.869;-2.89498
 933.57;  212.089;  215.460;  211.497;-3.37098
 934.12;  213.432;  215.440;  212.075;-2.00798
 934.67;  230.208;  232.845;  232.336;-2.63698
 935.22;  222.090;  224.509;  225.680;-2.41898
 935.77;  248.377;  250.605;  247.265;-2.22798
 936.32;  233.388;  236.352;  233.242;-2.96398
 936.87;  234.605;  238.464;  234.404;-3.85898
 937.42;  229.290;  233.718;  230.149;-4.42798
 937.98;  209.414;  213.547;  211.733;-4.13298
 938.53;  221.964;  226.826;  221.566;-4.86198
 939.08;  212.570;  216.235;  213.091;-3.66498
 939.63;  234.807;  238.121;  233.627;-3.31398
 940.18;  245.096;  248.052;  245.398;-2.95598
 940.73;  224.778;  226.755;  224.525;-1.97698
 941.28;  210.773;  213.214;  210.218;-2.44098
 941.83;  218.391;  222.208;  218.300;-3.81698
 942.38;  213.211;  216.460;  212.832;-3.24898
 942.93;  228.991;  232.922;  228.633;-3.93098
 943.48;  227.463;  231.096;  227.078;-3.63298
 944.03;  212.175;  214.050;  210.439;-1.87498
 944.58;  215.865;  219.135;  217.194;-3.26998
 945.13;  213.205;  216.153;  212.387;-2.94798
 945.68;  206.543;  208.540;  206.217;-1.99698
 946.23;  214.975;  217.670;  213.880;-2.69498
 946.79;  214.868;  217.395;  214.171;-2.52698
 947.34;  232.705;  237.428;  232.911;-4.72298
 947.89;  239.351;  241.466;  238.836;-2.11498
 948.44;  218.700;  222.454;  219.284;-3.75398
 948.99;  217.473;  220.752;  216.924;-3.27898
 949.54;  232.371;  234.806;  230.186;-2.43498
 950.09;  215.016;  219.000;  216.219;-3.98398
 950.64;  214.099;  217.469;  213.164;-3.36998
 951.19;  194.736;  199.464;  195.816;-4.72798
 951.73;  188.245;  191.189;  187.208;-2.94398
 952.28;  231.006;  233.343;  230.870;-2.33698
 952.83;  223.952;  226.795;  222.726;-2.84298
 953.38;  243.500;  247.102;  243.581;-3.60198
 953.93;  217.873;  220.679;  216.650;-2.80598
 954.48;  218.247;  222.478;  219.371;-4.23098
 955.03;  222.356;  226.571;  222.641;-4.21498
 955.58;  219.912;  224.673;  220.638;-4.76098
 956.13;  193.138;  196.209;  192.119;-3.07098
 956.68;  203.896;  207.758;  204.813;-3.86198
 957.23;  192.752;  195.082;  190.369;-2.32998
 957.78;  204.836;  207.891;  204.342;-3.05498
 958.33;  185.026;  187.886;  184.908;-2.85998
 958.88;  213.379;  216.637;  214.074;-3.25798
 959.43;  220.600;  223.071;  220.660;-2.47098
 959.98;  207.484;  210.963;  207.110;-3.47898
 960.53;  236.738;  241.196;  235.735;-4.45798
 961.07;  207.244;  210.595;  205.337;-3.35098
 961.62;  251.382;  253.181;  250.070;-1.79897
 962.17;  213.960;  217.605;  213.949;-3.64498
 962.72;  218.432;  222.456;  217.978;-4.02398
 963.27;  218.431;  221.585;  218.272;-3.15398
 963.82;  206.113;  209.494;  207.269;-3.38098
 964.37;  233.527;  231.135;  240.124; 2.39202
 964.92;  224.790;  212.368;  264.450;12.42202
 965.46;  217.201;  201.226;  280.889;15.97502
 966.01;  220.067;  214.365;  262.804; 5.70202
 966.56;  225.885;  227.062;  237.515;-1.17698
 967.11;  226.178;  228.344;  227.550;-2.16598
 967.66;  212.307;  215.327;  213.586;-3.01998
 968.21;  207.181;  210.560;  208.194;-3.37898
 968.75;  225.788;  229.508;  224.204;-3.71998
 969.30;  216.596;  219.654;  216.833;-3.05798
 969.85;  234.402;  238.621;  233.361;-4.21898
 970.40;  222.100;  226.471;  220.821;-4.37098
 970.95;  226.839;  230.410;  226.071;-3.57098
 971.50;  222.840;  226.693;  223.994;-3.85298
 972.04;  225.834;  228.668;  225.460;-2.83398
 972.59;  234.279;  237.900;  233.089;-3.62098
 973.14;  227.658;  230.143;  226.225;-2.48498
 973.69;  236.580;  239.779;  235.642;-3.19898
 974.24;  219.758;  224.362;  220.206;-4.60398
 974.78;  217.482;  219.900;  215.873;-2.41798
 975.33;  246.617;  249.893;  245.834;-3.27598
 975.88;  231.165;  234.224;  229.422;-3.05898
 976.43;  227.761;  231.270;  227.200;-3.50898
 976.97;  221.733;  225.476;  220.970;-3.74298
 977.52;  211.352;  213.921;  212.176;-2.56898
 978.07;  257.436;  259.339;  261.140;-1.90298
 978.62;  247.009;  250.695;  249.999;-3.68597
 979.16;  244.229;  247.323;  245.899;-3.09398
 979.71;  211.378;  214.525;  211.338;-3.14698
 980.26;  232.318;  236.525;  233.353;-4.20698
 980.81;  231.226;  235.423;  230.718;-4.19698
 981.35;  254.973;  257.470;  254.809;-2.49698
 981.90;  243.985;  247.220;  241.517;-3.23498
 982.45;  240.344;  244.110;  240.405;-3.76598
 982.99;  243.225;  246.699;  242.664;-3.47398
 983.54;  241.056;  244.785;  239.293;-3.72898
 984.09;  232.102;  235.596;  231.355;-3.49398
 984.63;  229.546;  232.859;  228.448;-3.31298
 985.18;  242.172;  245.675;  242.377;-3.50298
 985.73;  236.506;  240.310;  235.860;-3.80398
 986.27;  225.549;  229.021;  224.967;-3.47198
 986.82;  233.782;  236.714;  233.190;-2.93198
 987.37;  249.057;  252.461;  246.808;-3.40398
 987.91;  239.153;  242.035;  236.652;-2.88198
 988.46;  247.081;  250.907;  247.721;-3.82597
 989.01;  239.008;  243.046;  237.572;-4.03798
 989.55;  240.953;  245.620;  241.214;-4.66698
 990.10;  249.391;  252.758;  248.030;-3.36697
 990.65;  264.262;  267.722;  262.831;-3.45998
 991.19;  236.921;  240.603;  236.217;-3.68198
 991.74;  255.806;  258.469;  254.016;-2.66298
 992.29;  243.013;  247.749;  243.190;-4.73598
 992.83;  256.717;  259.957;  254.085;-3.23998
 993.38;  249.523;  253.418;  247.359;-3.89498
 993.92;  228.795;  231.532;  226.472;-2.73698
 994.47;  217.802;  221.206;  216.807;-3.40398
 995.02;  237.998;  240.940;  236.735;-2.94198
 995.56;  257.121;  261.084;  256.692;-3.96297
 996.11;  247.322;  250.205;  246.882;-2.88297
 996.65;  247.919;  251.539;  247.876;-3.61998
 997.20;  241.772;  246.573;  240.294;-4.80098
 997.75;  240.902;  244.305;  239.437;-3.40298
 998.29;  217.283;  220.107;  216.133;-2.82398
 998.84;  245.836;  250.724;  245.329;-4.88797
 999.38;  247.077;  250.042;  244.812;-2.96498
 999.93;  263.146;  267.209;  261.675;-4.06297
1000.47;  261.457;  264.324;  260.831;-2.86697
1001.02;  253.705;  257.092;  253.386;-3.38698
1001.56;  241.206;  244.824;  239.780;-3.61798
1002.11;  232.280;  234.738;  230.445;-2.45798
1002.65;  225.014;  228.565;  223.243;-3.55098
1003.20;  234.666;  237.052;  231.881;-2.38598
1003.75;  266.831;  269.606;  266.036;-2.77498
1004.29;  234.695;  238.538;  233.303;-3.84298
1004.84;  220.216;  223.671;  220.546;-3.45498
1005.38;  222.217;  227.224;  222.859;-5.00698
1005.93;  242.380;  246.906;  241.364;-4.52598
1006.47;  220.719;  224.462;  220.692;-3.74298
1007.02;  228.581;  231.833;  227.662;-3.25198
1007.56;  244.190;  247.433;  242.798;-3.24298
1008.11;  249.664;  252.720;  249.411;-3.05598
1008.65;  208.803;  212.672;  207.079;-3.86898
1009.19;  235.995;  240.140;  236.390;-4.14498
1009.74;  231.248;  236.623;  231.223;-5.37498
1010.28;  234.784;  238.127;  234.215;-3.34298
1010.83;  243.448;  246.572;  242.437;-3.12398
1011.37;  236.055;  240.282;  235.037;-4.22698
1011.92;  235.377;  238.095;  235.208;-2.71798
1012.46;  229.647;  231.437;  230.410;-1.78998
1013.01;  271.854;  267.813;  282.128; 4.04102
1013.55;  245.424;  236.714;  261.377; 8.71002
1014.09;  235.835;  232.679;  247.080; 3.15602
1014.64;  230.201;  232.536;  235.199;-2.33498
1015.18;  225.998;  228.881;  226.875;-2.88298
1015.73;  219.849;  223.733;  221.345;-3.88398
1016.27;  241.425;  244.244;  239.850;-2.81898
1016.82;  233.784;  237.116;  232.899;-3.33198
1017.36;  225.742;  228.573;  224.463;-2.83098
1017.90;  215.097;  219.031;  214.821;-3.93398
1018.45;  209.945;  215.172;  209.010;-5.22698
1018.99;  210.998;  214.070;  213.271;-3.07198
1019.53;  201.082;  203.228;  199.948;-2.14598
1020.08;  228.839;  230.973;  227.485;-2.13398
1020.62;  230.574;  232.690;  229.827;-2.11598
1021.17;  233.469;  236.888;  232.392;-3.41898
1021.71;  233.610;  236.822;  232.866;-3.21198
1022.25;  241.537;  244.782;  239.904;-3.24498
1022.80;  214.449;  218.831;  214.907;-4.38198
1023.34;  212.873;  216.610;  211.512;-3.73698
1023.88;  227.561;  231.207;  224.103;-3.64598
1024.43;  228.605;  232.772;  229.391;-4.16698
1024.97;  233.269;  237.512;  233.233;-4.24298
1025.51;  213.979;  216.658;  213.395;-2.67898
1026.06;  229.110;  232.703;  227.836;-3.59298
1026.60;  233.495;  236.932;  233.723;-3.43698
1027.14;  246.032;  249.520;  244.366;-3.48798
1027.69;  234.824;  237.157;  232.097;-2.33298
1028.23;  228.862;  231.829;  228.253;-2.96698
1028.77;  212.778;  216.286;  212.300;-3.50798
1029.31;  225.223;  228.645;  224.128;-3.42198
1029.86;  218.820;  220.976;  216.083;-2.15598
1030.40;  263.331;  266.957;  262.077;-3.62598
1030.94;  232.670;  235.602;  232.446;-2.93198
1031.48;  242.035;  244.798;  240.883;-2.76298
1032.03;  229.608;  232.974;  227.501;-3.36598
1032.57;  229.970;  233.237;  229.752;-3.26698
1033.11;  226.457;  229.291;  224.720;-2.83398
1033.65;  216.329;  218.770;  213.877;-2.44098
1034.20;  235.713;  239.433;  235.433;-3.71998
1034.74;  233.474;  237.444;  231.019;-3.96998
1035.28;  232.187;  235.133;  231.832;-2.94598
1035.82;  210.176;  212.102;  209.377;-1.92598
1036.37;  222.578;  227.358;  221.872;-4.77998
1036.91;  247.816;  252.225;  248.405;-4.40898
1037.45;  238.772;  242.746;  237.398;-3.97398
1037.99;  229.549;  232.628;  227.965;-3.07898
1038.53;  229.936;  233.175;  229.202;-3.23898
1039.08;  218.117;  221.923;  217.129;-3.80598
1039.62;  217.550;  221.811;  215.711;-4.26098
1040.16;  221.305;  225.614;  220.940;-4.30898
1040.70;  227.590;  231.381;  226.788;-3.79098
1041.24;  244.203;  247.323;  243.321;-3.11998
1041.79;  218.794;  221.850;  217.096;-3.05598
1042.33;  224.833;  228.640;  223.935;-3.80698
1042.87;  218.285;  221.520;  216.620;-3.23498
1043.41;  223.451;  227.631;  221.794;-4.17998
1043.95;  235.537;  238.994;  234.674;-3.45698
1044.49;  204.458;  207.804;  204.268;-3.34598
1045.04;  236.008;  238.040;  234.685;-2.03198
1045.58;  227.593;  230.631;  225.050;-3.03798
1046.12;  256.857;  261.397;  256.429;-4.53997
1046.66;  238.221;  241.752;  239.465;-3.53098
1047.20;  218.654;  222.346;  220.647;-3.69198
1047.74;  254.501;  257.442;  252.264;-2.94098
1048.28;  235.812;  237.555;  234.715;-1.74298
1048.82;  250.829;  254.263;  249.899;-3.43398
1049.36;  253.104;  257.431;  252.537;-4.32698
1049.91;  242.375;  244.699;  240.839;-2.32398
1050.45;  233.924;  237.715;  233.443;-3.79098
1050.99;  252.861;  257.972;  253.565;-5.11097
1051.53;  258.317;  261.630;  258.198;-3.31298
1052.07;  231.259;  235.932;  231.546;-4.67298
1052.61;  233.297;  237.559;  231.951;-4.26198
1053.15;  243.089;  247.051;  242.976;-3.96198
1053.69;  236.195;  239.441;  236.380;-3.24598
1054.23;  240.791;  245.890;  241.171;-5.09898
1054.77;  258.090;  260.772;  255.399;-2.68198
1055.31;  241.035;  244.026;  239.084;-2.99098
1055.85;  232.046;  236.281;  232.209;-4.23498
1056.39;  232.957;  236.749;  231.936;-3.79198
1056.93;  241.335;  245.006;  240.459;-3.67098
1057.47;  252.560;  255.638;  250.912;-3.07798
1058.01;  249.145;  253.134;  248.715;-3.98898
1058.55;  245.861;  250.173;  246.950;-4.31198
1059.09;  246.971;  250.724;  246.105;-3.75297
1059.63;  254.562;  258.518;  252.957;-3.95598
1060.17;  267.375;  271.402;  266.822;-4.02698
1060.71;  233.063;  236.022;  231.876;-2.95898
1061.25;  244.921;  248.550;  243.753;-3.62898
1061.79;  244.961;  249.245;  243.820;-4.28398
1062.33;  237.835;  241.609;  237.818;-3.77398
1062.87;  268.247;  272.206;  267.178;-3.95898
1063.41;  247.274;  250.170;  245.913;-2.89598
1063.95;  253.363;  257.994;  253.445;-4.63098
1064.49;  235.822;  238.396;  236.618;-2.57398
1065.03;  293.358;  296.704;  291.184;-3.34598
1065.57;  265.360;  270.216;  263.442;-4.85598
1066.11;  246.850;  250.404;  245.700;-3.55398
1066.65;  243.415;  247.966;  242.225;-4.55098
1067.19;  260.600;  264.328;  258.730;-3.72798
1067.73;  270.461;  272.864;  267.504;-2.40298
1068.27;  237.305;  242.198;  236.573;-4.89298
1068.81;  243.776;  248.219;  242.997;-4.44298
1069.35;  269.038;  272.494;  267.481;-3.45598
1069.89;  236.318;  239.494;  234.383;-3.17598
1070.43;  259.736;  263.514;  259.943;-3.77798
1070.96;  257.039;  261.175;  254.939;-4.13597
1071.50;  256.905;  259.205;  253.966;-2.29997
1072.04;  251.844;  254.928;  249.432;-3.08398
1072.58;  256.900;  260.967;  255.917;-4.06698
1073.12;  268.469;  270.697;  266.714;-2.22798
1073.66;  239.032;  242.694;  237.410;-3.66198
1074.20;  246.746;  250.650;  248.196;-3.90398
1074.74;  254.096;  258.221;  253.551;-4.12498
1075.27;  243.849;  246.118;  243.897;-2.26898
1075.81;  244.226;  247.862;  243.029;-3.63598
1076.35;  251.123;  254.689;  249.120;-3.56598
1076.89;  253.252;  256.565;  251.325;-3.31297
1077.43;  269.069;  272.947;  267.999;-3.87798
1077.97;  257.588;  260.391;  256.720;-2.80298
1078.50;  253.885;  258.435;  252.985;-4.54997
1079.04;  245.098;  248.393;  242.128;-3.29498
1079.58;  251.569;  254.955;  249.444;-3.38597
1080.12;  246.276;  250.083;  245.012;-3.80698
1080.66;  262.054;  266.546;  260.419;-4.49197
1081.20;  239.889;  244.011;  239.541;-4.12198
1081.73;  236.223;  239.497;  233.654;-3.27398
1082.27;  255.154;  260.170;  252.998;-5.01598
1082.81;  258.267;  262.334;  257.378;-4.06698
1083.35;  250.453;  253.962;  248.599;-3.50898
1083.88;  249.534;  254.193;  248.179;-4.65898
1084.42;  266.095;  268.895;  265.394;-2.79998
1084.96;  243.440;  245.945;  241.314;-2.50498
1085.50;  252.058;  254.803;  249.738;-2.74498
1086.04;  247.680;  250.790;  246.985;-3.10998
1086.57;  273.009;  277.019;  271.691;-4.00998
1087.11;  250.525;  253.851;  249.705;-3.32598
1087.65;  240.830;  245.599;  240.281;-4.76898
1088.19;  265.771;  268.889;  264.683;-3.11798
1088.72;  250.673;  252.668;  249.220;-1.99498
1089.26;  242.979;  246.426;  240.830;-3.44698
1089.80;  236.065;  239.921;  235.334;-3.85598
1090.33;  274.931;  277.901;  273.528;-2.96998
1090.87;  230.125;  233.943;  227.543;-3.81798
1091.41;  234.749;  238.609;  233.488;-3.85998
1091.95;  253.065;  256.121;  250.943;-3.05598
1092.48;  263.176;  268.358;  263.655;-5.18198
