
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 799.36;  219.740;  220.889;  232.696;-1.14822
 799.92;  228.467;  214.271;  310.328;14.19672
 800.48;  252.314;  220.741;  413.728;31.57367
 801.05;  251.038;  216.793;  422.721;34.24562
 801.61;  235.205;  214.187;  353.586;21.01857
 802.17;  208.261;  205.839;  244.980; 2.42251
 802.73;  218.603;  220.825;  224.876;-2.22154
 803.29;  184.919;  187.075;  188.525;-2.15559
 803.86;  215.302;  217.860;  216.753;-2.55764
 804.42;  217.557;  221.799;  221.554;-4.24169
 804.98;  234.326;  237.586;  235.995;-3.25975
 805.54;  218.084;  221.901;  220.379;-3.81680
 806.10;  215.053;  219.192;  216.959;-4.13885
 806.66;  248.019;  250.873;  249.895;-2.85390
 807.23;  221.446;  225.518;  223.658;-4.07195
 807.79;  214.551;  218.095;  216.850;-3.54401
 808.35;  225.556;  228.273;  227.824;-2.71706
 808.91;  205.731;  209.176;  212.987;-3.44511
 809.47;  208.052;  198.950;  264.386; 9.10184
 810.03;  241.609;  211.783;  392.351;29.82579
 810.60;  288.329;  239.799;  507.373;48.52973
 811.16;  286.858;  204.523;  629.834;82.33568
 811.72;  303.770;  241.340;  583.026;62.43063
 812.28;  224.783;  211.331;  305.465;13.45258
 812.84;  230.231;  230.825;  245.167;-0.59347
 813.40;  240.261;  242.181;  247.112;-1.91953
 813.96;  228.379;  231.585;  235.064;-3.20558
 814.52;  226.508;  231.331;  230.727;-4.82263
 815.09;  214.992;  217.751;  217.536;-2.75868
 815.65;  229.715;  233.517;  230.944;-3.80173
 816.21;  221.216;  225.300;  222.389;-4.08379
 816.77;  226.681;  229.301;  225.660;-2.61984
 817.33;  221.380;  225.238;  222.182;-3.85789
 817.89;  217.943;  222.458;  219.820;-4.51494
 818.45;  250.999;  255.372;  252.643;-4.37299
 819.01;  229.364;  231.940;  231.281;-2.57605
 819.57;  224.843;  228.306;  224.944;-3.46310
 820.13;  222.081;  226.638;  224.373;-4.55715
 820.69;  241.056;  244.863;  243.814;-3.80720
 821.25;  219.524;  224.011;  220.494;-4.48726
 821.82;  209.826;  214.848;  212.805;-5.02231
 822.38;  229.796;  234.229;  231.349;-4.43336
 822.94;  231.619;  234.120;  232.561;-2.50141
 823.50;  227.435;  231.919;  228.708;-4.48446
 824.06;  227.078;  230.757;  230.499;-3.67952
 824.62;  218.981;  221.177;  223.250;-2.19557
 825.18;  257.796;  256.264;  282.566; 1.53238
 825.74;  249.810;  212.827;  403.395;36.98333
 826.30;  267.579;  213.028;  526.098;54.55128
 826.86;  241.836;  217.866;  384.641;23.97022
 827.42;  237.186;  235.818;  267.421; 1.36817
 827.98;  236.017;  239.046;  242.654;-3.02888
 828.54;  222.345;  225.289;  226.714;-2.94393
 829.10;  213.312;  217.202;  216.639;-3.88998
 829.66;  234.438;  237.921;  237.048;-3.48304
 830.22;  217.532;  222.018;  218.789;-4.48609
 830.78;  204.039;  208.527;  205.779;-4.48814
 831.34;  218.849;  223.362;  221.566;-4.51319
 831.90;  231.909;  236.138;  232.594;-4.22924
 832.46;  220.583;  223.782;  222.131;-3.19930
 833.02;  191.713;  197.083;  193.142;-5.37035
 833.58;  227.122;  230.115;  226.969;-2.99340
 834.14;  217.822;  220.476;  217.512;-2.65445
 834.70;  226.871;  231.332;  228.005;-4.46150
 835.25;  194.916;  199.977;  196.137;-5.06156
 835.81;  205.006;  209.255;  206.325;-4.24961
 836.37;  216.261;  219.946;  216.196;-3.68566
 836.93;  228.451;  231.834;  229.202;-3.38371
 837.49;  224.328;  228.320;  224.375;-3.99276
 838.05;  198.879;  204.064;  201.486;-5.18482
 838.61;  211.249;  215.408;  213.059;-4.15887
 839.17;  207.863;  211.379;  211.516;-3.51592
 839.73;  225.363;  221.396;  251.805; 3.96703
 840.29;  250.679;  228.435;  351.164;22.24398
 840.85;  228.332;  206.682;  347.146;21.64992
 841.41;  233.873;  218.037;  322.252;15.83587
 841.97;  253.082;  218.242;  411.688;34.83982
 842.52;  250.304;  217.246;  414.539;33.05777
 843.08;  210.096;  202.932;  272.665; 7.16371
 843.64;  206.036;  208.146;  219.877;-2.11034
 844.20;  215.446;  218.055;  219.792;-2.60939
 844.76;  225.325;  229.330;  227.489;-4.00544
 845.32;  181.925;  185.444;  182.083;-3.51949
 845.88;  210.254;  214.084;  212.597;-3.83055
 846.44;  220.448;  224.241;  221.439;-3.79360
 846.99;  231.703;  234.728;  234.014;-3.02565
 847.55;  211.271;  213.945;  211.176;-2.67470
 848.11;  181.453;  185.082;  184.253;-3.62975
 848.67;  209.135;  211.981;  209.677;-2.84681
 849.23;  185.455;  190.398;  187.354;-4.94286
 849.79;  206.870;  210.904;  207.754;-4.03391
 850.34;  214.648;  218.550;  217.249;-3.90196
 850.90;  187.718;  190.252;  198.598;-2.53401
 851.46;  235.259;  227.328;  284.448; 7.93193
 852.02;  237.852;  226.958;  310.051;10.89488
 852.58;  189.606;  185.919;  226.479; 3.68783
 853.13;  204.645;  205.795;  212.880;-1.14922
 853.69;  203.722;  209.143;  207.591;-5.42027
 854.25;  240.077;  244.233;  240.958;-4.15533
 854.81;  200.000;  204.708;  201.292;-4.70738
 855.37;  203.161;  208.307;  203.110;-5.14543
 855.92;  225.160;  229.252;  225.933;-4.09148
 856.48;  204.704;  208.377;  204.808;-3.67253
 857.04;  224.789;  228.688;  224.937;-3.89859
 857.60;  221.289;  226.150;  221.691;-4.86064
 858.16;  217.240;  221.937;  217.639;-4.69669
 858.71;  227.867;  231.243;  227.251;-3.37574
 859.27;  209.930;  214.382;  210.295;-4.45179
 859.83;  208.445;  213.217;  211.887;-4.77185
 860.39;  206.181;  211.025;  207.988;-4.84390
 860.94;  206.934;  211.447;  208.898;-4.51295
 861.50;  199.781;  204.777;  202.645;-4.99600
 862.06;  216.180;  220.290;  216.264;-4.11005
 862.61;  214.636;  219.647;  216.371;-5.01111
 863.17;  186.925;  190.978;  187.515;-4.05316
 863.73;  221.809;  225.883;  223.272;-4.07421
 864.29;  211.336;  215.231;  211.240;-3.89526
 864.84;  219.960;  223.541;  219.672;-3.58032
 865.40;  218.188;  221.994;  219.038;-3.80537
 865.96;  204.126;  207.350;  208.804;-3.22342
 866.51;  212.085;  214.031;  222.897;-1.94547
 867.07;  221.547;  224.850;  228.737;-3.30252
 867.63;  233.697;  238.737;  236.493;-5.03958
 868.18;  228.403;  232.868;  229.520;-4.46463
 868.74;  228.610;  233.738;  230.043;-5.12768
 869.30;  212.350;  217.828;  213.752;-5.47773
 869.86;  199.157;  204.089;  201.508;-4.93178
 870.41;  236.726;  240.623;  237.917;-3.89684
 870.97;  210.306;  213.714;  209.444;-3.40789
 871.52;  213.149;  217.067;  212.542;-3.91794
 872.08;  234.383;  238.127;  235.584;-3.74399
 872.64;  217.380;  221.349;  218.988;-3.96904
 873.19;  194.836;  199.040;  195.874;-4.20410
 873.75;  208.446;  212.121;  209.072;-3.67515
 874.31;  202.947;  207.322;  203.565;-4.37520
 874.86;  225.434;  230.177;  226.270;-4.74320
 875.42;  236.046;  240.846;  237.359;-4.80020
 875.98;  216.843;  222.242;  218.238;-5.39920
 876.53;  217.096;  222.295;  218.441;-5.19920
 877.09;  234.769;  241.741;  237.172;-6.97220
 877.64;  218.125;  222.889;  219.847;-4.76420
 878.20;  215.664;  219.631;  217.135;-3.96720
 878.76;  229.053;  233.231;  230.433;-4.17820
 879.31;  190.089;  194.131;  191.037;-4.04220
 879.87;  225.079;  228.032;  225.200;-2.95320
 880.42;  217.496;  221.918;  218.426;-4.42220
 880.98;  206.907;  210.557;  206.335;-3.65020
 881.54;  239.845;  243.424;  239.657;-3.57920
 882.09;  215.756;  220.116;  217.616;-4.36020
 882.65;  233.828;  237.168;  233.592;-3.34020
 883.20;  227.220;  231.489;  227.445;-4.26920
 883.76;  228.430;  233.743;  229.491;-5.31320
 884.31;  222.281;  226.603;  222.772;-4.32220
 884.87;  251.714;  256.524;  252.670;-4.81020
 885.42;  213.967;  219.318;  214.634;-5.35120
 885.98;  201.991;  206.523;  203.171;-4.53220
 886.53;  221.599;  226.290;  221.606;-4.69120
 887.09;  232.314;  237.940;  233.277;-5.62620
 887.65;  224.596;  229.196;  227.075;-4.60020
 888.20;  218.094;  223.925;  219.081;-5.83120
 888.76;  216.174;  220.715;  216.553;-4.54120
 889.31;  227.069;  230.708;  227.063;-3.63920
 889.87;  226.836;  230.738;  226.933;-3.90220
 890.42;  218.572;  222.643;  219.404;-4.07120
 890.98;  224.014;  229.285;  224.217;-5.27120
 891.53;  197.502;  201.177;  198.956;-3.67520
 892.09;  234.015;  238.930;  233.343;-4.91520
 892.64;  215.541;  220.890;  217.915;-5.34920
 893.19;  219.888;  225.413;  221.488;-5.52520
 893.75;  205.844;  210.257;  206.559;-4.41320
 894.30;  235.430;  240.083;  236.042;-4.65320
 894.86;  204.219;  208.500;  205.145;-4.28120
 895.41;  242.741;  246.450;  242.484;-3.70920
 895.97;  206.108;  210.036;  207.451;-3.92820
 896.52;  241.769;  246.870;  244.098;-5.10120
 897.08;  224.864;  229.928;  227.097;-5.06420
 897.63;  241.779;  246.046;  242.463;-4.26720
 898.19;  222.650;  226.919;  221.941;-4.26920
 898.74;  242.299;  247.075;  241.964;-4.77620
 899.29;  240.297;  245.273;  241.423;-4.97620
 899.85;  217.337;  221.740;  217.840;-4.40320
 900.40;  222.431;  226.652;  224.623;-4.22120
 900.96;  225.546;  228.804;  224.386;-3.25820
 901.51;  221.611;  226.461;  221.344;-4.85020
 902.06;  224.698;  229.154;  225.298;-4.45620
 902.62;  235.524;  240.257;  235.915;-4.73320
 903.17;  231.129;  235.968;  232.176;-4.83920
 903.73;  234.072;  237.288;  235.707;-3.21620
 904.28;  216.659;  221.110;  216.385;-4.45120
 904.83;  248.963;  252.668;  249.126;-3.70520
 905.39;  201.324;  206.849;  202.872;-5.52520
 905.94;  228.453;  232.762;  229.504;-4.30920
 906.50;  237.655;  242.708;  239.323;-5.05320
 907.05;  219.235;  223.208;  219.363;-3.97320
 907.60;  236.177;  240.532;  236.963;-4.35520
 908.16;  226.132;  230.390;  228.085;-4.25820
 908.71;  228.748;  232.919;  229.913;-4.17120
 909.26;  232.265;  236.041;  233.397;-3.77620
 909.82;  224.927;  228.579;  227.376;-3.65220
 910.37;  230.053;  232.106;  235.399;-2.05320
 910.92;  247.763;  242.182;  281.745; 5.58080
 911.48;  290.618;  240.046;  481.890;50.57180
 912.03;  285.755;  213.506;  613.633;72.24880
 912.58;  267.588;  230.910;  476.373;36.67780
 913.14;  240.729;  236.834;  301.799; 3.89480
 913.69;  256.516;  259.090;  269.488;-2.57420
 914.24;  216.731;  219.311;  222.219;-2.58020
 914.79;  216.106;  219.736;  218.365;-3.63020
 915.35;  231.810;  236.230;  234.392;-4.42020
 915.90;  238.178;  242.465;  240.487;-4.28720
 916.45;  217.167;  221.242;  218.208;-4.07520
 917.01;  231.494;  237.045;  232.894;-5.55120
 917.56;  226.476;  230.356;  227.311;-3.88020
 918.11;  224.816;  229.497;  226.003;-4.68120
 918.66;  221.402;  224.129;  220.789;-2.72720
 919.22;  234.903;  240.044;  236.207;-5.14120
 919.77;  218.592;  223.635;  221.133;-5.04320
 920.32;  223.197;  227.047;  224.244;-3.85020
 920.87;  230.063;  232.274;  232.864;-2.21120
 921.43;  227.184;  225.202;  250.486; 1.98180
 921.98;  221.425;  213.204;  276.799; 8.22080
 922.53;  222.031;  217.440;  271.522; 4.59080
 923.08;  227.060;  228.020;  245.586;-0.96020
 923.64;  225.269;  229.200;  232.794;-3.93120
 924.19;  228.806;  233.323;  231.064;-4.51720
 924.74;  208.175;  212.539;  211.372;-4.36420
 925.29;  258.267;  262.397;  260.667;-4.13020
 925.84;  232.911;  237.061;  234.899;-4.15020
 926.40;  212.053;  216.508;  212.506;-4.45520
 926.95;  213.875;  218.243;  214.402;-4.36820
 927.50;  215.198;  219.375;  216.696;-4.17720
 928.05;  226.379;  229.965;  226.066;-3.58620
 928.60;  210.923;  215.523;  210.903;-4.60020
 929.15;  227.870;  230.880;  228.948;-3.01020
 929.71;  238.750;  242.676;  238.862;-3.92620
 930.26;  218.675;  222.682;  220.145;-4.00720
 930.81;  225.538;  229.181;  226.373;-3.64320
 931.36;  234.881;  239.031;  235.832;-4.15020
 931.91;  240.902;  245.393;  241.662;-4.49120
 932.46;  237.455;  241.385;  237.655;-3.93020
 933.02;  224.170;  227.525;  224.869;-3.35520
 933.57;  211.706;  215.460;  211.497;-3.75420
 934.12;  211.954;  215.440;  212.075;-3.48620
 934.67;  227.496;  232.845;  232.336;-5.34920
 935.22;  220.446;  224.509;  225.680;-4.06320
 935.77;  245.170;  250.605;  247.265;-5.43520
 936.32;  231.497;  236.352;  233.242;-4.85520
 936.87;  233.437;  238.464;  234.404;-5.02720
 937.42;  228.290;  233.718;  230.149;-5.42820
 937.98;  209.285;  213.547;  211.733;-4.26220
 938.53;  221.214;  226.826;  221.566;-5.61220
 939.08;  211.222;  216.235;  213.091;-5.01320
 939.63;  233.781;  238.121;  233.627;-4.34020
 940.18;  244.378;  248.052;  245.398;-3.67420
 940.73;  222.970;  226.755;  224.525;-3.78520
 941.28;  209.550;  213.214;  210.218;-3.66420
 941.83;  216.343;  222.208;  218.300;-5.86520
 942.38;  213.884;  216.460;  212.832;-2.57620
 942.93;  228.314;  232.922;  228.633;-4.60820
 943.48;  226.817;  231.096;  227.078;-4.27920
 944.03;  209.453;  214.050;  210.439;-4.59720
 944.58;  216.165;  219.135;  217.194;-2.97020
 945.13;  212.249;  216.153;  212.387;-3.90420
 945.68;  205.342;  208.540;  206.217;-3.19820
 946.23;  213.241;  217.670;  213.880;-4.42920
 946.79;  214.138;  217.395;  214.171;-3.25720
 947.34;  233.418;  237.428;  232.911;-4.01020
 947.89;  237.296;  241.466;  238.836;-4.17020
 948.44;  216.991;  222.454;  219.284;-5.46320
 948.99;  216.451;  220.752;  216.924;-4.30120
 949.54;  231.338;  234.806;  230.186;-3.46820
 950.09;  214.602;  219.000;  216.219;-4.39820
 950.64;  213.975;  217.469;  213.164;-3.49420
 951.19;  193.620;  199.464;  195.816;-5.84420
 951.73;  185.154;  191.189;  187.208;-6.03520
 952.28;  229.026;  233.343;  230.870;-4.31720
 952.83;  222.906;  226.795;  222.726;-3.88920
 953.38;  242.737;  247.102;  243.581;-4.36520
 953.93;  216.661;  220.679;  216.650;-4.01820
 954.48;  217.790;  222.478;  219.371;-4.68820
 955.03;  221.344;  226.571;  222.641;-5.22720
 955.58;  220.548;  224.673;  220.638;-4.12520
 956.13;  191.655;  196.209;  192.119;-4.55420
 956.68;  202.465;  207.758;  204.813;-5.29320
 957.23;  190.430;  195.082;  190.369;-4.65220
 957.78;  204.175;  207.891;  204.342;-3.71620
 958.33;  183.656;  187.886;  184.908;-4.23020
 958.88;  212.941;  216.637;  214.074;-3.69620
 959.43;  218.754;  223.071;  220.660;-4.31720
 959.98;  206.775;  210.963;  207.110;-4.18820
 960.53;  236.141;  241.196;  235.735;-5.05520
 961.07;  205.303;  210.595;  205.337;-5.29220
 961.62;  250.094;  253.181;  250.070;-3.08720
 962.17;  213.565;  217.605;  213.949;-4.04020
 962.72;  216.472;  222.456;  217.978;-5.98420
 963.27;  217.566;  221.585;  218.272;-4.01920
 963.82;  205.408;  209.494;  207.269;-4.08620
 964.37;  230.409;  231.135;  240.124;-0.72620
 964.92;  219.336;  212.368;  264.450; 6.96780
 965.46;  210.717;  201.226;  280.889; 9.49080
 966.01;  216.581;  214.365;  262.804; 2.21580
 966.56;  223.732;  227.062;  237.515;-3.33020
 967.11;  225.331;  228.344;  227.550;-3.01320
 967.66;  210.751;  215.327;  213.586;-4.57620
 968.21;  206.411;  210.560;  208.194;-4.14920
 968.75;  224.985;  229.508;  224.204;-4.52320
 969.30;  215.392;  219.654;  216.833;-4.26220
 969.85;  233.032;  238.621;  233.361;-5.58920
 970.40;  221.945;  226.471;  220.821;-4.52620
 970.95;  225.425;  230.410;  226.071;-4.98520
 971.50;  222.637;  226.693;  223.994;-4.05620
 972.04;  223.795;  228.668;  225.460;-4.87320
 972.59;  233.020;  237.900;  233.089;-4.88020
 973.14;  226.069;  230.143;  226.225;-4.07420
 973.69;  235.083;  239.779;  235.642;-4.69620
 974.24;  219.952;  224.362;  220.206;-4.41020
 974.78;  215.029;  219.900;  215.873;-4.87120
 975.33;  244.688;  249.893;  245.834;-5.20520
 975.88;  228.981;  234.224;  229.422;-5.24320
 976.43;  226.629;  231.270;  227.200;-4.64120
 976.97;  221.010;  225.476;  220.970;-4.46620
 977.52;  210.081;  213.921;  212.176;-3.84020
 978.07;  255.978;  259.339;  261.140;-3.36120
 978.62;  245.404;  250.695;  249.999;-5.29120
 979.16;  242.720;  247.323;  245.899;-4.60320
 979.71;  210.874;  214.525;  211.338;-3.65120
 980.26;  231.751;  236.525;  233.353;-4.77420
 980.81;  230.446;  235.423;  230.718;-4.97720
 981.35;  253.801;  257.470;  254.809;-3.66920
 981.90;  243.101;  247.220;  241.517;-4.11920
 982.45;  238.244;  244.110;  240.405;-5.86620
 982.99;  241.681;  246.699;  242.664;-5.01820
 983.54;  240.065;  244.785;  239.293;-4.72020
 984.09;  231.116;  235.596;  231.355;-4.48020
 984.63;  228.265;  232.859;  228.448;-4.59420
 985.18;  242.254;  245.675;  242.377;-3.42120
 985.73;  235.664;  240.310;  235.860;-4.64620
 986.27;  225.036;  229.021;  224.967;-3.98520
 986.82;  233.286;  236.714;  233.190;-3.42820
 987.37;  247.147;  252.461;  246.808;-5.31420
 987.91;  236.973;  242.035;  236.652;-5.06220
 988.46;  245.564;  250.907;  247.721;-5.34320
 989.01;  238.142;  243.046;  237.572;-4.90420
 989.55;  240.762;  245.620;  241.214;-4.85820
 990.10;  247.303;  252.758;  248.030;-5.45520
 990.65;  262.314;  267.722;  262.831;-5.40820
 991.19;  235.501;  240.603;  236.217;-5.10220
 991.74;  255.116;  258.469;  254.016;-3.35320
 992.29;  242.427;  247.749;  243.190;-5.32220
 992.83;  254.366;  259.957;  254.085;-5.59120
 993.38;  248.971;  253.418;  247.359;-4.44720
 993.92;  228.144;  231.532;  226.472;-3.38820
 994.47;  216.828;  221.206;  216.807;-4.37820
 995.02;  236.570;  240.940;  236.735;-4.37020
 995.56;  255.282;  261.084;  256.692;-5.80220
 996.11;  245.316;  250.205;  246.882;-4.88920
 996.65;  247.558;  251.539;  247.876;-3.98120
 997.20;  240.569;  246.573;  240.294;-6.00420
 997.75;  239.466;  244.305;  239.437;-4.83920
 998.29;  214.925;  220.107;  216.133;-5.18220
 998.84;  244.556;  250.724;  245.329;-6.16820
 999.38;  245.923;  250.042;  244.812;-4.11920
 999.93;  261.675;  267.209;  261.675;-5.53420
1000.47;  260.172;  264.324;  260.831;-4.15220
1001.02;  253.583;  257.092;  253.386;-3.50920
1001.56;  240.773;  244.824;  239.780;-4.05120
1002.11;  230.965;  234.738;  230.445;-3.77320
1002.65;  223.868;  228.565;  223.243;-4.69720
1003.20;  231.401;  237.052;  231.881;-5.65120
1003.75;  265.567;  269.606;  266.036;-4.03920
1004.29;  232.431;  238.538;  233.303;-6.10720
1004.84;  219.163;  223.671;  220.546;-4.50820
1005.38;  221.503;  227.224;  222.859;-5.72120
1005.93;  239.957;  246.906;  241.364;-6.94920
1006.47;  219.960;  224.462;  220.692;-4.50220
1007.02;  227.169;  231.833;  227.662;-4.66420
1007.56;  243.318;  247.433;  242.798;-4.11520
1008.11;  248.706;  252.720;  249.411;-4.01420
1008.65;  206.566;  212.672;  207.079;-6.10620
1009.19;  235.989;  240.140;  236.390;-4.15120
1009.74;  231.002;  236.623;  231.223;-5.62120
1010.28;  233.569;  238.127;  234.215;-4.55820
1010.83;  242.703;  246.572;  242.437;-3.86920
1011.37;  235.519;  240.282;  235.037;-4.76320
1011.92;  233.800;  238.095;  235.208;-4.29520
1012.46;  228.278;  231.437;  230.410;-3.15920
1013.01;  270.620;  267.813;  282.128; 2.80680
1013.55;  243.862;  236.714;  261.377; 7.14780
1014.09;  233.653;  232.679;  247.080; 0.97380
1014.64;  229.585;  232.536;  235.199;-2.95120
1015.18;  225.004;  228.881;  226.875;-3.87720
1015.73;  219.420;  223.733;  221.345;-4.31320
1016.27;  240.321;  244.244;  239.850;-3.92320
1016.82;  231.874;  237.116;  232.899;-5.24220
1017.36;  225.218;  228.573;  224.463;-3.35520
1017.90;  214.456;  219.031;  214.821;-4.57520
1018.45;  208.649;  215.172;  209.010;-6.52320
1018.99;  210.964;  214.070;  213.271;-3.10620
1019.53;  199.851;  203.228;  199.948;-3.37720
1020.08;  227.254;  230.973;  227.485;-3.71920
1020.62;  228.343;  232.690;  229.827;-4.34720
1021.17;  232.923;  236.888;  232.392;-3.96520
1021.71;  231.444;  236.822;  232.866;-5.37820
1022.25;  239.833;  244.782;  239.904;-4.94920
1022.80;  212.926;  218.831;  214.907;-5.90520
1023.34;  209.957;  216.610;  211.512;-6.65320
1023.88;  224.701;  231.207;  224.103;-6.50620
1024.43;  229.089;  232.772;  229.391;-3.68320
1024.97;  232.353;  237.512;  233.233;-5.15920
1025.51;  212.422;  216.658;  213.395;-4.23620
1026.06;  227.889;  232.703;  227.836;-4.81420
1026.60;  232.985;  236.932;  233.723;-3.94720
1027.14;  245.038;  249.520;  244.366;-4.48220
1027.69;  233.075;  237.157;  232.097;-4.08220
1028.23;  227.014;  231.829;  228.253;-4.81520
1028.77;  212.518;  216.286;  212.300;-3.76820
1029.31;  224.134;  228.645;  224.128;-4.51120
1029.86;  217.239;  220.976;  216.083;-3.73720
1030.40;  262.145;  266.957;  262.077;-4.81220
1030.94;  231.804;  235.602;  232.446;-3.79820
1031.48;  240.613;  244.798;  240.883;-4.18520
1032.03;  228.207;  232.974;  227.501;-4.76720
1032.57;  229.425;  233.237;  229.752;-3.81220
1033.11;  225.124;  229.291;  224.720;-4.16720
1033.65;  214.688;  218.770;  213.877;-4.08220
1034.20;  234.204;  239.433;  235.433;-5.22920
1034.74;  231.841;  237.444;  231.019;-5.60320
1035.28;  230.237;  235.133;  231.832;-4.89620
1035.82;  208.816;  212.102;  209.377;-3.28620
1036.37;  221.199;  227.358;  221.872;-6.15920
1036.91;  247.166;  252.225;  248.405;-5.05920
1037.45;  238.137;  242.746;  237.398;-4.60920
1037.99;  227.950;  232.628;  227.965;-4.67820
1038.53;  228.918;  233.175;  229.202;-4.25720
1039.08;  216.438;  221.923;  217.129;-5.48520
1039.62;  216.682;  221.811;  215.711;-5.12920
1040.16;  221.223;  225.614;  220.940;-4.39120
1040.70;  226.590;  231.381;  226.788;-4.79120
1041.24;  243.143;  247.323;  243.321;-4.18020
1041.79;  217.011;  221.850;  217.096;-4.83920
1042.33;  223.217;  228.640;  223.935;-5.42320
1042.87;  217.514;  221.520;  216.620;-4.00620
1043.41;  222.716;  227.631;  221.794;-4.91520
1043.95;  234.520;  238.994;  234.674;-4.47420
1044.49;  202.799;  207.804;  204.268;-5.00520
1045.04;  233.899;  238.040;  234.685;-4.14120
1045.58;  225.503;  230.631;  225.050;-5.12820
1046.12;  257.453;  261.397;  256.429;-3.94420
1046.66;  236.707;  241.752;  239.465;-5.04520
1047.20;  217.845;  222.346;  220.647;-4.50120
1047.74;  253.706;  257.442;  252.264;-3.73620
1048.28;  233.214;  237.555;  234.715;-4.34120
1048.82;  248.859;  254.263;  249.899;-5.40420
1049.36;  252.559;  257.431;  252.537;-4.87220
1049.91;  241.205;  244.699;  240.839;-3.49420
1050.45;  232.842;  237.715;  233.443;-4.87320
1050.99;  252.005;  257.972;  253.565;-5.96720
1051.53;  257.662;  261.630;  258.198;-3.96820
1052.07;  230.777;  235.932;  231.546;-5.15520
1052.61;  231.824;  237.559;  231.951;-5.73520
1053.15;  242.529;  247.051;  242.976;-4.52220
1053.69;  234.636;  239.441;  236.380;-4.80520
1054.23;  240.523;  245.890;  241.171;-5.36720
1054.77;  256.441;  260.772;  255.399;-4.33120
1055.31;  239.357;  244.026;  239.084;-4.66920
1055.85;  231.055;  236.281;  232.209;-5.22620
1056.39;  232.529;  236.749;  231.936;-4.22020
1056.93;  241.249;  245.006;  240.459;-3.75720
1057.47;  249.949;  255.638;  250.912;-5.68920
1058.01;  248.366;  253.134;  248.715;-4.76820
1058.55;  244.686;  250.173;  246.950;-5.48720
1059.09;  246.370;  250.724;  246.105;-4.35420
1059.63;  254.383;  258.518;  252.957;-4.13520
1060.17;  266.111;  271.402;  266.822;-5.29120
1060.71;  231.568;  236.022;  231.876;-4.45420
1061.25;  243.445;  248.550;  243.753;-5.10520
1061.79;  243.631;  249.245;  243.820;-5.61420
1062.33;  237.173;  241.609;  237.818;-4.43620
1062.87;  267.674;  272.206;  267.178;-4.53220
1063.41;  246.223;  250.170;  245.913;-3.94720
1063.95;  252.425;  257.994;  253.445;-5.56920
1064.49;  233.689;  238.396;  236.618;-4.70720
1065.03;  291.841;  296.704;  291.184;-4.86320
1065.57;  264.815;  270.216;  263.442;-5.40120
1066.11;  246.903;  250.404;  245.700;-3.50120
1066.65;  243.202;  247.966;  242.225;-4.76420
1067.19;  259.497;  264.328;  258.730;-4.83120
1067.73;  267.742;  272.864;  267.504;-5.12220
1068.27;  236.978;  242.198;  236.573;-5.22020
1068.81;  242.520;  248.219;  242.997;-5.69920
1069.35;  267.728;  272.494;  267.481;-4.76620
1069.89;  235.569;  239.494;  234.383;-3.92520
1070.43;  260.293;  263.514;  259.943;-3.22120
1070.96;  255.027;  261.175;  254.939;-6.14820
1071.50;  254.323;  259.205;  253.966;-4.88220
1072.04;  249.649;  254.928;  249.432;-5.27920
1072.58;  255.982;  260.967;  255.917;-4.98520
1073.12;  267.218;  270.697;  266.714;-3.47920
1073.66;  237.894;  242.694;  237.410;-4.80020
1074.20;  245.979;  250.650;  248.196;-4.67120
1074.74;  254.305;  258.221;  253.551;-3.91620
1075.27;  242.776;  246.118;  243.897;-3.34220
1075.81;  243.504;  247.862;  243.029;-4.35820
1076.35;  250.611;  254.689;  249.120;-4.07820
1076.89;  252.064;  256.565;  251.325;-4.50120
1077.43;  267.404;  272.947;  267.999;-5.54320
1077.97;  255.592;  260.391;  256.720;-4.79920
1078.50;  252.833;  258.435;  252.985;-5.60220
1079.04;  244.316;  248.393;  242.128;-4.07720
1079.58;  249.773;  254.955;  249.444;-5.18220
1080.12;  245.426;  250.083;  245.012;-4.65720
1080.66;  260.499;  266.546;  260.419;-6.04720
1081.20;  238.474;  244.011;  239.541;-5.53720
1081.73;  234.345;  239.497;  233.654;-5.15220
1082.27;  253.561;  260.170;  252.998;-6.60920
1082.81;  256.239;  262.334;  257.378;-6.09520
1083.35;  248.416;  253.962;  248.599;-5.54620
1083.88;  248.618;  254.193;  248.179;-5.57520
1084.42;  265.443;  268.895;  265.394;-3.45220
1084.96;  242.255;  245.945;  241.314;-3.69020
1085.50;  251.005;  254.803;  249.738;-3.79820
1086.04;  247.747;  250.790;  246.985;-3.04320
1086.57;  271.195;  277.019;  271.691;-5.82420
1087.11;  249.718;  253.851;  249.705;-4.13320
1087.65;  239.607;  245.599;  240.281;-5.99220
1088.19;  264.452;  268.889;  264.683;-4.43720
1088.72;  248.652;  252.668;  249.220;-4.01620
1089.26;  241.216;  246.426;  240.830;-5.21020
1089.80;  234.833;  239.921;  235.334;-5.08820
1090.33;  272.233;  277.901;  273.528;-5.66820
1090.87;  228.612;  233.943;  227.543;-5.33120
1091.41;  233.123;  238.609;  233.488;-5.48620
1091.95;  250.441;  256.121;  250.943;-5.68020
1092.48;  262.675;  268.358;  263.655;-5.68320
1093.02;  235.871;  240.535;  235.415;-4.66420
