
Integration time [ms]:   0.100
Averaging Nr. [scans]: 1000
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7213323SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
 799.36;  220.739;  220.889;  232.696;-0.14940
 799.92;  226.958;  214.271;  310.328;12.68755
 800.48;  244.767;  220.741;  413.728;24.02650
 801.05;  242.503;  216.793;  422.721;25.71044
 801.61;  230.521;  214.187;  353.586;16.33439
 802.17;  207.965;  205.839;  244.980; 2.12634
 802.73;  219.348;  220.825;  224.876;-1.47671
 803.29;  186.234;  187.075;  188.525;-0.84076
 803.86;  217.111;  217.860;  216.753;-0.74882
 804.42;  220.258;  221.799;  221.554;-1.54087
 804.98;  235.222;  237.586;  235.995;-2.36392
 805.54;  218.910;  221.901;  220.379;-2.99097
 806.10;  216.799;  219.192;  216.959;-2.39302
 806.66;  248.303;  250.873;  249.895;-2.57008
 807.23;  223.156;  225.518;  223.658;-2.36213
 807.79;  216.456;  218.095;  216.850;-1.63918
 808.35;  225.581;  228.273;  227.824;-2.69223
 808.91;  206.847;  209.176;  212.987;-2.32928
 809.47;  208.874;  198.950;  264.386; 9.92366
 810.03;  235.075;  211.783;  392.351;23.29161
 810.60;  278.523;  239.799;  507.373;38.72356
 811.16;  264.878;  204.523;  629.834;60.35551
 811.72;  286.835;  241.340;  583.026;45.49545
 812.28;  221.728;  211.331;  305.465;10.39740
 812.84;  231.685;  230.825;  245.167; 0.86035
 813.40;  240.347;  242.181;  247.112;-1.83370
 813.96;  229.136;  231.585;  235.064;-2.44875
 814.52;  228.401;  231.331;  230.727;-2.92981
 815.09;  214.780;  217.751;  217.536;-2.97086
 815.65;  230.946;  233.517;  230.944;-2.57091
 816.21;  222.483;  225.300;  222.389;-2.81696
 816.77;  225.897;  229.301;  225.660;-3.40401
 817.33;  222.421;  225.238;  222.182;-2.81707
 817.89;  219.486;  222.458;  219.820;-2.97212
 818.45;  252.310;  255.372;  252.643;-3.06217
 819.01;  230.226;  231.940;  231.281;-1.71422
 819.57;  225.817;  228.306;  224.944;-2.48927
 820.13;  224.808;  226.638;  224.373;-1.83033
 820.69;  241.927;  244.863;  243.814;-2.93638
 821.25;  220.608;  224.011;  220.494;-3.40343
 821.82;  211.897;  214.848;  212.805;-2.95148
 822.38;  230.089;  234.229;  231.349;-4.14053
 822.94;  232.755;  234.120;  232.561;-1.36559
 823.50;  228.305;  231.919;  228.708;-3.61464
 824.06;  228.357;  230.757;  230.499;-2.40069
 824.62;  220.380;  221.177;  223.250;-0.79674
 825.18;  258.760;  256.264;  282.566; 2.49621
 825.74;  244.477;  212.827;  403.395;31.65015
 826.30;  253.467;  213.028;  526.098;40.43910
 826.86;  235.875;  217.866;  384.641;18.00905
 827.42;  237.580;  235.818;  267.421; 1.76200
 827.98;  237.379;  239.046;  242.654;-1.66705
 828.54;  223.147;  225.289;  226.714;-2.14211
 829.10;  214.870;  217.202;  216.639;-2.33216
 829.66;  236.062;  237.921;  237.048;-1.85921
 830.22;  218.676;  222.018;  218.789;-3.34226
 830.78;  205.358;  208.527;  205.779;-3.16931
 831.34;  220.600;  223.362;  221.566;-2.76237
 831.90;  233.118;  236.138;  232.594;-3.02042
 832.46;  221.091;  223.782;  222.131;-2.69147
 833.02;  193.940;  197.083;  193.142;-3.14352
 833.58;  227.506;  230.115;  226.969;-2.60958
 834.14;  218.004;  220.476;  217.512;-2.47263
 834.70;  229.145;  231.332;  228.005;-2.18768
 835.25;  196.324;  199.977;  196.137;-3.65373
 835.81;  206.579;  209.255;  206.325;-2.67678
 836.37;  217.575;  219.946;  216.196;-2.37184
 836.93;  229.246;  231.834;  229.202;-2.58889
 837.49;  226.120;  228.320;  224.375;-2.20094
 838.05;  201.405;  204.064;  201.486;-2.65899
 838.61;  212.346;  215.408;  213.059;-3.06204
 839.17;  208.872;  211.379;  211.516;-2.50710
 839.73;  224.365;  221.396;  251.805; 2.96985
 840.29;  246.694;  228.435;  351.164;18.25980
 840.85;  224.498;  206.682;  347.146;17.81675
 841.41;  231.428;  218.037;  322.252;13.39170
 841.97;  245.107;  218.242;  411.688;26.86564
 842.52;  241.711;  217.246;  414.539;24.46559
 843.08;  209.036;  202.932;  272.665; 6.10454
 843.64;  208.376;  208.146;  219.877; 0.23049
 844.20;  216.792;  218.055;  219.792;-1.26256
 844.76;  226.519;  229.330;  227.489;-2.81062
 845.32;  182.552;  185.444;  182.083;-2.89167
 845.88;  211.868;  214.084;  212.597;-2.21572
 846.44;  221.987;  224.241;  221.439;-2.25377
 846.99;  231.125;  234.728;  234.014;-3.60282
 847.55;  212.122;  213.945;  211.176;-1.82288
 848.11;  182.843;  185.082;  184.253;-2.23893
 848.67;  210.062;  211.981;  209.677;-1.91898
 849.23;  187.202;  190.398;  187.354;-3.19603
 849.79;  208.705;  210.904;  207.754;-2.19908
 850.34;  216.636;  218.550;  217.249;-1.91414
 850.90;  189.004;  190.252;  198.598;-1.24819
 851.46;  234.072;  227.328;  284.448; 6.74476
 852.02;  236.259;  226.958;  310.051; 9.30171
 852.58;  188.453;  185.919;  226.479; 2.53466
 853.13;  204.569;  205.795;  212.880;-1.22540
 853.69;  206.579;  209.143;  207.591;-2.56345
 854.25;  241.557;  244.233;  240.958;-2.67550
 854.81;  201.409;  204.708;  201.292;-3.29855
 855.37;  205.016;  208.307;  203.110;-3.29061
 855.92;  226.525;  229.252;  225.933;-2.72666
 856.48;  205.873;  208.377;  204.808;-2.50371
 857.04;  225.901;  228.688;  224.937;-2.78676
 857.60;  223.092;  226.150;  221.691;-3.05781
 858.16;  219.304;  221.937;  217.639;-2.63287
 858.71;  229.456;  231.243;  227.251;-1.78692
 859.27;  211.015;  214.382;  210.295;-3.36697
 859.83;  211.710;  213.217;  211.887;-1.50702
 860.39;  207.874;  211.025;  207.988;-3.15107
 860.94;  209.657;  211.447;  208.898;-1.79013
 861.50;  202.534;  204.777;  202.645;-2.24318
 862.06;  216.908;  220.290;  216.264;-3.38223
 862.61;  216.198;  219.647;  216.371;-3.44928
 863.17;  187.114;  190.978;  187.515;-3.86433
 863.73;  224.681;  225.883;  223.272;-1.20239
 864.29;  213.167;  215.231;  211.240;-2.06444
 864.84;  220.151;  223.541;  219.672;-3.38949
 865.40;  220.293;  221.994;  219.038;-1.70054
 865.96;  206.084;  207.350;  208.804;-1.26559
 866.51;  212.140;  214.031;  222.897;-1.89065
 867.07;  221.952;  224.850;  228.737;-2.89770
 867.63;  235.547;  238.737;  236.493;-3.18975
 868.18;  229.400;  232.868;  229.520;-3.46780
 868.74;  230.760;  233.738;  230.043;-2.97785
 869.30;  213.357;  217.828;  213.752;-4.47091
 869.86;  202.113;  204.089;  201.508;-1.97596
 870.41;  238.399;  240.623;  237.917;-2.22401
 870.97;  212.173;  213.714;  209.444;-1.54106
 871.52;  213.947;  217.067;  212.542;-3.12011
 872.08;  235.536;  238.127;  235.584;-2.59117
 872.64;  218.832;  221.349;  218.988;-2.51722
 873.19;  196.802;  199.040;  195.874;-2.23827
 873.75;  209.700;  212.121;  209.072;-2.42132
 874.31;  204.050;  207.322;  203.565;-3.27238
 874.86;  225.993;  230.177;  226.270;-4.18437
 875.42;  238.432;  240.846;  237.359;-2.41438
 875.98;  219.081;  222.242;  218.238;-3.16137
 876.53;  219.653;  222.295;  218.441;-2.64237
 877.09;  236.535;  241.741;  237.172;-5.20637
 877.64;  219.800;  222.889;  219.847;-3.08937
 878.20;  218.009;  219.631;  217.135;-1.62237
 878.76;  231.431;  233.231;  230.433;-1.80037
 879.31;  191.435;  194.131;  191.037;-2.69637
 879.87;  224.923;  228.032;  225.200;-3.10938
 880.42;  218.570;  221.918;  218.426;-3.34837
 880.98;  209.174;  210.557;  206.335;-1.38337
 881.54;  241.750;  243.424;  239.657;-1.67437
 882.09;  217.147;  220.116;  217.616;-2.96937
 882.65;  235.027;  237.168;  233.592;-2.14137
 883.20;  228.838;  231.489;  227.445;-2.65137
 883.76;  229.736;  233.743;  229.491;-4.00737
 884.31;  225.177;  226.603;  222.772;-1.42638
 884.87;  254.371;  256.524;  252.670;-2.15338
 885.42;  215.311;  219.318;  214.634;-4.00737
 885.98;  203.252;  206.523;  203.171;-3.27137
 886.53;  222.792;  226.290;  221.606;-3.49837
 887.09;  234.645;  237.940;  233.277;-3.29537
 887.65;  225.912;  229.196;  227.075;-3.28437
 888.20;  220.697;  223.925;  219.081;-3.22837
 888.76;  217.640;  220.715;  216.553;-3.07537
 889.31;  227.639;  230.708;  227.063;-3.06937
 889.87;  228.041;  230.738;  226.933;-2.69737
 890.42;  219.204;  222.643;  219.404;-3.43937
 890.98;  225.630;  229.285;  224.217;-3.65537
 891.53;  199.029;  201.177;  198.956;-2.14837
 892.09;  234.672;  238.930;  233.343;-4.25838
 892.64;  217.745;  220.890;  217.915;-3.14538
 893.19;  222.597;  225.413;  221.488;-2.81637
 893.75;  207.883;  210.257;  206.559;-2.37437
 894.30;  236.767;  240.083;  236.042;-3.31637
 894.86;  206.169;  208.500;  205.145;-2.33137
 895.41;  243.394;  246.450;  242.484;-3.05638
 895.97;  207.241;  210.036;  207.451;-2.79537
 896.52;  244.288;  246.870;  244.098;-2.58238
 897.08;  226.519;  229.928;  227.097;-3.40938
 897.63;  242.193;  246.046;  242.463;-3.85337
 898.19;  223.169;  226.919;  221.941;-3.75037
 898.74;  243.551;  247.075;  241.964;-3.52437
 899.29;  241.014;  245.273;  241.423;-4.25937
 899.85;  218.562;  221.740;  217.840;-3.17838
 900.40;  224.893;  226.652;  224.623;-1.75937
 900.96;  225.911;  228.804;  224.386;-2.89337
 901.51;  222.031;  226.461;  221.344;-4.43037
 902.06;  226.794;  229.154;  225.298;-2.36037
 902.62;  237.444;  240.257;  235.915;-2.81338
 903.17;  232.513;  235.968;  232.176;-3.45537
 903.73;  235.082;  237.288;  235.707;-2.20637
 904.28;  216.916;  221.110;  216.385;-4.19437
 904.83;  250.413;  252.668;  249.126;-2.25538
 905.39;  203.530;  206.849;  202.872;-3.31937
 905.94;  230.537;  232.762;  229.504;-2.22537
 906.50;  239.454;  242.708;  239.323;-3.25437
 907.05;  219.756;  223.208;  219.363;-3.45237
 907.60;  237.615;  240.532;  236.963;-2.91737
 908.16;  227.834;  230.390;  228.085;-2.55638
 908.71;  229.751;  232.919;  229.913;-3.16837
 909.26;  233.635;  236.041;  233.397;-2.40637
 909.82;  225.260;  228.579;  227.376;-3.31937
 910.37;  230.787;  232.106;  235.399;-1.31937
 910.92;  247.360;  242.182;  281.745; 5.17763
 911.48;  279.535;  240.046;  481.890;39.48863
 912.03;  268.401;  213.506;  613.633;54.89463
 912.58;  257.254;  230.910;  476.373;26.34363
 913.14;  240.243;  236.834;  301.799; 3.40863
 913.69;  256.901;  259.090;  269.488;-2.18937
 914.24;  218.169;  219.311;  222.219;-1.14237
 914.79;  216.329;  219.736;  218.365;-3.40738
 915.35;  233.472;  236.230;  234.392;-2.75837
 915.90;  239.570;  242.465;  240.487;-2.89537
 916.45;  218.050;  221.242;  218.208;-3.19237
 917.01;  231.672;  237.045;  232.894;-5.37337
 917.56;  227.226;  230.356;  227.311;-3.13038
 918.11;  226.207;  229.497;  226.003;-3.29037
 918.66;  221.663;  224.129;  220.789;-2.46637
 919.22;  235.442;  240.044;  236.207;-4.60237
 919.77;  220.368;  223.635;  221.133;-3.26737
 920.32;  224.760;  227.047;  224.244;-2.28737
 920.87;  230.263;  232.274;  232.864;-2.01137
 921.43;  227.372;  225.202;  250.486; 2.16962
 921.98;  220.046;  213.204;  276.799; 6.84163
 922.53;  220.862;  217.440;  271.522; 3.42163
 923.08;  227.283;  228.020;  245.586;-0.73737
 923.64;  226.205;  229.200;  232.794;-2.99537
 924.19;  229.958;  233.323;  231.064;-3.36537
 924.74;  209.832;  212.539;  211.372;-2.70737
 925.29;  259.400;  262.397;  260.667;-2.99737
 925.84;  234.122;  237.061;  234.899;-2.93937
 926.40;  212.561;  216.508;  212.506;-3.94737
 926.95;  215.796;  218.243;  214.402;-2.44737
 927.50;  216.447;  219.375;  216.696;-2.92838
 928.05;  226.677;  229.965;  226.066;-3.28837
 928.60;  213.177;  215.523;  210.903;-2.34637
 929.15;  228.750;  230.880;  228.948;-2.13038
 929.71;  239.526;  242.676;  238.862;-3.15037
 930.26;  220.639;  222.682;  220.145;-2.04337
 930.81;  226.685;  229.181;  226.373;-2.49638
 931.36;  236.826;  239.031;  235.832;-2.20538
 931.91;  242.329;  245.393;  241.662;-3.06437
 932.46;  237.891;  241.385;  237.655;-3.49437
 933.02;  225.333;  227.525;  224.869;-2.19237
 933.57;  213.040;  215.460;  211.497;-2.42037
 934.12;  214.394;  215.440;  212.075;-1.04638
 934.67;  229.677;  232.845;  232.336;-3.16837
 935.22;  221.131;  224.509;  225.680;-3.37837
 935.77;  248.177;  250.605;  247.265;-2.42838
 936.32;  234.136;  236.352;  233.242;-2.21637
 936.87;  235.343;  238.464;  234.404;-3.12138
 937.42;  228.611;  233.718;  230.149;-5.10737
 937.98;  210.578;  213.547;  211.733;-2.96937
 938.53;  222.377;  226.826;  221.566;-4.44937
 939.08;  212.744;  216.235;  213.091;-3.49137
 939.63;  235.149;  238.121;  233.627;-2.97237
 940.18;  244.854;  248.052;  245.398;-3.19837
 940.73;  224.879;  226.755;  224.525;-1.87637
 941.28;  210.369;  213.214;  210.218;-2.84537
 941.83;  217.493;  222.208;  218.300;-4.71537
 942.38;  212.852;  216.460;  212.832;-3.60837
 942.93;  228.429;  232.922;  228.633;-4.49337
 943.48;  227.208;  231.096;  227.078;-3.88837
 944.03;  212.894;  214.050;  210.439;-1.15637
 944.58;  216.554;  219.135;  217.194;-2.58137
 945.13;  212.603;  216.153;  212.387;-3.55037
 945.68;  206.055;  208.540;  206.217;-2.48537
 946.23;  215.039;  217.670;  213.880;-2.63137
 946.79;  215.120;  217.395;  214.171;-2.27537
 947.34;  233.421;  237.428;  232.911;-4.00737
 947.89;  239.533;  241.466;  238.836;-1.93338
 948.44;  219.357;  222.454;  219.284;-3.09737
 948.99;  217.828;  220.752;  216.924;-2.92437
 949.54;  232.688;  234.806;  230.186;-2.11837
 950.09;  216.338;  219.000;  216.219;-2.66237
 950.64;  214.644;  217.469;  213.164;-2.82538
 951.19;  196.817;  199.464;  195.816;-2.64738
 951.73;  189.011;  191.189;  187.208;-2.17837
 952.28;  230.741;  233.343;  230.870;-2.60237
 952.83;  224.585;  226.795;  222.726;-2.21037
 953.38;  243.512;  247.102;  243.581;-3.59037
 953.93;  217.637;  220.679;  216.650;-3.04237
 954.48;  218.639;  222.478;  219.371;-3.83938
 955.03;  223.004;  226.571;  222.641;-3.56737
 955.58;  220.837;  224.673;  220.638;-3.83637
 956.13;  192.198;  196.209;  192.119;-4.01137
 956.68;  203.481;  207.758;  204.813;-4.27737
 957.23;  190.877;  195.082;  190.369;-4.20538
 957.78;  203.591;  207.891;  204.342;-4.30037
 958.33;  184.675;  187.886;  184.908;-3.21137
 958.88;  213.637;  216.637;  214.074;-3.00038
 959.43;  220.714;  223.071;  220.660;-2.35737
 959.98;  208.788;  210.963;  207.110;-2.17537
 960.53;  236.945;  241.196;  235.735;-4.25137
 961.07;  206.653;  210.595;  205.337;-3.94237
 961.62;  251.337;  253.181;  250.070;-1.84437
 962.17;  214.167;  217.605;  213.949;-3.43837
 962.72;  217.496;  222.456;  217.978;-4.96037
 963.27;  219.041;  221.585;  218.272;-2.54437
 963.82;  206.281;  209.494;  207.269;-3.21337
 964.37;  230.619;  231.135;  240.124;-0.51637
 964.92;  218.614;  212.368;  264.450; 6.24563
 965.46;  209.147;  201.226;  280.889; 7.92063
 966.01;  216.412;  214.365;  262.804; 2.04663
 966.56;  225.450;  227.062;  237.515;-1.61237
 967.11;  225.598;  228.344;  227.550;-2.74638
 967.66;  213.292;  215.327;  213.586;-2.03537
 968.21;  207.483;  210.560;  208.194;-3.07738
 968.75;  226.147;  229.508;  224.204;-3.36137
 969.30;  218.034;  219.654;  216.833;-1.62037
 969.85;  234.729;  238.621;  233.361;-3.89237
 970.40;  223.104;  226.471;  220.821;-3.36737
 970.95;  227.106;  230.410;  226.071;-3.30437
 971.50;  224.445;  226.693;  223.994;-2.24837
 972.04;  225.285;  228.668;  225.460;-3.38338
 972.59;  234.882;  237.900;  233.089;-3.01837
 973.14;  227.329;  230.143;  226.225;-2.81437
 973.69;  235.927;  239.779;  235.642;-3.85237
 974.24;  221.342;  224.362;  220.206;-3.02037
 974.78;  217.307;  219.900;  215.873;-2.59337
 975.33;  247.194;  249.893;  245.834;-2.69938
 975.88;  230.036;  234.224;  229.422;-4.18838
 976.43;  227.987;  231.270;  227.200;-3.28337
 976.97;  223.423;  225.476;  220.970;-2.05338
 977.52;  211.194;  213.921;  212.176;-2.72737
 978.07;  257.603;  259.339;  261.140;-1.73637
 978.62;  247.744;  250.695;  249.999;-2.95137
 979.16;  244.765;  247.323;  245.899;-2.55837
 979.71;  212.054;  214.525;  211.338;-2.47137
 980.26;  233.095;  236.525;  233.353;-3.43037
 980.81;  232.463;  235.423;  230.718;-2.96037
 981.35;  256.250;  257.470;  254.809;-1.22038
 981.90;  245.384;  247.220;  241.517;-1.83637
 982.45;  240.431;  244.110;  240.405;-3.67937
 982.99;  242.490;  246.699;  242.664;-4.20937
 983.54;  242.066;  244.785;  239.293;-2.71937
 984.09;  232.133;  235.596;  231.355;-3.46337
 984.63;  229.592;  232.859;  228.448;-3.26737
 985.18;  243.266;  245.675;  242.377;-2.40937
 985.73;  237.178;  240.310;  235.860;-3.13237
 986.27;  225.454;  229.021;  224.967;-3.56737
 986.82;  233.062;  236.714;  233.190;-3.65238
 987.37;  249.137;  252.461;  246.808;-3.32438
 987.91;  238.946;  242.035;  236.652;-3.08937
 988.46;  246.354;  250.907;  247.721;-4.55337
 989.01;  240.261;  243.046;  237.572;-2.78537
 989.55;  241.982;  245.620;  241.214;-3.63837
 990.10;  249.510;  252.758;  248.030;-3.24837
 990.65;  264.169;  267.722;  262.831;-3.55338
 991.19;  237.213;  240.603;  236.217;-3.39038
 991.74;  255.777;  258.469;  254.016;-2.69237
 992.29;  244.147;  247.749;  243.190;-3.60237
 992.83;  256.612;  259.957;  254.085;-3.34537
 993.38;  249.684;  253.418;  247.359;-3.73438
 993.92;  229.313;  231.532;  226.472;-2.21937
 994.47;  218.146;  221.206;  216.807;-3.06037
 995.02;  237.520;  240.940;  236.735;-3.42037
 995.56;  256.986;  261.084;  256.692;-4.09837
 996.11;  246.982;  250.205;  246.882;-3.22337
 996.65;  247.682;  251.539;  247.876;-3.85737
 997.20;  242.078;  246.573;  240.294;-4.49537
 997.75;  239.775;  244.305;  239.437;-4.53037
 998.29;  216.530;  220.107;  216.133;-3.57737
 998.84;  246.342;  250.724;  245.329;-4.38237
 999.38;  247.201;  250.042;  244.812;-2.84138
 999.93;  262.976;  267.209;  261.675;-4.23337
1000.47;  261.354;  264.324;  260.831;-2.97037
1001.02;  253.884;  257.092;  253.386;-3.20837
1001.56;  242.216;  244.824;  239.780;-2.60837
1002.11;  231.974;  234.738;  230.445;-2.76437
1002.65;  224.924;  228.565;  223.243;-3.64137
1003.20;  233.519;  237.052;  231.881;-3.53337
1003.75;  266.909;  269.606;  266.036;-2.69738
1004.29;  235.600;  238.538;  233.303;-2.93837
1004.84;  219.913;  223.671;  220.546;-3.75838
1005.38;  223.087;  227.224;  222.859;-4.13737
1005.93;  241.524;  246.906;  241.364;-5.38238
1006.47;  221.548;  224.462;  220.692;-2.91438
1007.02;  228.416;  231.833;  227.662;-3.41737
1007.56;  244.233;  247.433;  242.798;-3.20038
1008.11;  250.604;  252.720;  249.411;-2.11638
1008.65;  208.974;  212.672;  207.079;-3.69837
1009.19;  236.528;  240.140;  236.390;-3.61237
1009.74;  231.921;  236.623;  231.223;-4.70237
1010.28;  234.830;  238.127;  234.215;-3.29737
1010.83;  243.768;  246.572;  242.437;-2.80437
1011.37;  237.454;  240.282;  235.037;-2.82837
1011.92;  234.632;  238.095;  235.208;-3.46337
1012.46;  230.278;  231.437;  230.410;-1.15937
1013.01;  270.147;  267.813;  282.128; 2.33363
1013.55;  243.472;  236.714;  261.377; 6.75763
1014.09;  234.978;  232.679;  247.080; 2.29863
1014.64;  230.690;  232.536;  235.199;-1.84637
1015.18;  226.503;  228.881;  226.875;-2.37837
1015.73;  221.017;  223.733;  221.345;-2.71637
1016.27;  240.758;  244.244;  239.850;-3.48637
1016.82;  233.938;  237.116;  232.899;-3.17837
1017.36;  226.374;  228.573;  224.463;-2.19937
1017.90;  215.518;  219.031;  214.821;-3.51337
1018.45;  210.119;  215.172;  209.010;-5.05337
1018.99;  211.585;  214.070;  213.271;-2.48537
1019.53;  201.243;  203.228;  199.948;-1.98537
1020.08;  228.344;  230.973;  227.485;-2.62937
1020.62;  229.580;  232.690;  229.827;-3.11037
1021.17;  233.931;  236.888;  232.392;-2.95737
1021.71;  233.701;  236.822;  232.866;-3.12138
1022.25;  241.062;  244.782;  239.904;-3.72037
1022.80;  214.772;  218.831;  214.907;-4.05937
1023.34;  213.007;  216.610;  211.512;-3.60337
1023.88;  225.718;  231.207;  224.103;-5.48937
1024.43;  230.452;  232.772;  229.391;-2.32037
1024.97;  233.645;  237.512;  233.233;-3.86737
1025.51;  213.770;  216.658;  213.395;-2.88837
1026.06;  229.724;  232.703;  227.836;-2.97937
1026.60;  234.061;  236.932;  233.723;-2.87137
1027.14;  246.653;  249.520;  244.366;-2.86737
1027.69;  234.175;  237.157;  232.097;-2.98237
1028.23;  229.130;  231.829;  228.253;-2.69937
1028.77;  213.783;  216.286;  212.300;-2.50338
1029.31;  225.177;  228.645;  224.128;-3.46837
1029.86;  218.180;  220.976;  216.083;-2.79638
1030.40;  262.959;  266.957;  262.077;-3.99837
1030.94;  233.675;  235.602;  232.446;-1.92737
1031.48;  242.083;  244.798;  240.883;-2.71537
1032.03;  230.041;  232.974;  227.501;-2.93337
1032.57;  230.983;  233.237;  229.752;-2.25437
1033.11;  226.686;  229.291;  224.720;-2.60537
1033.65;  216.677;  218.770;  213.877;-2.09337
1034.20;  236.302;  239.433;  235.433;-3.13137
1034.74;  233.459;  237.444;  231.019;-3.98537
1035.28;  232.534;  235.133;  231.832;-2.59937
1035.82;  210.182;  212.102;  209.377;-1.92037
1036.37;  222.588;  227.358;  221.872;-4.77038
1036.91;  248.560;  252.225;  248.405;-3.66538
1037.45;  238.948;  242.746;  237.398;-3.79837
1037.99;  229.102;  232.628;  227.965;-3.52637
1038.53;  229.480;  233.175;  229.202;-3.69537
1039.08;  217.363;  221.923;  217.129;-4.56038
1039.62;  218.063;  221.811;  215.711;-3.74837
1040.16;  222.443;  225.614;  220.940;-3.17137
1040.70;  227.994;  231.381;  226.788;-3.38737
1041.24;  244.200;  247.323;  243.321;-3.12337
1041.79;  217.464;  221.850;  217.096;-4.38637
1042.33;  224.964;  228.640;  223.935;-3.67637
1042.87;  218.908;  221.520;  216.620;-2.61237
1043.41;  225.289;  227.631;  221.794;-2.34237
1043.95;  235.792;  238.994;  234.674;-3.20237
1044.49;  203.810;  207.804;  204.268;-3.99437
1045.04;  235.269;  238.040;  234.685;-2.77137
1045.58;  226.910;  230.631;  225.050;-3.72137
1046.12;  256.553;  261.397;  256.429;-4.84437
1046.66;  237.579;  241.752;  239.465;-4.17337
1047.20;  218.417;  222.346;  220.647;-3.92937
1047.74;  252.582;  257.442;  252.264;-4.86038
1048.28;  233.823;  237.555;  234.715;-3.73237
1048.82;  250.480;  254.263;  249.899;-3.78338
1049.36;  253.090;  257.431;  252.537;-4.34137
1049.91;  242.162;  244.699;  240.839;-2.53737
1050.45;  233.924;  237.715;  233.443;-3.79137
1050.99;  254.237;  257.972;  253.565;-3.73537
1051.53;  259.621;  261.630;  258.198;-2.00938
1052.07;  232.003;  235.932;  231.546;-3.92937
1052.61;  233.603;  237.559;  231.951;-3.95637
1053.15;  243.857;  247.051;  242.976;-3.19437
1053.69;  236.377;  239.441;  236.380;-3.06437
1054.23;  241.956;  245.890;  241.171;-3.93437
1054.77;  256.980;  260.772;  255.399;-3.79237
1055.31;  241.285;  244.026;  239.084;-2.74137
1055.85;  231.892;  236.281;  232.209;-4.38937
1056.39;  233.842;  236.749;  231.936;-2.90737
1056.93;  242.138;  245.006;  240.459;-2.86837
1057.47;  252.982;  255.638;  250.912;-2.65638
1058.01;  249.617;  253.134;  248.715;-3.51738
1058.55;  246.410;  250.173;  246.950;-3.76337
1059.09;  247.445;  250.724;  246.105;-3.27937
1059.63;  254.979;  258.518;  252.957;-3.53938
1060.17;  267.082;  271.402;  266.822;-4.32037
1060.71;  233.361;  236.022;  231.876;-2.66137
1061.25;  244.258;  248.550;  243.753;-4.29237
1061.79;  245.553;  249.245;  243.820;-3.69237
1062.33;  238.640;  241.609;  237.818;-2.96937
1062.87;  268.949;  272.206;  267.178;-3.25737
1063.41;  247.723;  250.170;  245.913;-2.44737
1063.95;  254.807;  257.994;  253.445;-3.18738
1064.49;  236.360;  238.396;  236.618;-2.03637
1065.03;  292.700;  296.704;  291.184;-4.00437
1065.57;  266.534;  270.216;  263.442;-3.68238
1066.11;  247.929;  250.404;  245.700;-2.47537
1066.65;  244.449;  247.966;  242.225;-3.51738
1067.19;  260.118;  264.328;  258.730;-4.21037
1067.73;  269.846;  272.864;  267.504;-3.01838
1068.27;  237.982;  242.198;  236.573;-4.21637
1068.81;  243.863;  248.219;  242.997;-4.35638
1069.35;  269.950;  272.494;  267.481;-2.54438
1069.89;  236.215;  239.494;  234.383;-3.27937
1070.43;  260.090;  263.514;  259.943;-3.42437
1070.96;  256.457;  261.175;  254.939;-4.71837
1071.50;  255.956;  259.205;  253.966;-3.24937
1072.04;  250.622;  254.928;  249.432;-4.30638
1072.58;  257.564;  260.967;  255.917;-3.40337
1073.12;  267.613;  270.697;  266.714;-3.08437
1073.66;  239.219;  242.694;  237.410;-3.47537
1074.20;  247.435;  250.650;  248.196;-3.21537
1074.74;  255.697;  258.221;  253.551;-2.52438
1075.27;  242.524;  246.118;  243.897;-3.59438
1075.81;  244.077;  247.862;  243.029;-3.78537
1076.35;  251.205;  254.689;  249.120;-3.48437
1076.89;  253.821;  256.565;  251.325;-2.74437
1077.43;  269.025;  272.947;  267.999;-3.92238
1077.97;  257.873;  260.391;  256.720;-2.51837
1078.50;  254.163;  258.435;  252.985;-4.27237
1079.04;  245.612;  248.393;  242.128;-2.78138
1079.58;  250.683;  254.955;  249.444;-4.27237
1080.12;  245.959;  250.083;  245.012;-4.12437
1080.66;  262.257;  266.546;  260.419;-4.28937
1081.20;  240.250;  244.011;  239.541;-3.76137
1081.73;  236.351;  239.497;  233.654;-3.14637
1082.27;  256.683;  260.170;  252.998;-3.48737
1082.81;  258.497;  262.334;  257.378;-3.83737
1083.35;  250.589;  253.962;  248.599;-3.37337
1083.88;  249.892;  254.193;  248.179;-4.30137
1084.42;  266.513;  268.895;  265.394;-2.38237
1084.96;  243.203;  245.945;  241.314;-2.74237
1085.50;  251.451;  254.803;  249.738;-3.35237
1086.04;  249.565;  250.790;  246.985;-1.22537
1086.57;  273.098;  277.019;  271.691;-3.92137
1087.11;  250.739;  253.851;  249.705;-3.11237
1087.65;  240.810;  245.599;  240.281;-4.78938
1088.19;  266.080;  268.889;  264.683;-2.80937
1088.72;  250.741;  252.668;  249.220;-1.92737
1089.26;  242.812;  246.426;  240.830;-3.61437
1089.80;  236.948;  239.921;  235.334;-2.97337
1090.33;  273.982;  277.901;  273.528;-3.91938
1090.87;  229.765;  233.943;  227.543;-4.17837
1091.41;  234.622;  238.609;  233.488;-3.98737
1091.95;  253.038;  256.121;  250.943;-3.08337
1092.48;  264.755;  268.358;  263.655;-3.60337
1093.02;  236.687;  240.535;  235.415;-3.84837
